,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.800,"7.035,00",STOCK,"7045,00",700,"7035,00","4,69%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",20.906.032.095,2.990.978,13:57:47,"6989,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2675,010",CALL,"2714,330",7,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.035,"7.035,00",20.906.032.095
GFGC45747A,10,"2476,660",CALL,"2515,360",7,"2426,810","12,50%","4574,7","0,00%","-0,5%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.035,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2278,300",CALL,"2316,400",7,"2238,420","12,01%","4774,7","0,00%","-0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.035,2.725.153.009,427.395.074
GFGC49747A,10,"2079,940",CALL,"2110,000",1,"2064,990","15,69%","4974,7","0,00%","0,1%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.035,,
GFGC51747A,10,"1881,590",CALL,"1918,470",7,"1891,560","23,18%","5174,7","91,84%","0,4%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",7.035,Vencimiento,17/04/2026 
GFGC53747A,10,"1683,230",CALL,"1719,510",7,"1650,000","22,51%","5374,7","0,00%","-0,1%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.035,Plazo al Vto. (días),9
GFGC55747A,10,"1484,870",CALL,"1520,540",7,"1484,870","12,42%","5574,7","0,00%","0,3%","1494,84","1494,84","1365,461","1320,84",33.517.553,229,13:57:47,"1463,649",7.035,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"1329,200",22,"1220,000","24,49%","5774,7","0,00%","-0,6%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.035,TLR,"20,90%"
GFGC59501A,1,"920,601",CALL,"1177,700",18,"1105,085","38,13%","5950,1","0,00%","0,3%",1070,1130,"1002,778","800,047",69.999.468,657,13:51:30,"1065,441",7.035,Precio Acción,
GFGC61262A,44,"900,000",CALL,"959,940",9,"940,000","36,23%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,56.553.155,642,13:56:57,"880,890",7.035,Costo Financiero al Vto $,
GFGC63747A,10,"680,011",CALL,"717,000",30,"709,998","50,72%","6374,7","46,40%","0,7%",612,"739,999",588,"471,077",177.787.686,2.740,13:55:57,"648,860",7.035,Costo Financiero al Vto %,
GFGC65747A,10,"500,001",CALL,"525,000",20,"520,000","63,87%","6574,7","39,98%","0,8%",410,550,375,"317,333",321.559.078,6.827,13:56:08,"471,011",7.035,CAUCIÓN,"20,90%"
GFGC67747A,10,"330,001",CALL,"340,000",20,"335,000","73,68%","6774,7","32,67%","1,1%",250,392,230,"192,889",337.549.853,10.919,13:57:24,"309,140",7.035,,
GFGC69029A,5,"233,501",CALL,"239,999",10,"240,000","88,60%","6902,9","32,29%","1,5%",150,"280,5",142,"127,256",1.265.856.093,60.716,13:57:44,"208,488",7.035,,
GFGC71747A,17,"97,500",CALL,"99,000",18,"99,000","97,46%","7174,7","32,59%","1,4%",65,150,"51,5","50,137",260.301.256,30.982,13:57:47,"84,017",7.035,,
GFGC73262A,2,"60,102",CALL,"65,400",4,"64,000","104,91%","7326,2","35,63%","0,9%","40,71",95,"34,5","31,233",106.790.553,20.789,13:57:33,"51,369",7.035,,
GFGC75029A,3,"35,081",CALL,"35,500",9,"35,500","90,82%","7502,9","37,63%","0,5%",29,"37,999","19,101","18,604",46.999.276,16.940,13:57:48,"27,745",7.035,,
GFGC77262A,20,"18,351",CALL,"21,968",3,"21,968","96,20%","7726,2","42,96%","0,3%","13,2","23,899","12,21","11,197",11.402.373,6.646,13:57:19,"17,157",7.035,,
GFGC79262A,18,"12,310",CALL,"15,000",24,"12,500","66,11%","7926,2","45,55%","0,2%","12,033",15,"7,456","7,525",4.813.670,4.892,13:57:42,"9,840",7.035,,
GFGC82029A,20,"6,800",CALL,"7,990",14,"7,690","43,66%","8202,9","51,16%","0,1%","8,2","8,282","4,251","5,353",2.048.778,3.397,13:56:44,"6,031",7.035,,
GFGC85501A,6,"4,126",CALL,"5,440",22,"5,440","66,67%","8550,1","59,22%","0,1%",3,"5,44","2,5","3,264",882.383,2.405,13:56:22,"3,669",7.035,,
GFGC88262A,12,"2,521",CALL,"3,056",1,"3,056","18,59%","8826,2","62,17%","0,0%",3,4,"1,7","2,577",643.856,2.436,13:57:10,"2,643",7.035,,
GFGC91501A,27,"2,229",CALL,"2,394",25,"2,349","5,76%","9150,1","68,43%","0,0%","2,05","3,9","1,322","2,221",411.489,2.033,13:57:21,"2,024",7.035,,
GFGC94501A,22,"1,500",CALL,"1,755",47,"1,750","-4,99%","9450,1","73,24%","0,0%",2,"2,999","1,089","1,842",376.554,2.201,13:57:47,"1,711",7.035,,
GFGC96801A,31,"1,281",CALL,"1,390",15,"1,289","-1,68%","9680,1","75,94%","0,0%",2,"2,555",1,"1,311",488.554,3.129,13:57:47,"1,561",7.035,,
GFGC10126A,6,"0,905",CALL,"1,000",1,"1,000","6,27%","10126,0","83,28%","0,0%","1,5","1,99","0,555","0,941",195.579,1.733,13:57:19,"1,129",7.035,,
GFGC10950A,19,"0,708",CALL,"0,990",36,"0,708","-13,97%","10950,0","95,96%","0,0%","0,5","1,2","0,5","0,823",38.689,505,13:57:19,"0,766",7.035,,
GFGC11350A,48,"0,811",CALL,"0,955",1,"0,811","-6,67%","11350,0","104,21%","0,0%","0,5","1,1","0,5","0,869",57.721,679,13:53:43,"0,850",7.035,,
GFGC11775A,18,"0,556",CALL,"0,670",24,"0,689","-3,50%","11775,00","109,76%","0,0%","0,502","1,2","0,5","0,714",76.444,1.260,13:52:25,"0,607",7.035,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,996,"0,250",PUT,"0,499",3,"0,251","-79,64%","4374,7","99,42%","0,0%",1,1,"0,2","1,233",253.577,5.732,13:56:42,"0,442",7.035,,
GFGV45747A,50,"0,011",PUT,"0,999",137,"0,999","-48,08%","4574,7","103,09%","0,0%","1,25","1,25","0,601","1,924",215.459,2.548,13:57:47,"0,846",7.035,,
GFGV47747A,20,"0,511",PUT,"1,200",179,"0,511","-76,42%","4774,7","87,75%","0,0%",2,2,"0,5","2,167",120.330,987,13:54:51,"1,219",7.035,,
GFGV49747A,7,"1,350",PUT,"1,890",200,"1,900","-51,28%","4974,7","91,02%","0,0%",3,3,1,"3,9",234.044,1.429,13:57:12,"1,638",7.035,,
GFGV51747A,47,"2,050",PUT,"2,400",36,"2,400","-55,87%","5174,7","84,14%","0,0%","2,5","3,449","1,5","5,439",566.616,2.238,13:57:47,"2,532",7.035,,
GFGV53747A,84,"3,000",PUT,"3,297",10,"3,000","-61,45%","5374,7","77,13%","0,0%",4,5,3,"7,782",841.094,2.306,13:57:47,"3,647",7.035,,
GFGV55747A,34,"4,020",PUT,"4,700",69,"4,010","-69,81%","5574,7","70,78%","0,1%",6,"8,989",4,"13,283",1.210.576,2.230,13:57:24,"5,429",7.035,,
GFGV57747A,5,"4,020",PUT,"6,500",5,"4,016","-82,15%","5774,7","61,55%","0,1%","10,01",12,"4,013","22,497",3.186.940,3.876,13:56:02,"8,222",7.035,,
GFGV59501A,3,"6,202",PUT,"7,890",51,"6,202","-81,21%","5950,1","57,45%","0,1%",15,15,"6,055","33,012",4.454.950,3.827,13:57:47,"11,641",7.035,,
GFGV61262A,5,"7,360",PUT,"11,200",8,"7,100","-84,60%","6126,2","50,33%","0,1%",35,35,6,"46,112",6.846.436,4.236,13:55:53,"16,163",7.035,,
