,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18.024,"6.445,00",STOCK,"6450,00",134,"6450,00","0,55%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.850.107.785,1.055.115,15:29:09,"6492,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2210,320",CALL,"2265,690",1,"2215,300","-2,88%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.450,"6.450,00",6.850.107.785
GFGC4574JU,10,"1992,460",CALL,"2048,550",1,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1799,060",CALL,"1855,800",1,"1935,880","5,95%","4774,0","77,06%","4,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.450,1.425.268.578,1.267.061.963
GFGC5000JU,10,"1580,510",CALL,"1637,990",1,"1688,040","4,20%","5000,0","62,91%","3,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.450,,
GFGC5174JU,10,"1412,250",CALL,"1470,290",1,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.450,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,712",CALL,"1403,019",1,"1242,625","-3,37%","5374,0","18,84%","2,6%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.450,Plazo al Vto. (días),56
GFGC55487J,5,"1084,238",CALL,"1258,000",21,"1100,000","-4,35%","5548,7","32,85%","3,1%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.450,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"908,018",CALL,"1052,790",2,"925,000","-19,57%","5774,0","36,15%","3,9%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.450,TLR,"20,50%"
GFGC5974JU,10,"765,232",CALL,"0,000",0,"776,450","0,00%","5974,0","36,82%","4,7%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.450,Precio Acción,
GFGC61487J,10,"655,001",CALL,"675,000",221,"674,999","-1,07%","6148,7","39,21%","5,8%","709,583","709,583",660,"682,28",46.477.791,694,15:27:05,"669,709",6.450,Costo Financiero al Vto $,
GFGC63487J,2,"531,001",CALL,"563,993",20,"540,000","-5,26%","6348,7","37,85%","6,8%",570,646,540,"570,002",20.406.045,341,15:08:43,"598,418",6.450,Costo Financiero al Vto %,
GFGC65487J,1,"423,001",CALL,"441,999",1,"430,000","-10,16%","6548,7","37,61%","6,7%",425,"549,998",380,"478,632",80.980.989,1.783,15:23:03,"454,184",6.450,CAUCIÓN,"20,50%"
GFGC67487J,3,"333,199",CALL,"340,000",1,"340,000","-12,20%","6748,7","37,79%","5,3%",393,430,325,"387,239",279.160.548,7.446,15:26:36,"374,913",6.450,,
GFGC6974JU,101,"246,000",CALL,"250,000",101,"245,000","-16,06%","6974,0","36,79%","3,8%",305,"307,999","200,01","291,86",301.873.237,10.526,15:27:36,"286,788",6.450,,
GFGC71487J,8,"187,000",CALL,"193,999",3,"185,001","-20,86%","7148,7","36,07%","2,9%",232,245,"180,001","233,762",94.504.831,4.337,15:25:33,"217,904",6.450,,
GFGC73487J,3,"131,100",CALL,"138,999",2,"131,000","-24,77%","7348,7","35,41%","2,0%",180,180,"130,001","174,126",272.840.393,16.746,15:26:15,"162,929",6.450,,
GFGC75241J,5,"96,100",CALL,"98,999",5,"97,000","-23,25%","7524,1","35,24%","1,5%","154,61","154,61",97,"126,386",216.706.911,18.515,15:28:57,"117,044",6.450,,
GFGC77487J,4,"66,000",CALL,"69,798",16,"67,001","-26,41%","7748,7","35,46%","1,0%","92,055","96,99","66,001","91,049",45.388.597,5.516,15:27:12,"82,285",6.450,,
GFGC79487J,1,"48,505",CALL,"50,900",7,"49,000","-28,65%","7948,7","35,94%","0,8%",75,75,46,"68,671",23.430.525,3.921,15:27:44,"59,757",6.450,,
GFGC82487J,1,"30,500",CALL,"30,900",50,"30,900","-29,08%","8248,7","36,75%","0,5%","41,055","47,999","30,5","43,573",12.358.701,3.178,15:28:21,"38,888",6.450,,
GFGC85241J,5,"17,155",CALL,"20,900",3,"20,540","-28,77%","8524,1","37,57%","0,3%","22,088","31,9","20,54","28,835",4.710.614,1.799,15:22:55,"26,185",6.450,,
GFGC88241J,1,"13,200",CALL,"15,800",31,"13,200","-29,21%","8824,1","38,42%","0,2%","18,95",21,"13,2","18,647",1.054.633,630,15:26:01,"16,740",6.450,,
GFGC91241J,5,"9,005",CALL,"10,550",9,"10,666","-23,81%","9124,1","40,62%","0,2%",18,18,"8,03",14,400.185,353,15:16:12,"11,337",6.450,,
GFGC9474JU,88,"7,000",CALL,"8,330",14,"7,000","-31,95%","9474,0","41,85%","0,1%","10,95","11,49",7,"10,287",343.355,364,15:27:36,"9,433",6.450,,
GFGC10524J,10,"4,911",CALL,"5,090",29,"5,090","-20,44%","10524,0","49,92%","0,1%","5,105","9,99","4,886","6,398",1.617.224,2.778,15:28:24,"5,822",6.450,,
GFGC10924J,38,"4,455",CALL,"4,800",12,"4,455","-26,73%","10924,0","52,47%","0,1%","6,4","6,591","4,455","6,08",1.218.617,2.158,15:27:35,"5,647",6.450,,
GFGC11324J,1,"4,380",CALL,"4,400",1,"4,400","-22,55%","11324,0","55,61%","0,1%","4,09","5,998","4,09","5,681",1.887.134,3.591,15:27:05,"5,255",6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"7,741",PUT,"7,990",172,"7,990","-19,68%","4348,7","53,01%","0,1%","9,1",14,"6,55","9,948",3.063.017,3.783,15:26:45,"8,097",6.450,,
GFGV4574JU,30,"8,299",PUT,"10,800",16,"10,800","-8,40%","4574,0","49,79%","0,2%","10,155",14,"6,669","11,79",727.380,753,15:26:23,"9,660",6.450,,
GFGV4774JU,10,"11,690",PUT,"15,000",1,"15,000","-5,68%","4774,0","47,52%","0,2%","11,088",17,"10,5","15,903",454.457,329,15:26:09,"13,813",6.450,,
GFGV5000JU,50,"17,000",PUT,"21,222",1,"17,000","-26,03%","5000,0","42,89%","0,3%","14,055",24,"13,055","22,983",823.749,472,15:28:23,"17,452",6.450,,
GFGV5174JU,10,"27,030",PUT,"33,283",6,"27,000","2,65%","5174,0","42,55%","0,4%",41,41,"18,1","26,302",2.657.290,1.145,15:28:23,"23,208",6.450,,
GFGV5374JU,2,"41,245",PUT,"48,125",2,"48,125","24,52%","5374,0","43,23%","0,7%","30,055","48,128","30,055","38,647",8.362.727,2.199,15:28:21,"38,030",6.450,,
GFGV55487J,100,"60,000",PUT,"70,862",1,"65,000","13,96%","5548,7","41,89%","1,0%","69,49","70,862","45,01","57,04",27.799.521,4.872,15:23:17,"57,060",6.450,,
GFGV5774JU,37,"109,000",PUT,"111,996",5,"109,000","15,53%","5774,0","42,51%","1,7%",114,"116,25","74,175","94,35",23.609.772,2.594,15:28:58,"91,017",6.450,,
GFGV5974JU,59,"160,000",PUT,"165,000",100,"160,000","14,59%","5974,0","42,77%","2,5%","149,999",174,111,"139,627",133.806.110,8.984,15:28:23,"148,938",6.450,,
GFGV61487J,40,"210,000",PUT,"214,000",3,"210,000","9,85%","6148,7","42,34%","3,3%",200,245,150,"191,166",110.912.109,6.060,15:26:25,"183,023",6.450,,
GFGV63487J,42,"285,000",PUT,"295,000",20,"285,000","2,86%","6348,7","42,42%","4,4%",260,310,217,"277,084",180.781.079,7.066,15:28:25,"255,846",6.450,,
