,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.134,"6.465,00",STOCK,"6475,00",392,"6475,00","0,94%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.580.259.615,1.013.304,15:10:22,"6493,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2230,230",CALL,"2290,710",3,"2230,230","-2,22%","4348,7","0,00%","1,6%","2359,64","2359,64","2215,3","2280,961",9.628.316,43,15:09:46,"2239,143",6.475,"6.475,00",6.580.259.615
GFGC4574JU,10,"2012,360",CALL,"2073,580",3,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.475,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1818,960",CALL,"1880,820",3,"1935,880","5,95%","4774,0","71,92%","3,6%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.475,1.323.288.667,1.120.298.726
GFGC5000JU,10,"1600,420",CALL,"1663,010",3,"1688,040","4,20%","5000,0","57,37%","3,3%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.475,,
GFGC5174JU,10,"1432,160",CALL,"1495,320",3,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.475,Vencimiento,19/06/2026 
GFGC5374JU,5,"1242,625",CALL,"1394,900",1,"1242,625","-3,37%","5374,0","0,00%","2,2%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.475,Plazo al Vto. (días),56
GFGC55487J,5,"1094,088",CALL,"1242,700",1,"1086,610","-5,51%","5548,7","0,00%","2,5%","1349,9","1349,9","1086,61",1150,1.377.510,12,15:07:30,"1147,925",6.475,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"909,809",CALL,"1052,790",1,"924,666","-19,59%","5774,0","31,89%","3,5%","924,666","924,666","924,666",1150,184.933,2,15:01:58,"924,666",6.475,TLR,"20,50%"
GFGC5974JU,3,"764,873",CALL,"0,000",0,"776,450","0,00%","5974,0","33,92%","4,3%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.475,Precio Acción,
GFGC61487J,2,"654,659",CALL,"674,999",4,"660,000","-3,27%","6148,7","35,17%","5,2%","709,583","709,583",660,"682,28",38.881.894,582,15:07:54,"668,074",6.475,Costo Financiero al Vto $,
GFGC63487J,2,"531,002",CALL,"563,993",20,"540,000","-5,26%","6348,7","36,07%","6,4%",570,646,540,"570,002",20.406.045,341,15:08:43,"598,418",6.475,Costo Financiero al Vto %,
GFGC65487J,1,"430,000",CALL,"448,898",5,"430,000","-10,16%","6548,7","36,15%","6,6%",425,"549,998",380,"478,632",55.587.989,1.204,15:07:41,"461,694",6.475,CAUCIÓN,"20,50%"
GFGC67487J,50,"335,000",CALL,"346,898",1,"335,000","-13,49%","6748,7","36,07%","5,2%",393,430,325,"387,239",253.376.801,6.684,15:07:47,"379,080",6.475,,
GFGC6974JU,8,"240,000",CALL,"247,000",22,"247,000","-15,37%","6974,0","35,97%","3,8%",305,"307,999","200,01","291,86",297.204.312,10.337,15:09:45,"287,515",6.475,,
GFGC71487J,7,"185,000",CALL,"192,000",81,"192,000","-17,87%","7148,7","35,92%","3,0%",232,245,"180,001","233,762",89.257.509,4.062,15:10:17,"219,738",6.475,,
