,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,48,"6.420,00",STOCK,"6425,00",65.913,"6425,00","4,30%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",22.106.932.930,3.511.410,16:52:58,"6295,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"2153,720",10,"2128,650","15,06%","4374,7","83,14%","1,2%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.425,"6.425,00",22.106.932.930
GFGC45747A,2,"1806,138",CALL,"1957,560",10,"1917,440","11,53%","4574,7","63,65%","1,0%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"1761,400",10,"1736,320","13,86%","4774,7","69,05%","1,3%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.425,2.879.105.808,3.419.769.619
GFGC49747A,19,"1200,000",CALL,"1573,730",10,"1568,720","21,50%","4974,7","74,24%","1,8%","1362,13","1568,72",1350,"1291,11",5.532.376,38,16:49:18,"1455,888",6.425,,
GFGC51747A,22,"1200,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.425,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1225,500",1,"1140,000","26,67%","5374,7","45,05%","1,4%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.425,Plazo al Vto. (días),29
GFGC55747A,2,"951,020",CALL,"1045,550",1,"887,628","13,80%","5574,7","0,00%","0,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.425,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"770,330",CALL,"890,000",1,"750,000","19,06%","5774,7","32,95%","1,6%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.425,TLR,"16,10%"
GFGC59501A,1,"700,010",CALL,"740,000",2,"740,000","42,99%","5950,1","58,94%","4,1%",500,740,490,"517,532",61.701.002,1.010,16:48:38,"610,901",6.425,Precio Acción,
GFGC61262A,10,"575,000",CALL,"584,000",49,"584,000","36,33%","6126,2","52,13%","4,4%",330,599,330,"428,358",343.801.818,6.824,16:51:52,"503,813",6.425,Costo Financiero al Vto $,
GFGC63747A,1,"420,000",CALL,"429,760",3,"425,000","42,03%","6374,7","49,75%","5,8%",250,440,"245,001","299,231",671.163.506,19.695,16:52:47,"340,779",6.425,Costo Financiero al Vto %,
GFGC65747A,33,"313,000",CALL,"315,000",6,"315,000","49,19%","6574,7","47,83%","4,9%","181,001",330,180,"211,141",230.195.655,8.943,16:52:51,"257,403",6.425,CAUCIÓN,"16,10%"
GFGC67747A,1,"221,000",CALL,"224,000",3,"221,000","48,24%","6774,7","45,68%","3,4%",149,233,"120,003","149,08",215.123.593,11.927,16:52:48,"180,367",6.425,,
GFGC69029A,200,"170,000",CALL,"171,000",1,"171,000","48,45%","6902,9","44,38%","2,7%",100,190,90,"115,188",969.045.911,72.881,16:53:00,"132,963",6.425,,
GFGC71747A,5,"100,000",CALL,"102,999",9,"100,000","48,01%","7174,7","43,49%","1,6%","63,91",110,"48,001","67,565",112.247.399,14.025,16:53:00,"80,034",6.425,,
GFGC73262A,27,"69,001",CALL,"70,000",5,"70,000","43,87%","7326,2","42,63%","1,1%",40,79,39,"48,656",66.001.361,12.061,16:52:57,"54,723",6.425,,
GFGC75029A,1,"44,201",CALL,"45,500",25,"45,500","40,52%","7502,9","41,98%","0,7%",29,49,"23,011","32,38",87.439.221,23.012,16:52:55,"37,997",6.425,,
GFGC77262A,1,"27,650",CALL,"28,770",67,"28,770","31,72%","7726,2","42,57%","0,4%","22,69","31,9",18,"21,842",28.313.761,10.791,16:52:53,"26,238",6.425,,
GFGC79262A,25,"19,552",CALL,"21,844",9,"21,844","27,20%","7926,2","44,41%","0,3%",15,"24,08","14,05","17,173",9.230.785,4.770,16:50:34,"19,352",6.425,,
GFGC82029A,25,"13,800",CALL,"14,999",6,"13,800","22,78%","8202,9","45,99%","0,2%","11,4",17,"9,5","11,24",7.537.788,5.903,16:52:49,"12,769",6.425,,
GFGC85501A,15,"9,000",CALL,"9,840",20,"9,850","24,20%","8550,1","49,56%","0,2%","7,088","11,111","7,004","7,931",2.507.565,2.788,16:49:42,"8,994",6.425,,
GFGC88262A,95,"7,001",CALL,"7,698",10,"7,001","12,09%","8826,2","51,47%","0,1%",6,"7,898","5,597","6,246",4.066.605,6.009,16:52:46,"6,768",6.425,,
GFGC91501A,5,"5,500",CALL,"6,349",1,"5,500","2,46%","9150,1","54,62%","0,1%","4,2","6,678","4,2","5,368",850.399,1.498,16:52:49,"5,677",6.425,,
GFGC94501A,11,"4,800",CALL,"5,300",30,"4,800","1,76%","9450,1","57,89%","0,1%","5,4","5,999",4,"4,717",2.114.561,4.172,16:51:46,"5,068",6.425,,
GFGC96801A,30,"4,255",CALL,"5,350",3,"5,000","16,09%","9680,1","61,35%","0,1%","4,295","5,5","3,166","4,307",932.432,2.138,16:49:42,"4,361",6.425,,
GFGC10126A,7,"3,901",CALL,"4,195",10,"4,000","5,18%","10126,0","65,35%","0,1%",4,"4,593","2,94","3,803",1.844.595,4.667,16:52:53,"3,952",6.425,,
GFGC10950A,6,"2,800",CALL,"3,590",4,"3,625","21,32%","10950,0","74,24%","0,1%","2,6","3,75","2,22","2,988",480.174,1.596,16:51:46,"3,009",6.425,,
GFGC11350A,1.986,"3,000",CALL,"3,220",10,"3,220","4,61%","11350,0","77,58%","0,1%","2,167","3,6","2,167","3,078",760.665,2.789,16:53:00,"2,727",6.425,,
GFGC11775A,422,"2,500",CALL,"3,000",12,"3,000","5,78%","11775,00","81,33%","0,0%","2,55","3,4","2,178","2,836",1.582.106,6.242,16:52:21,"2,535",6.425,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
