,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,191,"7.010,00",STOCK,"7025,00",4.733,"7020,00","0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.679.457.165,1.683.636,15:59:45,"6937,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2781,520",CALL,"2863,430",10,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.020,"7.020,00",11.679.457.165
GFGC4574JU,1,"2563,550",CALL,"2646,720",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.020,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2370,050",CALL,"2454,350",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.020,2.394.660.290,705.187.203
GFGC5000JU,1,"2151,400",CALL,"2236,970",10,"2000,000","-10,12%","5000,0","0,00%","-0,3%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.020,,
GFGC5174JU,1,"1983,050",CALL,"2069,600",10,"1889,060","-11,38%","5174,0","0,00%","0,6%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.020,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1877,230",10,"1701,930","-9,95%","5374,0","0,00%","0,8%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.020,Plazo al Vto. (días),60
GFGC55487J,15,"1645,000",CALL,"1709,190",10,"1647,000","-7,21%","5548,7","0,00%","2,5%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.020,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,7%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.020,TLR,"20,00%"
GFGC5974JU,13,"1169,010",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.020,Precio Acción,
GFGC61487J,5,"1100,933",CALL,"1254,900",8,"1135,000","3,18%","6148,7","36,78%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.020,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","32,98%","4,0%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.020,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"805,000",1,"805,000","-4,17%","6548,7","33,99%","4,8%",601,830,601,840,65.963.650,839,15:51:52,"786,218",7.020,CAUCIÓN,"20,00%"
GFGC67487J,2,"670,000",CALL,"690,000",50,"670,000","-6,97%","6748,7","34,31%","5,7%",552,700,"550,41","720,199",64.340.964,980,15:56:25,"656,540",7.020,,
GFGC6974JU,2,"524,010",CALL,"539,000",10,"536,900","-1,32%","6974,0","34,70%","7,0%",475,550,450,"544,073",406.024.007,8.230,15:59:48,"493,346",7.020,,
GFGC71487J,10,"430,000",CALL,"433,799",13,"430,000","-4,43%","7148,7","33,43%","6,1%",425,"459,999",372,"449,951",291.498.156,7.220,15:58:39,"403,737",7.020,,
GFGC73487J,1,"331,000",CALL,"336,900",2,"335,011","-3,39%","7348,7","33,17%","4,8%","310,2",360,286,"346,781",483.298.593,15.536,15:58:35,"311,083",7.020,,
GFGC75241J,1,"262,000",CALL,"264,500",50,"263,000","-3,00%","7524,1","32,81%","3,7%","255,001",278,"220,1","271,134",621.374.007,25.251,15:59:31,"246,079",7.020,,
GFGC77487J,2,"190,000",CALL,"191,000",41,"191,000","-4,59%","7748,7","32,71%","2,7%",180,204,156,"200,187",201.428.435,11.188,15:59:48,"180,040",7.020,,
GFGC79487J,2,"143,640",CALL,"145,000",1,"144,900","-7,70%","7948,7","33,05%","2,1%",140,"152,9",120,"156,991",76.376.665,5.727,15:56:50,"133,362",7.020,,
GFGC82487J,26,"92,510",CALL,"93,000",1,"93,000","-12,31%","8248,7","33,40%","1,3%",92,"98,999",55,"106,055",51.193.534,5.746,15:59:48,"89,094",7.020,,
GFGC85241J,22,"63,150",CALL,"65,790",2,"63,031","-19,86%","8524,1","34,09%","0,9%",71,71,46,"78,652",61.357.841,9.913,15:56:28,"61,896",7.020,,
GFGC88241J,7,"44,520",CALL,"45,690",6,"45,600","-16,84%","8824,1","35,73%","0,6%",52,52,42,"54,831",6.352.080,1.445,15:59:46,"43,959",7.020,,
GFGC91241J,7,"31,656",CALL,"33,400",7,"31,645","-21,11%","9124,1","36,82%","0,5%",35,36,30,"40,111",14.489.576,4.536,15:59:10,"31,944",7.020,,
GFGC9474JU,10,"23,620",CALL,"25,900",2,"23,660","-23,55%","9474,0","38,95%","0,3%","25,505",29,23,"30,95",4.009.932,1.635,15:59:10,"24,526",7.020,,
GFGC10524J,9,"13,450",CALL,"13,890",10,"14,000","-17,87%","10524,0","46,25%","0,2%",15,"15,03","13,2","17,046",2.962.424,2.133,15:47:38,"13,889",7.020,,
GFGC10924J,2,"12,101",CALL,"12,318",8,"12,318","-14,21%","10924,0","49,01%","0,2%","14,3","15,73","11,831","14,359",3.087.454,2.545,15:59:10,"12,131",7.020,,
GFGC11324J,19,"11,020",CALL,"11,225",1,"11,011","-12,02%","11324,0","51,66%","0,2%",8,"13,7",8,"12,515",19.456.699,17.611,15:59:08,"11,048",7.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,088",PUT,"3,440",4,"3,440","-5,57%","4348,7","53,20%","0,0%","3,99","3,99","2,5","3,643",241.173,697,15:59:10,"3,460",7.020,,
