,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,58,"6.840,00",STOCK,"6850,00",4.492,"6835,00","-0,80%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.455.007.820,1.242.228,12:31:55,"6806,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.835,"6.835,00",8.455.007.820
GFGC45747A,0,"0,000",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1900,000",CALL,"2130,550",10,"2090,890","-3,62%","4774,7","107,81%","0,4%","2230,46","2230,46","2035,26","2169,38",3.342.692,16,12:22:29,"2089,183",6.835,1.517.635.818,469.012.206
GFGC49747A,10,"1734,100",CALL,"1931,990",10,"1892,000","-3,95%","4974,7","98,31%","0,5%",1990,1990,"1846,73","1969,802",5.836.591,31,12:27:27,"1882,771",6.835,,
GFGC51747A,15,"1600,000",CALL,"1733,850",10,"1674,820","-5,58%","5174,7","75,25%","0,2%","1643,58","1694,76","1638,57","1773,785",9.056.846,54,12:31:36,"1677,194",6.835,Vencimiento,17/04/2026 
GFGC53747A,2,"1369,100",CALL,"1537,480",10,"1496,700","-3,39%","5374,7","81,12%","0,5%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.835,Plazo al Vto. (días),16
GFGC55747A,4,"1189,500",CALL,"1336,320",10,"1298,630","-4,34%","5574,7","72,25%","0,6%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.835,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.835,TLR,"0,00%"
