,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.395,00",STOCK,"6410,00",5.098,"6405,00","-2,81%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.507.533.225,1.463.377,14:32:38,"6496,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2115,130",10,"2125,070","-6,73%","4374,7","107,95%","1,5%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.405,"6.405,00",9.507.533.225
GFGC45747A,23,"1700,000",CALL,"1917,890",10,"1928,010","-7,05%","4574,7","98,15%","1,5%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,25,"1300,000",CALL,"1720,650",10,"1700,500","-16,08%","4774,7","68,65%","1,1%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.405,1.682.086.259,1.241.870.751
GFGC49747A,24,"1300,000",CALL,"1500,500",3,"1500,500","-11,69%","4974,7","58,53%","1,1%",1750,"1758,2","1486,703","1699,064",19.087.641,117,14:32:11,"1631,422",6.405,,
GFGC51747A,22,"1200,000",CALL,"1326,170",10,"1294,770","-16,06%","5174,7","40,20%","1,0%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.405,Vencimiento,17/04/2026 
GFGC53747A,1,"1091,010",CALL,"1128,930",10,"1118,900","-13,79%","5374,7","52,25%","1,4%","1328,5","1369,947","1098,84","1297,92",94.398.781,839,14:31:17,"1125,134",6.405,Plazo al Vto. (días),22
GFGC55747A,1,"928,530",CALL,"994,120",1,"954,319","-10,92%","5574,7","56,23%","1,9%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.405,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"720,500",CALL,"807,999",2,"784,419","-9,19%","5774,7","54,03%","2,4%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.405,TLR,"20,10%"
GFGC59501A,1,"600,020",CALL,"664,000",3,"645,193","-14,43%","5950,1","52,30%","3,0%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.405,Precio Acción,
GFGC61262A,4,"495,010",CALL,"524,000",1,"505,000","-21,09%","6126,2","48,54%","3,5%",660,840,505,640,132.103.299,2.377,14:26:43,"555,756",6.405,Costo Financiero al Vto $,
GFGC63747A,5,"353,010",CALL,"364,999",10,"350,000","-26,48%","6374,7","47,19%","5,0%",400,535,345,"476,046",205.404.168,5.351,14:30:15,"383,861",6.405,Costo Financiero al Vto %,
GFGC65747A,10,"248,001",CALL,"254,000",5,"253,000","-27,72%","6574,7","46,89%","4,0%",310,395,240,"350,034",293.279.580,10.042,14:32:30,"292,053",6.405,CAUCIÓN,"20,10%"
GFGC67747A,1,"166,000",CALL,"170,000",5,"167,000","-31,89%","6774,7","45,00%","2,6%",230,300,"144,679","245,197",191.999.055,9.930,14:31:26,"193,353",6.405,,
GFGC69029A,20,"120,020",CALL,"121,100",1,"120,020","-35,35%","6902,9","43,25%","1,9%",150,198,110,"185,638",432.857.076,30.036,14:33:12,"144,113",6.405,,
GFGC71747A,26,"61,998",CALL,"64,998",3,"61,998","-38,90%","7174,7","42,56%","1,0%",99,"116,143","57,001","101,476",75.938.168,9.912,14:33:08,"76,612",6.405,,
