,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.026,"6.495,00",STOCK,"6500,00",14.487,"6495,00","-4,63%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",24.540.965.675,3.723.336,16:18:13,"6591,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2268,820",CALL,"2323,090",10,"2277,950","-16,45%","4348,7","66,61%","2,0%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.495,"6.495,00",24.540.965.675
GFGC4574JU,10,"2050,880",CALL,"2105,670",10,"2085,610","-16,99%","4574,0","69,55%","2,5%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.495,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1857,420",CALL,"1912,660",10,"1922,690","-16,04%","4774,0","71,38%","3,1%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.495,3.581.609.544,2.597.625.006
GFGC5000JU,10,"1638,800",CALL,"1694,560",10,"1649,430","-21,64%","5000,0","50,53%","2,4%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.495,,
GFGC5174JU,10,"1480,000",CALL,"1526,650",10,"1506,590","-21,94%","5174,0","52,63%","2,9%",1740,1740,"1476,5","1929,99",89.764.022,597,16:14:54,"1503,585",6.495,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1365,830",10,"1320,690","-20,51%","5374,0","48,56%","3,1%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.495,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",1,"1150,000","-22,53%","5548,7","43,23%","3,1%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.495,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"935,355",CALL,"1139,746",2,"1150,000","-12,37%","5774,0","66,47%","6,6%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.495,TLR,"15,00%"
GFGC5974JU,23,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.495,Precio Acción,
GFGC61487J,50,"720,000",CALL,"785,000",8,"710,000","-26,04%","6148,7","42,83%","5,6%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.495,Costo Financiero al Vto $,
GFGC63487J,7,"600,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","44,85%","7,1%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.495,Costo Financiero al Vto %,
GFGC65487J,11,"500,000",CALL,"519,998",6,"510,000","-25,55%","6548,7","45,27%","7,9%",660,660,490,"685,028",257.879.163,4.641,16:15:32,"555,654",6.495,CAUCIÓN,"15,00%"
GFGC67487J,5,"409,010",CALL,"415,000",807,"415,000","-26,47%","6748,7","44,85%","6,4%",500,585,390,"564,427",465.976.729,10.014,16:17:32,"465,325",6.495,,
GFGC6974JU,1,"321,020",CALL,"328,999",3,"320,000","-27,62%","6974,0","44,06%","4,9%","420,01",470,305,"442,092",240.618.074,6.730,16:16:51,"357,531",6.495,,
GFGC71487J,2,"258,000",CALL,"259,000",14,"259,000","-27,38%","7148,7","43,62%","4,0%",330,365,"245,003","356,627",693.335.872,23.431,16:18:15,"295,905",6.495,,
