,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.433,"6.320,00",STOCK,"6330,00",4.038,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.521.618.415,1.185.175,16:00:33,"6346,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2139,380",CALL,"2205,640",10,"2256,000","1,39%","4255,3","100,60%","3,0%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.320,"6.320,00",7.521.618.415
GFGC44806J,10,"1919,190",CALL,"1986,470",10,"1939,120","-3,01%","4480,6","0,00%","1,6%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1723,720",CALL,"1791,910",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,1.270.723.709,607.101.412
GFGC49066J,10,"1502,850",CALL,"1572,060",10,"1512,000","-6,68%","4906,6","0,00%","1,6%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.320,,
GFGC50806J,10,"1332,790",CALL,"1406,500",10,"1322,830","2,54%","5080,6","0,00%","1,3%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.320,Vencimiento,19/06/2026 
GFGC52806J,5,"1151,445",CALL,"1241,233",1,"1188,856","-8,55%","5280,6","42,49%","2,4%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.320,Plazo al Vto. (días),43
GFGC54553J,5,"996,417",CALL,"1098,852",2,"1036,133","-9,90%","5455,3","42,09%","2,7%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,899",4,"835,064","-12,10%","5680,6","38,65%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"19,20%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","39,45%","3,9%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.320,Precio Acción,
