,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.456,"7.165,00",STOCK,"7180,00",52.631,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",21.609.918.065,3.020.681,15:58:52,"7153,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2815,380",CALL,"2854,630",10,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",21.609.918.065
GFGC45487A,10,"2616,330",CALL,"2654,700",10,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2417,350",CALL,"2454,770",10,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,1.794.195.992,216.671.039
GFGC49487A,10,"2219,000",CALL,"2254,840",10,"2244,810","0,00%","4948,7","246,33%","0,2%","2244,81","2244,81","2244,81",0,224.481,1,12:35:58,"2244,810",7.180,,
GFGC51487A,10,"2019,260",CALL,"2054,910",10,"2029,840","-2,31%","5148,7","0,00%","0,0%","2029,84","2029,84","2029,84","2077,93",405.968,2,14:28:56,"2029,840",7.180,Vencimiento,17/04/2026 
GFGC53487A,10,"1820,140",CALL,"1854,990",10,"1839,940","0,12%","5348,7","172,66%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.180,Plazo al Vto. (días),2
GFGC55487A,10,"1621,100",CALL,"1655,060",10,"1635,000","-0,19%","5548,7","0,00%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1422,120",CALL,"1455,130",10,"1440,080","-0,54%","5748,7","132,73%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.180,TLR,"20,00%"
