,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,899,"7.095,00",STOCK,"7120,00",690,"7095,00","1,43%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.063.637.560,3.528.169,15:26:33,"7103,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2732,430",CALL,"2783,520",6,"2782,280","9,46%","4374,7","209,99%","0,9%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.095,"7.095,00",25.063.637.560
GFGC45747A,8,"2533,970",CALL,"2584,280",6,"2583,820","7,13%","4574,7","194,41%","0,9%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.095,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2335,500",CALL,"2385,040",6,"2360,430","6,12%","4774,7","151,42%","0,6%","2294,791","2385,35","2294,791","2224,376",9.264.470,39,15:19:50,"2375,505",7.095,3.617.866.191,440.611.581
GFGC49747A,8,"2137,040",CALL,"2185,800",6,"2161,960","6,23%","4974,7","138,97%","0,6%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.095,,
GFGC51747A,8,"1938,570",CALL,"1986,560",6,"1973,460","7,01%","5174,7","137,49%","0,7%","1784,76","1973,46","1784,76","1844,2",16.096.478,85,15:11:15,"1893,703",7.095,Vencimiento,17/04/2026 
GFGC53747A,8,"1740,100",CALL,"1787,320",6,"1834,248","11,28%","5374,7","164,03%","1,6%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.095,Plazo al Vto. (días),8
GFGC55747A,8,"1541,640",CALL,"1588,080",6,"1566,560","7,71%","5574,7","103,11%","0,7%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.095,Plazo al Vto. (years),"0,0219"
GFGC57747A,8,"1343,170",CALL,"1388,840",6,"1400,000","10,11%","5774,7","113,70%","1,1%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.095,TLR,"20,10%"
GFGC59501A,1,"1198,000",CALL,"1270,000",15,"1224,000","14,05%","5950,1","100,66%","1,1%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.095,Precio Acción,
GFGC61262A,1,"1013,000",CALL,"1039,999",1,"1020,000","13,51%","6126,2","71,74%","0,7%",920,"1102,54",849,"898,611",180.270.725,1.760,15:25:55,"1024,265",7.095,Costo Financiero al Vto $,
GFGC63747A,2,"774,002",CALL,"782,600",2,"782,600","16,96%","6374,7","62,40%","0,9%","688,999",855,600,"669,106",198.518.252,2.560,15:26:36,"775,462",7.095,Costo Financiero al Vto %,
GFGC65747A,20,"570,000",CALL,"585,000",5,"585,000","21,89%","6574,7","50,18%","0,9%","494,999",680,415,"479,959",179.938.868,3.180,15:26:37,"565,845",7.095,CAUCIÓN,"20,10%"
GFGC67747A,3,"394,000",CALL,"403,000",9,"397,000","29,28%","6774,7","40,79%","1,1%","304,999","470,426",255,"307,092",191.604.435,5.125,15:26:01,"373,862",7.095,,
GFGC69029A,51,"280,100",CALL,"285,000",12,"285,000","36,02%","6902,9","35,87%","1,3%","180,01",357,"167,001","209,527",1.708.620.253,67.256,15:26:37,"254,047",7.095,,
GFGC71747A,8,"115,000",CALL,"117,999",11,"115,000","37,27%","7174,7","32,76%","1,6%",88,162,"58,962","83,774",558.746.829,50.256,15:26:37,"111,180",7.095,,
GFGC73262A,7,"64,354",CALL,"66,000",30,"64,354","31,71%","7326,2","33,48%","0,9%",40,"99,55",33,"48,859",126.519.327,18.834,15:26:36,"67,176",7.095,,
GFGC75029A,10,"34,001",CALL,"37,490",4,"34,001","22,29%","7502,9","35,83%","0,5%",27,"57,75","20,29","27,803",105.588.129,25.911,15:26:27,"40,750",7.095,,
GFGC77262A,28,"19,300",CALL,"20,000",63,"19,300","26,06%","7726,2","41,12%","0,3%","16,899","30,655","9,388","15,31",44.437.290,21.411,15:26:23,"20,754",7.095,,
GFGC79262A,1,"11,770",CALL,"12,779",1,"12,799","37,80%","7926,2","45,89%","0,2%","10,599",18,"6,36","9,288",17.805.988,13.827,15:26:16,"12,878",7.095,,
GFGC82029A,4,"6,100",CALL,"6,400",3,"6,400","20,75%","8202,9","50,25%","0,1%","5,5","9,494","3,51","5,3",5.174.026,8.626,15:26:32,"5,998",7.095,,
GFGC85501A,12,"3,377",CALL,"3,589",118,"3,377","15,93%","8550,1","56,49%","0,0%","3,5","4,999","1,9","2,913",1.343.645,4.120,15:26:36,"3,261",7.095,,
GFGC88262A,20,"1,955",CALL,"2,250",32,"2,260","0,04%","8826,2","61,46%","0,0%","2,59","2,9","1,4","2,259",1.494.985,7.177,15:26:23,"2,083",7.095,,
GFGC91501A,78,"1,560",CALL,"1,700",33,"1,700","9,25%","9150,1","67,97%","0,0%","1,75","2,4","1,218","1,556",808.587,5.310,15:26:36,"1,523",7.095,,
GFGC94501A,8,"1,243",CALL,"1,372",25,"1,243","-6,54%","9450,1","72,99%","0,0%","1,33","1,9","1,078","1,33",1.006.529,7.850,15:26:18,"1,282",7.095,,
GFGC96801A,36,"1,037",CALL,"1,160",3,"1,037","-19,24%","9680,1","76,96%","0,0%","1,28","1,28","0,88","1,284",526.676,4.632,15:26:36,"1,137",7.095,,
GFGC10126A,55,"0,750",CALL,"0,790",86,"0,790","-17,19%","10126,0","84,61%","0,0%",1,1,"0,515","0,954",234.393,2.743,15:26:36,"0,855",7.095,,
GFGC10950A,28,"0,699",CALL,"0,899",28,"0,899","-0,44%","10950,0","102,34%","0,0%","0,444","1,2","0,444","0,903",142.170,1.645,15:26:31,"0,864",7.095,,
GFGC11350A,42,"0,520",CALL,"0,600",66,"0,520","-38,46%","11350,0","104,69%","0,0%","0,555","0,8","0,51","0,845",176.560,2.647,15:26:37,"0,667",7.095,,
GFGC11775A,180,"0,500",CALL,"0,639",2,"0,541","-23,80%","11775,00","112,37%","0,0%","0,444","0,7","0,444","0,71",129.695,2.233,15:23:42,"0,581",7.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"0,099",PUT,"0,200",2,"0,099","-48,70%","4374,7","99,49%","0,0%","0,111","0,3","0,099","0,193",77.516,4.093,15:26:36,"0,189",7.095,,
GFGV45747A,0,"0,000",PUT,"0,440",2,"0,440","-13,73%","4574,7","102,81%","0,0%","0,26","0,6","0,25","0,51",30.138,789,15:25:43,"0,382",7.095,,
GFGV47747A,30,"0,100",PUT,"0,130",350,"0,101","-80,69%","4774,7","82,71%","0,0%","0,6","0,6","0,1","0,523",30.489,1.062,15:25:06,"0,287",7.095,,
GFGV49747A,9,"0,456",PUT,"0,466",3,"0,456","-59,36%","4974,7","84,78%","0,0%","1,39","1,39","0,3","1,122",87.638,1.071,15:26:36,"0,818",7.095,,
GFGV51747A,3,"1,130",PUT,"1,677",25,"1,000","-43,76%","5174,7","82,42%","0,0%",1,"2,096","0,8","1,778",241.008,1.562,15:17:10,"1,543",7.095,,
GFGV53747A,21,"1,911",PUT,"2,340",1,"2,340","-13,56%","5374,7","81,13%","0,0%","1,155","3,9","0,8","2,707",568.131,2.945,15:26:26,"1,929",7.095,,
GFGV55747A,48,"2,400",PUT,"3,300",11,"3,300","-11,19%","5574,7","75,04%","0,0%","4,8","4,89","2,075","3,716",912.010,2.834,15:26:37,"3,218",7.095,,
GFGV57747A,38,"3,220",PUT,"4,200",485,"4,200","-24,91%","5774,7","67,81%","0,1%",7,7,"2,6","5,593",1.428.655,3.522,15:25:55,"4,056",7.095,,
GFGV59501A,19,"4,580",PUT,"4,990",40,"4,580","-40,74%","5950,1","60,18%","0,1%",5,"11,5","4,1","7,729",1.799.319,3.315,15:26:23,"5,428",7.095,,
GFGV61262A,31,"5,300",PUT,"6,896",10,"6,000","-48,05%","6126,2","54,10%","0,1%",18,18,5,"11,55",4.828.109,6.885,15:26:00,"7,013",7.095,,
GFGV63747A,105,"9,603",PUT,"11,500",15,"11,785","-42,60%","6374,7","47,88%","0,2%","14,003","28,479","8,011","20,532",6.895.114,4.692,15:25:52,"14,695",7.095,,
GFGV65747A,6,"18,010",PUT,"18,809",20,"18,900","-47,14%","6574,7","41,67%","0,3%",35,45,14,"35,756",25.899.748,11.089,15:26:36,"23,356",7.095,,
GFGV67747A,5,"35,000",PUT,"41,000",6,"35,000","-44,40%","6774,7","36,46%","0,5%",56,"89,999",26,"62,947",29.763.188,6.561,15:26:32,"45,364",7.095,,
GFGV69029A,2,"59,501",PUT,"60,000",2,"59,500","-38,23%","6902,9","34,98%","0,8%",110,123,43,"96,32",286.830.052,40.176,15:26:32,"71,393",7.095,,
GFGV71747A,46,"154,000",PUT,"160,000",179,"154,000","-34,38%","7174,7","30,56%","1,0%",315,315,121,"234,682",76.942.123,5.137,15:26:36,"149,780",7.095,,
GFGV73262A,1,"236,000",PUT,"279,500",2,"215,000","-38,93%","7326,2","18,46%","-0,2%","393,95","424,999",215,"352,056",2.539.926,91,14:24:27,"279,113",7.095,,
GFGV75029A,6,"368,150",PUT,"429,999",5,"350,000","-39,13%","7502,9","0,00%","-0,8%","599,999",600,350,575,1.341.299,24,14:08:54,"558,874",7.095,,
GFGV77262A,6,"574,990",PUT,"615,000",1,"580,000","-23,68%","7726,2","0,00%","-0,7%","627,64","627,64",580,760,306.192,5,14:23:51,"612,384",7.095,,
GFGV79262A,1,"765,860",PUT,"852,990",1,"909,290","-6,55%","7926,2","87,77%","1,1%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.095,,
GFGV82029A,16,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.095,,
GFGV85501A,20,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.095,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.095,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.095,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.095,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.095,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.095,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.095,,
