,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.120,00",STOCK,"7140,00",1.528,"7140,00","1,36%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.892.021.515,684.783,13:17:44,"7143,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2818,060",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.140,"7.140,00",4.892.021.515
GFGC45487A,0,"0,000",CALL,"2625,971",1,"2603,010","0,00%","4548,7","0,00%","0,2%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2437,092",1,"2404,360","0,00%","4748,7","0,00%","0,2%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.140,1.182.009.784,121.648.199
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.140,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","0,00%","0,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.140,Plazo al Vto. (días),7
GFGC55487A,15,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,1%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.140,Plazo al Vto. (years),"0,0192"
GFGC57487A,20,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","0,00%","0,3%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.140,TLR,"20,10%"
GFGC59241A,31,"1160,000",CALL,"1222,000",1,"1215,000","0,00%","5924,1","0,00%","0,0%",1250,1267,1215,0,1.112.600,9,13:12:57,"1236,222",7.140,Precio Acción,
GFGC61002A,15,"800,000",CALL,"1054,429",10,"1040,000","0,00%","6100,2","0,00%","0,0%",1070,1100,1000,0,47.276.394,462,13:12:10,"1023,299",7.140,Costo Financiero al Vto $,
GFGC63487A,4,"790,000",CALL,"807,700",8,"805,000","0,00%","6348,7","0,00%","0,2%",777,866,770,0,95.566.345,1.156,13:15:32,"826,698",7.140,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"619,000",3,"609,000","0,00%","6548,7","0,00%","0,2%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.140,CAUCIÓN,"20,10%"
GFGC67487A,4,"408,000",CALL,"419,950",21,"419,950","0,00%","6748,7","23,29%","0,4%",420,460,"360,155",0,54.745.503,1.266,13:16:35,"432,429",7.140,,
GFGC68769A,1,"302,000",CALL,"310,000",39,"311,000","0,00%","6876,9","28,73%","0,7%",290,350,"273,001",0,588.456.384,19.366,13:17:14,"303,861",7.140,,
GFGC71487A,50,"130,004",CALL,"133,000",12,"130,001","0,00%","7148,7","30,56%","1,8%",119,171,100,0,160.938.448,11.927,13:17:26,"134,936",7.140,,
GFGC73002A,20,"75,500",CALL,"78,990",18,"78,000","0,00%","7300,2","33,62%","1,1%",73,"97,99",67,0,71.334.007,9.334,13:17:07,"76,424",7.140,,
GFGC74769A,6,"42,000",CALL,"42,999",8,"42,999","0,00%","7476,9","37,00%","0,6%",41,54,33,0,69.951.607,17.206,13:17:26,"40,655",7.140,,
GFGC77002A,35,"20,100",CALL,"22,900",91,"21,000","0,00%","7700,2","41,16%","0,3%",20,26,18,0,13.663.296,6.127,13:17:25,"22,300",7.140,,
GFGC79002A,18,"12,230",CALL,"13,500",3,"12,230","0,00%","7900,2","45,29%","0,2%",13,19,"11,621",0,4.168.154,2.937,13:17:26,"14,192",7.140,,
GFGC81769A,2,"6,521",CALL,"7,270",3,"6,521","0,00%","8176,9","51,02%","0,1%",8,"8,799",6,0,1.475.572,2.008,13:17:26,"7,348",7.140,,
GFGC85241A,16,"3,400",CALL,"3,999",9,"3,400","0,00%","8524,1","57,91%","0,0%",4,6,"3,32",0,125.327,322,13:17:25,"3,892",7.140,,
GFGC88002A,132,"2,250",CALL,"2,449",3,"2,250","0,00%","8800,2","63,32%","0,0%","1,5","3,95","1,5",0,365.715,1.650,13:17:42,"2,216",7.140,,
GFGC91241A,5,"1,253",CALL,"1,588",45,"1,588","0,00%","9124,1","69,87%","0,0%","1,2","1,98","1,2",0,241.936,1.775,13:17:42,"1,363",7.140,,
GFGC94241A,38,"0,800",CALL,"0,990",9,"0,990","0,00%","9424,1","74,14%","0,0%","0,78","1,555","0,78",0,240.475,2.188,13:17:41,"1,099",7.140,,
GFGC96541A,10,"0,399",CALL,"0,900",131,"0,555","0,00%","9654,1","75,45%","0,0%","1,455","1,455","0,333",0,49.922,628,13:11:35,"0,795",7.140,,
GFGC10100A,27,"0,446",CALL,"0,510",50,"0,446","0,00%","10100,0","83,92%","0,0%","0,95","0,95","0,3",0,179.118,2.926,13:17:41,"0,612",7.140,,
GFGC10924A,30,"0,260",CALL,"0,500",60,"0,250","0,00%","10924,0","96,25%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.140,,
GFGC11324A,40,"0,282",CALL,"0,322",46,"0,282","0,00%","11324,0","104,62%","0,0%",1,1,"0,255",0,88.094,2.422,13:17:43,"0,364",7.140,,
GFGC11749A,20,"0,250",CALL,"0,300",20,"0,250","0,00%","11749,00","111,25%","0,0%","0,5","0,6","0,239",0,112.134,2.931,13:14:08,"0,383",7.140,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.140,,
GFGV45487A,483,"0,190",PUT,"0,250",3,"0,250","0,00%","4548,7","107,19%","0,0%","0,25","2,304","0,15",0,44.695,1.198,13:17:43,"0,373",7.140,,
GFGV47487A,598,"0,121",PUT,"0,500",100,"0,101","0,00%","4748,7","90,71%","0,0%","0,1","0,2","0,09",0,20.779,1.317,13:14:08,"0,158",7.140,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","161,46%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.140,,
GFGV51487A,2,"0,450",PUT,"1,699",6,"1,699","0,00%","5148,7","96,20%","0,0%",1,"2,55",1,0,28.654,171,13:17:43,"1,676",7.140,,
GFGV53487A,5.323,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,80%","0,0%",1,1,"0,001",0,418,160,13:17:43,"0,026",7.140,,
GFGV55487A,50,"1,100",PUT,"2,869",1,"2,000","0,00%","5548,7","77,93%","0,0%","4,55","4,55","1,76",0,134.456,461,13:17:41,"2,917",7.140,,
GFGV57487A,4,"3,501",PUT,"5,000",4,"5,000","0,00%","5748,7","77,48%","0,1%","3,999",5,2,0,336.364,915,13:17:41,"3,676",7.140,,
