,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.720,00",STOCK,"6730,00",2.467,"6725,00","1,13%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",7.680.107.405,1.136.852,12:38:30,"6755,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2393,250",CALL,"2440,460",10,"2438,110","4,83%","4374,7",Cargando...,"1,3%","2458,05","2458,05","2413,19","2325,67",77.463.193,318,12:09:39,"2435,949",6.725,"6.725,00",7.680.107.405
GFGC45747A,10,"2196,370",CALL,"2243,420",10,"2246,210","5,51%","4574,7",Cargando...,"1,4%","2236,24","2246,21","2221,29","2128,89",11.629.961,52,12:09:13,"2236,531",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1400,000",CALL,"2046,380",10,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.725,2.043.237.141,309.188.718
GFGC49747A,10,"1802,600",CALL,"1849,340",10,"1852,450","6,75%","4974,7",Cargando...,"1,5%","1852,45","1862,42","1827,53","1735,34",35.430.996,192,12:09:09,"1845,364",6.725,,
GFGC51747A,10,"1605,720",CALL,"1652,300",10,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.725,Vencimiento,17/04/2026 
GFGC53747A,10,"1408,840",CALL,"1464,620",10,"1424,000","3,81%","5374,7",Cargando...,"1,1%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.725,Plazo al Vto. (días),23
GFGC55747A,4,"1215,181",CALL,"0,000",0,"1284,688","26,03%","5574,7",Cargando...,"2,0%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.725,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1033,531",CALL,"1126,600",26,"1100,791","32,63%","5774,7",Cargando...,"2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.725,TLR,"20,10%"
