,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.909,"6.320,00",STOCK,"6330,00",1.620,"6320,00","0,48%",,,,"6.300,00","6.460,00","6.215,00","6.290,00",14.162.777.610,2.236.500,14:22:00,"6332,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1983,350",CALL,"2023,040",10,"1993,320","0,26%","4374,7","74,12%","0,8%","2068,09","2093,02","1993,32","1988,24",15.109.543,73,14:20:39,"2069,800",6.320,"6.320,00",14.162.777.610
GFGC45747A,10,"1785,960",CALL,"1825,260",10,"1795,930","-0,12%","4574,7","67,71%","0,8%","1810,21","1880,68","1795,93","1798,11",31.126.863,169,14:20:40,"1841,826",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1588,570",CALL,"1627,470",10,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.320,1.469.798.833,826.291.646
GFGC49747A,10,"1391,190",CALL,"1429,690",10,"1401,160","-0,83%","4974,7","54,55%","0,9%","1396,17","1495,87","1361,803","1412,84",10.406.474,72,14:20:39,"1445,344",6.320,,
GFGC51747A,10,"1193,800",CALL,"1231,900",7,"1233,680","2,90%","5174,7","69,71%","1,4%","1187,513","1283,54","1169,156","1198,926",7.042.664,57,14:14:31,"1235,555",6.320,Vencimiento,17/04/2026 
GFGC53747A,2,"984,675",CALL,"1076,300",4,"1034,450","-15,54%","5374,7","59,28%","1,4%","1014,041","1144,92","984,588","1224,818",13.935.851,131,14:17:19,"1063,805",6.320,Plazo al Vto. (días),18
GFGC55747A,4,"829,000",CALL,"894,240",2,"923,848","-2,55%","5574,7","76,74%","2,8%","838,729","928,835","806,467",948,4.473.242,53,13:43:17,"844,008",6.320,Plazo al Vto. (years),"0,0493"
GFGC57747A,5,"663,109",CALL,"724,700",3,"710,000","1,43%","5774,7","60,35%","2,6%","674,063",710,"638,741",700,3.072.811,46,12:38:48,"668,002",6.320,TLR,"20,90%"
GFGC59501A,56,"516,000",CALL,"555,000",2,"569,340","2,81%","5950,1","56,82%","3,2%",501,630,501,"553,797",12.409.136,223,14:13:58,"556,463",6.320,Precio Acción,
GFGC61262A,2,"401,000",CALL,"435,280",8,"419,890","-2,74%","6126,2","49,72%","3,6%",440,"502,879",395,"431,698",185.250.296,4.372,14:20:44,"423,720",6.320,Costo Financiero al Vto $,
GFGC63747A,1,"265,001",CALL,"274,990",18,"269,000","-9,08%","6374,7","47,15%","4,3%",349,350,"260,001","295,851",336.265.551,11.277,14:21:03,"298,187",6.320,Costo Financiero al Vto %,
GFGC65747A,10,"182,000",CALL,"185,000",5,"185,000","-8,16%","6574,7","47,25%","2,9%",230,250,177,"201,445",280.676.460,14.052,14:21:57,"199,741",6.320,CAUCIÓN,"20,90%"
GFGC67747A,2,"108,100",CALL,"110,000",2,"110,000","-17,45%","6774,7","44,78%","1,7%",180,180,"108,25","133,247",195.474.295,14.697,14:21:59,"133,003",6.320,,
GFGC69029A,32,"77,000",CALL,"77,999",8,"77,000","-14,40%","6902,9","43,89%","1,2%",95,120,"75,9","89,958",297.644.792,32.539,14:22:00,"91,473",6.320,,
GFGC71747A,27,"37,551",CALL,"38,400",6,"38,400","-14,82%","7174,7","44,39%","0,6%",60,60,35,"45,081",35.988.021,7.984,14:21:57,"45,075",6.320,,
