,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.370,00",STOCK,"6380,00",103,"6370,00","-0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.859.320.785,602.275,12:31:19,"6407,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2093,870",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.370,"6.370,00",3.859.320.785
GFGC45747A,0,"0,000",CALL,"1897,040",1,"1917,100","0,51%","4574,7","87,48%","1,9%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1693,905",1,"1676,336","-3,45%","4774,7","0,00%","1,3%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.370,894.512.036,528.315.451
GFGC49747A,0,"0,000",CALL,"1510,550",1,"1511,026","-3,68%","4974,7","64,57%","1,8%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.370,,
GFGC51747A,24,"1160,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.370,Vencimiento,17/04/2026 
GFGC53747A,1,"1120,000",CALL,"1176,005",1,"1135,215","-0,42%","5374,7","55,43%","2,2%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.370,Plazo al Vto. (días),28
GFGC55747A,1,"900,664",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.370,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"783,192",CALL,"811,383",1,"796,666","6,22%","5774,7","51,75%","3,2%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.370,TLR,"22,50%"
GFGC59501A,1,"639,940",CALL,"667,000",1,"653,470","-7,60%","5950,1","48,79%","3,7%",680,"702,62","633,333","707,223",12.538.780,187,12:31:19,"670,523",6.370,Precio Acción,
GFGC61262A,1,"528,512",CALL,"539,999",111,"534,255","-8,77%","6126,2","48,42%","4,6%","520,002",598,"513,74","585,593",27.911.621,513,12:31:21,"544,086",6.370,Costo Financiero al Vto $,
GFGC63747A,1,"384,061",CALL,"387,023",1,"389,990","-7,70%","6374,7","48,06%","6,1%","390,007",444,"359,111","422,543",268.317.759,6.797,12:30:59,"394,759",6.370,Costo Financiero al Vto %,
GFGC65747A,17,"276,010",CALL,"289,999",10,"278,000","-11,32%","6574,7","45,45%","4,4%",310,328,"250,006","313,496",130.588.400,4.429,12:30:51,"294,848",6.370,CAUCIÓN,"22,50%"
GFGC67747A,20,"196,100",CALL,"200,999",10,"197,000","-11,54%","6774,7","44,62%","3,1%",208,230,"179,733","222,701",78.758.452,3.888,12:30:43,"202,568",6.370,,
GFGC69029A,5,"153,000",CALL,"154,999",1,"154,999","-8,59%","6902,9","44,16%","2,4%","168,1",178,134,"169,564",286.883.200,18.492,12:31:19,"155,139",6.370,,
GFGC71747A,1,"90,299",CALL,"92,599",1,"90,299","-9,39%","7174,7","43,63%","1,4%",64,105,64,"99,657",24.332.321,2.645,12:30:59,"91,994",6.370,,
GFGC73262A,1,"61,900",CALL,"69,999",10,"62,000","-10,68%","7326,2","42,67%","1,0%",68,"73,5",55,"69,417",12.706.754,2.006,12:31:19,"63,344",6.370,,
GFGC75029A,22,"40,100",CALL,"42,000",5,"40,100","-9,75%","7502,9","42,16%","0,6%",45,"48,6","36,4","44,431",22.533.799,5.346,12:31:14,"42,151",6.370,,
GFGC77262A,3,"26,350",CALL,"28,000",100,"26,351","-6,93%","7726,2","43,28%","0,4%",30,"31,75",25,"28,312",4.884.397,1.812,12:30:02,"26,956",6.370,,
GFGC79262A,10,"18,156",CALL,"20,999",7,"20,999","1,33%","7926,2","45,63%","0,3%","22,999","23,89","18,175","20,724",2.513.992,1.233,12:30:59,"20,389",6.370,,
GFGC82029A,20,"13,200",CALL,"14,000",8,"13,300","-4,04%","8202,9","47,22%","0,2%","11,007","15,942","11,007","13,86",4.469.281,3.343,12:30:56,"13,369",6.370,,
GFGC85501A,27,"9,000",CALL,"9,970",4,"9,980","2,69%","8550,1","51,24%","0,2%","8,35","10,82","8,35","9,719",484.518,504,12:29:24,"9,613",6.370,,
GFGC88262A,39,"6,360",CALL,"7,880",9,"7,880","8,00%","8826,2","53,98%","0,1%","7,6","9,98","6,6","7,296",872.267,1.147,12:29:24,"7,605",6.370,,
GFGC91501A,32,"5,900",CALL,"6,800",1,"5,900","4,76%","9150,1","56,77%","0,1%","7,77","7,77","5,6","5,632",337.028,521,12:31:14,"6,469",6.370,,
GFGC94501A,25,"5,050",CALL,"5,800",131,"5,050","-0,86%","9450,1","59,93%","0,1%","5,5","7,245",4,"5,094",499.766,926,12:30:21,"5,397",6.370,,
GFGC96801A,26,"4,500",CALL,"5,440",13,"5,440","8,00%","9680,1","63,76%","0,1%","4,255","5,75","4,148","5,037",365.139,733,12:29:24,"4,981",6.370,,
GFGC10126A,1,"4,018",CALL,"4,540",17,"4,018","0,00%","10126,0","67,14%","0,1%",5,5,"3,508","4,018",223.714,527,12:30:48,"4,245",6.370,,
GFGC10950A,15,"3,188",CALL,"3,450",6,"3,450","1,05%","10950,0","75,72%","0,1%","2,5","4,03","2,495","3,414",126.913,381,12:30:58,"3,331",6.370,,
GFGC11350A,29,"2,685",CALL,"3,099",10,"3,099","1,84%","11350,0","79,17%","0,0%","3,999","3,999","2,265","3,043",301.563,978,12:30:58,"3,083",6.370,,
GFGC11775A,5,"2,700",CALL,"2,800",15,"2,800","-6,64%","11775,00","82,71%","0,0%","3,5","3,577","2,1","2,999",320.697,1.134,12:31:14,"2,828",6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"4,731",PUT,"5,077",2,"5,076","6,80%","4374,7","65,48%","0,1%","4,999","5,979","4,5","4,753",1.045.003,2.054,12:31:09,"5,088",6.370,,
GFGV45747A,24,"6,600",PUT,"6,820",18,"6,600","1,38%","4574,7","61,17%","0,1%","7,01","7,95","6,1","6,51",1.077.092,1.570,12:31:09,"6,860",6.370,,
GFGV47747A,2,"9,400",PUT,"10,100",38,"9,400","2,33%","4774,7","57,76%","0,1%",11,"12,95","8,055","9,186",987.478,1.004,12:30:58,"9,835",6.370,,
GFGV49747A,40,"14,000",PUT,"15,500",7,"15,900","7,80%","4974,7","56,22%","0,2%","14,5","18,99","12,056","14,75",1.125.444,790,12:27:29,"14,246",6.370,,
GFGV51747A,1,"21,000",PUT,"26,000",139,"23,000","0,37%","5174,7","53,18%","0,4%","11,5","25,9",6,"22,916",309.597,135,12:20:47,"22,933",6.370,,
GFGV53747A,9,"35,400",PUT,"37,900",1,"35,410","-1,03%","5374,7","51,04%","0,6%",31,42,30,"35,778",5.011.645,1.399,12:29:28,"35,823",6.370,,
GFGV55747A,10,"54,000",PUT,"56,000",321,"54,000","1,88%","5574,7","49,04%","0,8%",60,64,"45,055","53,001",8.478.721,1.536,12:30:43,"55,200",6.370,,
GFGV57747A,28,"82,000",PUT,"84,000",100,"84,000","4,26%","5774,7","47,78%","1,3%","99,99","99,999",70,"82,42",10.534.573,1.239,12:29:24,"85,025",6.370,,
GFGV59501A,38,"120,000",PUT,"124,000",7,"120,000","1,10%","5950,1","46,63%","1,9%",124,132,"98,366","118,697",36.740.707,3.104,12:29:24,"118,366",6.370,,
GFGV61262A,1,"171,666",PUT,"173,332",1,"172,998","5,59%","6126,2","46,39%","2,7%",180,"182,999","145,2","163,836",175.927.294,10.467,12:30:36,"168,078",6.370,,
GFGV63747A,1,"261,713",PUT,"264,856",1,"268,000","5,66%","6374,7","45,51%","4,1%",250,294,230,"253,654",160.754.687,6.065,12:31:09,"265,053",6.370,,
GFGV65747A,1,"360,000",PUT,"365,000",1,"370,000","7,13%","6574,7","45,42%","2,6%","360,69","419,9",320,"345,377",36.392.936,1.027,12:30:36,"354,362",6.370,,
GFGV67747A,1,"477,606",PUT,"488,802",1,"486,000","7,59%","6774,7","44,66%","1,3%","467,37",550,"450,557","451,717",18.330.106,376,12:28:35,"487,503",6.370,,
GFGV69029A,5,"555,920",PUT,"569,633",1,"568,640","3,08%","6902,9","43,98%","0,6%","572,333",589,510,"551,667",71.510.120,1.276,12:30:31,"560,424",6.370,,
GFGV71747A,1,"750,000",PUT,"853,350",3,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.370,,
GFGV73262A,1,"871,000",PUT,"1020,500",1,"900,500","-11,42%","7326,2","44,39%","-0,9%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.370,,
GFGV75029A,2,"1030,700",PUT,"1191,630",1,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.370,,
GFGV77262A,3,"1250,000",PUT,"1390,650",1,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.370,,
GFGV79262A,5,"1480,000",PUT,"1584,080",1,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.370,,
GFGV82029A,1,"1655,680",PUT,"1866,110",1,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.370,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.370,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.370,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.370,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.370,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.370,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.370,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.370,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.370,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.370,,
