,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.835,"6.500,00",STOCK,"6520,00",344,"6510,00","1,48%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.402.264.865,677.917,13:17:13,"6493,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2270,050",CALL,"2335,760",3,"2349,680","3,01%","4348,7","77,28%","2,9%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.510,"6.510,00",4.402.264.865
GFGC4574JU,10,"2052,180",CALL,"2118,630",3,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.510,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1858,780",CALL,"1925,870",3,"1935,880","5,95%","4774,0","63,10%","3,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.510,937.451.393,722.201.321
GFGC5000JU,10,"1640,240",CALL,"1708,060",3,"1688,040","4,20%","5000,0","46,50%","2,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.510,,
GFGC5174JU,10,"1471,980",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.510,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1473,000",3,"1530,000","18,97%","5374,0","76,16%","6,1%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.510,Plazo al Vto. (días),56
GFGC55487J,5,"1129,130",CALL,"1299,999",1,"1349,890","17,38%","5548,7","67,85%","6,0%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.510,Plazo al Vto. (years),"0,1534"
GFGC5774JU,4,"940,729",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.510,TLR,"20,60%"
GFGC5974JU,7,"771,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.510,Precio Acción,
GFGC61487J,3,"709,583",CALL,"0,000",0,"709,583","4,00%","6148,7","37,98%","5,3%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.510,Costo Financiero al Vto $,
GFGC63487J,2,"582,001",CALL,"620,000",6,"590,000","3,51%","6348,7","38,89%","6,6%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.510,Costo Financiero al Vto %,
GFGC65487J,3,"472,011",CALL,"524,999",7,"473,000","-1,18%","6548,7","38,36%","7,3%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.510,CAUCIÓN,"20,60%"
GFGC67487J,10,"370,000",CALL,"380,000",275,"375,000","-3,16%","6748,7","38,21%","5,8%",393,430,325,"387,239",181.810.578,4.676,13:15:25,"388,816",6.510,,
GFGC6974JU,1,"275,010",CALL,"281,000",5,"282,000","-3,38%","6974,0","37,97%","4,3%",305,"307,999",250,"291,86",253.748.346,8.655,13:06:38,"293,181",6.510,,
GFGC71487J,12,"215,000",CALL,"226,285",1,"215,000","-8,03%","7148,7","37,02%","3,3%",232,245,191,"233,762",55.265.872,2.415,13:17:27,"228,844",6.510,,
GFGC73487J,1,"153,001",CALL,"159,999",10,"152,900","-12,19%","7348,7","36,03%","2,3%",180,180,150,"174,126",210.974.065,12.462,13:17:14,"169,294",6.510,,
GFGC75241J,1,"113,000",CALL,"114,000",98,"112,000","-11,38%","7524,1","35,47%","1,7%","154,61","154,61",110,"126,386",139.016.024,11.143,13:15:20,"124,756",6.510,,
GFGC77487J,5,"75,103",CALL,"78,999",1,"78,000","-14,33%","7748,7","35,65%","1,2%","92,055","96,99",75,"91,049",28.406.203,3.262,13:17:32,"87,082",6.510,,
GFGC79487J,14,"57,200",CALL,"60,000",9,"59,000","-14,08%","7948,7","36,39%","0,9%",75,75,57,"68,671",11.812.050,1.760,13:17:32,"67,114",6.510,,
