,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.200,"6.880,00",STOCK,"6890,00",200,"6880,00","-0,15%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.686.445.565,243.406,10:58:21,"6928,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.880,"6.880,00",1.686.445.565
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.880,172.570.964,77.739.958
GFGC49747A,10,"1837,900",CALL,"1990,000",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.880,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.880,Vencimiento,17/04/2026 
GFGC53747A,5,"1530,363",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.880,Plazo al Vto. (días),11
GFGC55747A,5,"1340,903",CALL,"1469,665",20,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.880,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1142,124",CALL,"1267,237",21,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.880,TLR,"20,90%"
GFGC59501A,5,"954,496",CALL,"1800,000",21,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.880,Precio Acción,
GFGC61262A,51,"784,000",CALL,"918,668",15,"840,000","-0,30%","6126,2","63,41%","1,3%",850,850,840,"842,553",4.710.000,56,10:58:23,"841,071",6.880,Costo Financiero al Vto $,
GFGC63747A,5,"600,001",CALL,"662,999",5,"0,000","0,00%","6374,7",,,0,0,0,"617,059",0,0,,,6.880,Costo Financiero al Vto %,
GFGC65747A,1,"435,762",CALL,"436,001",20,"436,001","-2,78%","6574,7","47,56%","1,9%","449,999",470,"435,501","448,453",1.967.682,43,10:58:42,"457,600",6.880,CAUCIÓN,"20,90%"
GFGC67747A,2,"290,500",CALL,"299,900",10,"290,500","-2,21%","6774,7","44,20%","2,7%",270,"320,999",270,"297,053",37.518.720,1.218,10:58:42,"308,035",6.880,,
GFGC69029A,100,"208,000",CALL,"211,000",24,"211,000","-2,07%","6902,9","42,18%","3,1%",200,"229,998",200,"215,464",94.394.590,4.348,10:58:30,"217,099",6.880,,
GFGC71747A,3,"110,002",CALL,"111,869",5,"110,000","-1,90%","7174,7","43,68%","1,6%",115,118,85,"112,128",14.008.944,1.241,10:58:30,"112,884",6.880,,
GFGC73262A,4,"70,000",CALL,"73,000",50,"70,000","-6,06%","7326,2","43,44%","1,0%",70,"78,999",69,"74,516",9.976.211,1.365,10:58:06,"73,086",6.880,,
GFGC75029A,1,"40,100",CALL,"42,000",384,"41,000","-7,28%","7502,9","43,93%","0,6%","48,449","48,449",41,"44,221",8.897.278,1.982,10:58:15,"44,890",6.880,,
GFGC77262A,5,"23,000",CALL,"25,000",48,"25,000","-4,92%","7726,2","47,23%","0,4%","20,051",27,"20,051","26,295",65.389,25,10:58:30,"26,156",6.880,,
GFGC79262A,15,"15,131",CALL,"16,699",10,"16,900","-8,42%","7926,2","50,35%","0,2%","19,5","19,5","14,999","18,453",879.358,578,10:57:00,"15,214",6.880,,
GFGC82029A,10,"8,558",CALL,"11,595",13,"10,000","-13,53%","8202,9","54,21%","0,1%","8,1",11,"8,1","11,565",7.836,8,10:56:37,"9,794",6.880,,
GFGC85501A,20,"6,650",CALL,"7,470",123,"7,470","16,08%","8550,1","61,64%","0,1%","8,5","8,5","7,47","6,435",48.669,62,10:57:00,"7,850",6.880,,
GFGC88262A,20,"2,799",CALL,"8,000",747,"0,000","0,00%","8826,2",,,0,0,0,"5,323",0,0,,,6.880,,
GFGC91501A,20,"3,155",CALL,"5,100",25,"0,000","0,00%","9150,1",,,0,0,0,"3,745",0,0,,,6.880,,
GFGC94501A,30,"1,000",CALL,"4,000",53,"4,000","18,31%","9450,1","78,01%","0,1%",4,4,4,"3,381",43.200,108,10:56:31,"4,000",6.880,,
GFGC96801A,20,"2,288",CALL,"4,000",25,"0,000","0,00%","9680,1",,,0,0,0,"3,012",0,0,,,6.880,,
GFGC10126A,20,"1,188",CALL,"2,255",9,"2,255","-3,14%","10126,0","86,47%","0,0%","2,27","2,27","2,255","2,328",9.050,40,10:57:58,"2,263",6.880,,
GFGC10950A,20,"1,355",CALL,"2,095",18,"2,095","1,16%","10950,0","100,91%","0,0%","2,095","2,095","2,095","2,071",419,2,10:58:30,"2,095",6.880,,
GFGC11350A,18,"1,422",CALL,"2,200",2,"1,422","-32,16%","11350,0","103,56%","0,0%","1,395","1,422","1,395","2,096",1.540,11,10:58:30,"1,400",6.880,,
GFGC11775A,4,"1,238",CALL,"1,300",19,"1,300","-28,88%","11775,00","109,38%","0,0%","1,115","1,35","1,115","1,828",42.080,339,10:58:30,"1,241",6.880,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
