,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,931,"6.670,00",STOCK,"6680,00",10.000,"6670,00","-2,70%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",7.765.723.400,1.159.751,14:22:20,"6696,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2313,250",CALL,"2351,020",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.670,"6.670,00",7.765.723.400
GFGC45747A,9,"2114,990",CALL,"2152,180",10,"2157,200","-8,65%","4574,7","149,40%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1916,740",CALL,"1953,350",10,"1998,480","-4,38%","4774,7","163,59%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.670,1.141.520.873,706.798.417
GFGC49747A,9,"1718,480",CALL,"1754,510",10,"1794,630","-4,64%","4974,7","145,39%","1,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.670,,
GFGC51747A,9,"1520,220",CALL,"1555,680",10,"1541,503","-10,25%","5174,7","92,32%","0,7%","1570,72",1580,"1540,16","1717,593",1.243.958,8,14:17:57,"1554,948",6.670,Vencimiento,17/04/2026 
GFGC53747A,9,"1321,960",CALL,"1356,840",10,"1336,780","-12,00%","5374,7","74,43%","0,6%","1371,89","1401,98","1336,78",1519,8.345.943,61,14:21:16,"1368,187",6.670,Plazo al Vto. (días),10
GFGC55747A,4,"1113,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.670,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"915,800",CALL,"0,000",0,"980,000","-13,24%","5774,7","79,41%","1,3%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.670,TLR,"21,10%"
GFGC59501A,3,"759,450",CALL,"850,000",15,"800,000","-20,71%","5950,1","65,39%","1,2%","850,5","850,5",800,1009,7.232.433,89,14:15:26,"812,633",6.670,Precio Acción,
GFGC61262A,13,"625,000",CALL,"665,000",27,"670,000","-15,39%","6126,2","69,89%","1,9%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.670,Costo Financiero al Vto $,
GFGC63747A,2,"431,001",CALL,"462,500",38,"438,000","-23,95%","6374,7","54,91%","2,1%","536,001","536,001","430,01","575,908",82.246.019,1.739,14:22:09,"472,950",6.670,Costo Financiero al Vto %,
GFGC65747A,200,"295,000",CALL,"299,993",11,"295,000","-27,47%","6574,7","50,95%","3,0%","381,001","381,001",280,"406,709",126.626.757,4.100,14:21:34,"308,846",6.670,CAUCIÓN,"21,10%"
GFGC67747A,7,"174,000",CALL,"176,999",1,"174,000","-32,49%","6774,7","46,36%","2,6%",260,260,168,"257,724",223.929.366,12.126,14:22:19,"184,669",6.670,,
GFGC69029A,5,"115,001",CALL,"116,200",2,"115,000","-34,82%","6902,9","44,03%","1,7%","171,3","171,3","113,793","176,446",443.101.313,35.659,14:22:19,"124,261",6.670,,
GFGC71747A,1,"46,700",CALL,"47,990",3,"47,900","-45,61%","7174,7","43,83%","0,7%",87,87,"46,01","88,071",137.406.364,27.119,14:22:19,"50,668",6.670,,
GFGC73262A,77,"30,001",CALL,"31,979",10,"30,001","-48,14%","7326,2","44,92%","0,4%","55,088","55,088","27,571","57,852",31.499.935,10.211,14:22:19,"30,849",6.670,,
GFGC75029A,5,"16,811",CALL,"17,493",5,"17,102","-46,34%","7502,9","46,15%","0,3%","31,005","31,005",16,"31,873",15.415.335,8.552,14:22:11,"18,025",6.670,,
GFGC77262A,9,"10,521",CALL,"11,488",24,"10,521","-47,02%","7726,2","49,87%","0,2%",18,18,"9,845","19,857",9.715.917,9.037,14:22:19,"10,751",6.670,,
GFGC79262A,10,"6,557",CALL,"7,970",10,"7,970","-39,46%","7926,2","54,19%","0,1%","9,255",10,"6,3","13,165",4.848.265,6.307,14:22:19,"7,687",6.670,,
GFGC82029A,21,"4,760",CALL,"5,690",49,"5,690","-33,19%","8202,9","59,80%","0,1%","5,088","6,9","4,43","8,517",1.509.699,2.954,14:22:16,"5,111",6.670,,
GFGC85501A,13,"3,240",CALL,"3,415",10,"3,240","-41,70%","8550,1","64,65%","0,0%","4,556","5,29",3,"5,557",898.664,2.526,14:22:16,"3,558",6.670,,
GFGC88262A,8,"2,350",CALL,"2,400",307,"2,400","-44,19%","8826,2","69,16%","0,0%","4,495","4,495","2,188","4,3",658.406,2.575,14:22:16,"2,557",6.670,,
GFGC91501A,36,"1,750",CALL,"2,105",9,"1,750","-46,14%","9150,1","74,18%","0,0%","1,75","3,339","1,64","3,249",334.482,1.686,14:21:57,"1,984",6.670,,
GFGC94501A,3,"1,373",CALL,"1,873",10,"2,000","-26,71%","9450,1","82,07%","0,0%","2,595","2,595","1,2","2,729",103.790,571,14:22:05,"1,818",6.670,,
GFGC96801A,40,"1,277",CALL,"1,534",5,"1,277","-43,47%","9680,1","82,92%","0,0%","2,999","2,999","1,174","2,259",80.845,515,14:21:25,"1,570",6.670,,
GFGC10126A,655,"0,850",CALL,"0,900",1,"0,900","-48,89%","10126,0","88,75%","0,0%","1,75","1,75","0,811","1,761",115.458,1.031,14:22:13,"1,120",6.670,,
GFGC10950A,25,"0,794",CALL,"0,802",13,"0,802","-45,41%","10950,0","102,36%","0,0%","0,711","1,4","0,711","1,469",66.172,710,14:22:13,"0,932",6.670,,
GFGC11350A,46,"0,711",CALL,"0,850",6,"0,711","-42,85%","11350,0","107,81%","0,0%","0,711","1,15","0,711","1,244",52.734,640,14:21:02,"0,824",6.670,,
GFGC11775A,14,"0,711",CALL,"0,800",63,"0,711","-41,72%","11775,00","114,48%","0,0%","0,707",1,"0,706","1,22",138.190,1.749,14:22:13,"0,790",6.670,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,33,"1,152",PUT,"1,239",6,"1,152","-15,42%","4374,7","98,13%","0,0%","1,6","1,6","1,086","1,362",222.133,1.861,14:22:19,"1,194",6.670,,
GFGV45747A,10,"1,701",PUT,"1,929",12,"1,929","0,10%","4574,7","93,97%","0,0%","0,771",2,"0,309","1,927",196.130,1.060,14:22:19,"1,850",6.670,,
GFGV47747A,15,"2,510",PUT,"2,769",1,"2,510","1,58%","4774,7","87,18%","0,0%","2,8","3,65","2,336","2,471",272.892,950,14:22:09,"2,873",6.670,,
GFGV49747A,4,"3,212",PUT,"3,990",51,"3,990","13,90%","4974,7","82,66%","0,1%","3,99","4,5","3,2","3,503",320.070,797,14:22:09,"4,016",6.670,,
GFGV51747A,1,"4,802",PUT,"4,999",7,"4,900","3,31%","5174,7","75,21%","0,1%","5,255","5,7","4,002","4,743",654.361,1.244,14:22:09,"5,260",6.670,,
GFGV53747A,66,"6,500",PUT,"6,600",96,"6,600","13,38%","5374,7","68,74%","0,1%","5,2","7,95","5,2","5,821",741.784,1.112,14:22:05,"6,671",6.670,,
GFGV55747A,50,"10,000",PUT,"10,690",1,"10,690","6,64%","5574,7","64,27%","0,2%",12,13,"9,061","10,024",1.253.215,1.180,14:21:44,"10,620",6.670,,
GFGV57747A,50,"18,000",PUT,"18,640",83,"18,640","17,56%","5774,7","60,78%","0,3%",15,"24,5",15,"15,856",4.896.072,2.877,14:22:05,"17,018",6.670,,
GFGV59501A,33,"31,001",PUT,"34,900",5,"31,001","27,88%","5950,1","58,27%","0,5%","25,9",35,"25,22","24,243",8.116.093,2.769,14:22:05,"29,311",6.670,,
GFGV61262A,135,"46,000",PUT,"49,000",10,"47,501","40,71%","6126,2","54,60%","0,7%",35,50,35,"33,759",24.477.728,5.620,14:22:06,"43,555",6.670,,
GFGV63747A,10,"90,000",PUT,"94,996",222,"90,000","49,02%","6374,7","50,50%","1,3%",62,"93,864",62,"60,396",53.862.942,6.585,14:21:54,"81,796",6.670,,
GFGV65747A,10,"145,000",PUT,"154,000",36,"147,000","58,82%","6574,7","47,44%","2,2%",93,154,93,"92,559",252.803.292,18.634,14:21:44,"135,668",6.670,,
GFGV67747A,2,"221,000",PUT,"224,999",15,"221,000","58,29%","6774,7","42,11%","1,7%","184,5",230,164,"139,621",179.380.993,8.807,14:22:14,"203,680",6.670,,
GFGV69029A,100,"291,000",PUT,"304,999",2,"300,000","55,63%","6902,9","42,06%","1,0%",195,305,195,"192,76",174.442.301,6.351,14:21:31,"274,669",6.670,,
