,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,314,"6.380,00",STOCK,"6390,00",79,"6390,00","-1,99%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.308.978.535,670.007,13:01:38,"6431,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2143,470",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.390,"6.390,00",4.308.978.535
GFGC4574JU,3,"1925,150",CALL,"0,000",0,"1990,000","-7,44%","4574,0","62,84%","2,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"1731,350",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,635.268.023,609.425.957
GFGC5000JU,3,"1512,350",CALL,"0,000",0,"1600,000","-6,98%","5000,0","57,10%","3,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.390,,
GFGC5174JU,3,"1343,740",CALL,"0,000",0,"1500,000","-3,82%","5174,0","66,36%","4,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.390,Vencimiento,19/06/2026 
GFGC5374JU,3,"1140,013",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),52
GFGC55487J,1,"1000,900",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","47,89%","4,2%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.390,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"805,550",CALL,"0,000",0,"890,000","-3,78%","5774,0","40,40%","4,3%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.390,TLR,"21,90%"
GFGC5974JU,1,"700,500",CALL,"849,999",1,"710,000","-7,78%","5974,0","35,64%","4,6%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.390,Precio Acción,
GFGC61487J,1,"575,000",CALL,"703,390",1,"612,488","-19,19%","6148,7","38,44%","5,8%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.390,Costo Financiero al Vto $,
GFGC63487J,8,"470,101",CALL,"498,753",2,"470,101","-22,02%","6348,7","35,92%","6,7%","615,9","615,9","470,101","602,879",7.345.711,146,12:58:39,"503,131",6.390,Costo Financiero al Vto %,
GFGC65487J,5,"361,000",CALL,"384,990",1,"369,000","-23,23%","6548,7","36,25%","5,8%",465,"475,059",369,"480,649",151.770.729,3.822,12:58:33,"397,098",6.390,CAUCIÓN,"21,90%"
GFGC67487J,44,"286,000",CALL,"291,000",1,"285,000","-23,53%","6748,7","36,55%","4,5%",358,358,280,"372,678",162.822.611,5.173,13:00:12,"314,755",6.390,,
GFGC6974JU,108,"210,000",CALL,"219,000",25,"217,750","-22,28%","6974,0","37,81%","3,4%",273,275,201,"280,159",59.182.829,2.456,13:01:37,"240,972",6.390,,
GFGC71487J,20,"156,200",CALL,"167,999",1,"153,000","-29,88%","7148,7","35,97%","2,4%","209,999",210,153,"218,204",40.657.135,2.225,12:58:38,"182,729",6.390,,
GFGC73487J,10,"118,000",CALL,"125,000",20,"115,250","-25,90%","7348,7","36,68%","1,8%",154,155,"111,1","155,532",57.837.237,4.464,13:00:48,"129,564",6.390,,
GFGC75241J,92,"92,000",CALL,"92,998",40,"92,000","-22,97%","7524,1","37,65%","1,4%",126,126,86,"119,441",106.558.498,10.807,13:01:31,"98,601",6.390,,
GFGC77487J,28,"62,260",CALL,"64,980",20,"64,980","-19,10%","7748,7","38,08%","1,0%",81,82,62,"80,317",9.247.764,1.307,13:01:21,"70,756",6.390,,
GFGC79487J,5,"45,001",CALL,"48,889",7,"46,000","-20,98%","7948,7","38,15%","0,7%","63,418","63,418","44,4","58,213",12.749.062,2.597,12:58:32,"49,091",6.390,,
GFGC82487J,36,"30,000",CALL,"30,750",46,"30,000","-15,62%","8248,7","39,23%","0,5%",33,36,"28,65","35,552",3.519.955,1.150,13:01:32,"30,608",6.390,,
GFGC85241J,1,"19,850",CALL,"21,700",6,"19,850","-11,98%","8524,1","39,97%","0,3%","22,055",24,"19,013","22,551",1.629.222,786,12:58:50,"20,728",6.390,,
GFGC88241J,4,"13,205",CALL,"14,500",132,"14,500","-5,98%","8824,1","41,70%","0,2%","17,98","17,98",13,"15,422",588.796,407,13:01:18,"14,467",6.390,,
GFGC91241J,2,"10,111",CALL,"11,100",5,"10,111","-9,49%","9124,1","42,90%","0,2%",11,12,"9,86","11,171",667.120,628,13:01:39,"10,623",6.390,,
GFGC9474JU,20,"8,030",CALL,"8,799",1,"8,088","-6,85%","9474,0","45,39%","0,1%",8,"10,55","7,002","8,683",455.900,546,13:01:39,"8,350",6.390,,
GFGC10524J,20,"5,259",CALL,"5,500",1,"5,500","-6,65%","10524,0","53,30%","0,1%","5,155","6,1","5,15","5,892",623.860,1.129,13:01:01,"5,526",6.390,,
GFGC10924J,14,"4,670",CALL,"4,990",1,"4,675","-11,78%","10924,0","55,73%","0,1%","5,44","5,451","4,62","5,299",863.457,1.737,13:01:39,"4,971",6.390,,
GFGC11324J,14,"4,400",CALL,"4,570",1,"4,401","-11,20%","11324,0","58,66%","0,1%","4,435","5,091","4,219","4,956",806.621,1.747,13:01:38,"4,617",6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"4,515",PUT,"4,984",1,"4,984","0,18%","4348,7","50,40%","0,1%","6,7","6,7","3,79","4,975",637.081,1.269,13:01:38,"5,020",6.390,,
