,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.097,"6.255,00",STOCK,"6265,00",4,"6265,00","1,70%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.270.048.170,1.806.326,13:31:16,"6239,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1943,680",CALL,"0,000",0,"2003,500","8,30%","4374,7","92,12%","1,8%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.265,"6.265,00",11.270.048.170
GFGC45747A,10,"1747,440",CALL,"0,000",0,"1832,190","6,57%","4574,7","93,57%","2,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1555,135",CALL,"1643,654",1,"1635,950","7,28%","4774,7","84,37%","2,3%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.265,1.479.463.208,1.405.320.639
GFGC49747A,1,"1371,902",CALL,"1465,731",1,"1407,170","8,99%","4974,7","63,79%","1,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.265,,
GFGC51747A,1,"1193,914",CALL,"1271,496",1,"1200,681","11,17%","5174,7","51,88%","1,8%","1200,681","1200,681","1200,681",1080,120.068,1,13:30:16,"1200,681",6.265,Vencimiento,17/04/2026 
GFGC53747A,1,"1027,023",CALL,"1051,070",1,"1033,790","14,87%","5374,7","54,13%","2,3%","1007,664","1099,5","1007,664",900,2.718.980,26,13:30:16,"1045,762",6.265,Plazo al Vto. (días),29
GFGC55747A,2,"857,570",CALL,"876,809",1,"872,663","11,88%","5574,7","54,12%","2,9%","857,7","900,9","835,643",780,3.030.307,35,13:30:09,"865,802",6.265,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"719,239",CALL,"738,478",2,"719,239","14,17%","5774,7","53,07%","3,7%","695,899","758,253","693,686","629,95",2.534.395,35,13:31:13,"724,113",6.265,TLR,"19,90%"
GFGC59501A,1,"586,833",CALL,"613,666",1,"595,740","15,11%","5950,1","52,14%","4,5%",500,"630,933",490,"517,532",46.767.899,784,13:28:37,"596,529",6.265,Precio Acción,
GFGC61262A,11,"470,010",CALL,"514,500",10,"485,299","13,29%","6126,2","51,49%","5,5%",330,"519,999",330,"428,358",148.877.870,3.115,13:31:44,"477,939",6.265,Costo Financiero al Vto $,
GFGC63747A,1,"333,734",CALL,"339,000",74,"336,366","12,41%","6374,7","48,43%","5,4%",250,"364,998","245,001","299,231",432.866.485,13.434,13:31:44,"322,217",6.265,Costo Financiero al Vto %,
GFGC65747A,3,"239,000",CALL,"244,022",2,"241,864","14,55%","6574,7","46,83%","3,9%","181,001",270,180,"211,141",94.230.781,4.076,13:31:44,"231,184",6.265,CAUCIÓN,"19,90%"
