,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,81,"6.360,00",STOCK,"6370,00",4.000,"6370,00","-0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.055.329.240,633.009,12:39:48,"6406,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2083,840",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.370,"6.370,00",4.055.329.240
GFGC45747A,0,"0,000",CALL,"1887,010",10,"1917,100","0,51%","4574,7","89,52%","1,9%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1690,170",10,"1691,353","-2,59%","4774,7","65,71%","1,5%","1690,17","1695,19","1676,336","1736,32",3.894.778,23,12:39:13,"1693,382",6.370,934.127.561,548.578.096
GFGC49747A,0,"0,000",CALL,"1500,520",10,"1495,623","-4,66%","4974,7","58,93%","1,6%","1535,63","1535,63","1484,32","1568,72",3.815.206,25,12:39:13,"1526,082",6.370,,
GFGC51747A,24,"1160,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.370,Vencimiento,17/04/2026 
GFGC53747A,1,"1129,300",CALL,"1187,900",2,"1135,215","-0,42%","5374,7","57,01%","2,2%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.370,Plazo al Vto. (días),28
GFGC55747A,1,"929,681",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.370,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"796,600",CALL,"823,200",1,"796,666","6,22%","5774,7","52,71%","3,2%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.370,TLR,"21,10%"
GFGC59501A,9,"630,200",CALL,"680,000",1,"660,000","-6,68%","5950,1","50,76%","3,8%",680,"702,62","633,333","707,223",13.130.880,196,12:39:48,"669,943",6.370,Precio Acción,
GFGC61262A,20,"511,000",CALL,"548,360",1,"534,180","-8,78%","6126,2","49,06%","4,6%","520,002",598,"513,74","585,593",29.881.062,550,12:39:48,"543,292",6.370,Costo Financiero al Vto $,
GFGC63747A,1,"382,667",CALL,"385,334",1,"380,000","-10,07%","6374,7","47,12%","6,0%","390,007",444,"359,111","422,543",281.936.207,7.147,12:39:42,"394,482",6.370,Costo Financiero al Vto %,
