,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.338,"6.310,00",STOCK,"6320,00",5.953,"6310,00","2,44%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",13.109.321.430,2.098.346,14:18:16,"6247,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1998,520",CALL,"2048,400",10,"1993,530","7,76%","4374,7","0,00%","0,9%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.310,"6.310,00",13.109.321.430
GFGC45747A,10,"1802,280",CALL,"1852,240",10,"1832,190","6,57%","4574,7","74,48%","1,5%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1606,040",CALL,"1640,000",1,"1596,070","4,66%","4774,7","0,00%","1,0%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.310,1.691.697.142,1.695.526.200
GFGC49747A,10,"1409,800",CALL,"1462,077",1,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.310,,
GFGC51747A,1,"1164,786",CALL,"1278,779",1,"1218,637","12,84%","5174,7","34,30%","1,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.310,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1099,990",1,"1070,692","18,97%","5374,7","53,33%","2,1%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.310,Plazo al Vto. (días),29
GFGC55747A,1,"845,268",CALL,"924,910",1,"887,628","13,80%","5574,7","48,77%","2,4%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.310,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"694,737",CALL,"780,000",2,"725,000","15,09%","5774,7","47,46%","3,0%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.310,TLR,"19,80%"
GFGC59501A,15,"590,000",CALL,"633,200",2,"611,466","18,15%","5950,1","49,46%","4,0%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.310,Precio Acción,
GFGC61262A,5,"490,001",CALL,"500,000",200,"494,990","15,56%","6126,2","48,62%","4,9%",330,"519,999",330,"428,358",184.752.738,3.842,14:18:05,"480,876",6.310,Costo Financiero al Vto $,
GFGC63747A,1,"343,001",CALL,"348,999",1,"343,000","14,63%","6374,7","46,01%","5,4%",250,"364,998","245,001","299,231",489.537.388,15.095,14:17:58,"324,304",6.310,Costo Financiero al Vto %,
GFGC65747A,1,"240,001",CALL,"249,997",3,"249,997","18,40%","6574,7","45,20%","4,0%","181,001",270,180,"211,141",117.063.499,5.010,14:18:00,"233,660",6.310,CAUCIÓN,"19,80%"
GFGC67747A,2,"161,501",CALL,"169,990",20,"169,990","14,03%","6774,7","43,58%","2,7%",149,"174,994","120,003","149,08",92.210.398,5.817,14:18:16,"158,519",6.310,,
GFGC69029A,2,"120,501",CALL,"124,200",1,"124,000","7,65%","6902,9","41,79%","2,0%",100,134,90,"115,188",569.386.716,47.197,14:18:11,"120,640",6.310,,
GFGC71747A,2,"69,151",CALL,"73,000",200,"72,990","8,03%","7174,7","42,20%","1,2%","63,91","77,17","48,001","67,565",55.509.633,7.873,14:18:14,"70,506",6.310,,
GFGC73262A,1,"50,052",CALL,"51,000",6,"51,000","4,82%","7326,2","41,82%","0,8%",40,56,39,"48,656",34.918.704,7.120,14:18:03,"49,043",6.310,,
GFGC75029A,41,"33,500",CALL,"34,000",26,"34,000","5,00%","7502,9","41,85%","0,5%",29,38,"23,011","32,38",32.278.774,9.621,14:18:08,"33,550",6.310,,
GFGC77262A,40,"23,200",CALL,"24,489",1,"24,000","9,88%","7726,2","43,67%","0,4%","22,69","25,902",18,"21,842",6.469.655,2.805,14:18:07,"23,065",6.310,,
GFGC79262A,8,"17,301",CALL,"18,890",10,"17,301","0,75%","7926,2","44,99%","0,3%",15,"24,08","14,05","17,173",3.349.528,1.950,14:18:00,"17,177",6.310,,
GFGC82029A,18,"12,132",CALL,"13,380",29,"12,132","7,94%","8202,9","47,42%","0,2%","11,4",14,"9,5","11,24",4.444.356,3.681,14:18:07,"12,074",6.310,,
GFGC85501A,8,"7,540",CALL,"9,300",17,"8,563","7,97%","8550,1","50,80%","0,1%","7,088","9,561","7,004","7,931",1.194.713,1.408,14:17:32,"8,485",6.310,,
GFGC88262A,20,"6,000",CALL,"6,990",15,"6,710","7,43%","8826,2","53,41%","0,1%",6,"7,35","5,597","6,246",2.612.838,3.998,14:18:07,"6,535",6.310,,
GFGC91501A,6,"5,300",CALL,"5,850",7,"5,300","-1,27%","9150,1","56,50%","0,1%","4,2","6,391","4,2","5,368",343.899,615,14:18:07,"5,592",6.310,,
GFGC94501A,4,"4,501",CALL,"5,000",3,"4,501","-4,58%","9450,1","59,51%","0,1%","5,4","5,999",4,"4,717",1.482.307,2.909,14:18:07,"5,096",6.310,,
GFGC96801A,3,"4,101",CALL,"4,450",22,"4,101","-4,78%","9680,1","61,89%","0,1%","4,295",5,"3,166","4,307",404.360,949,14:18:07,"4,261",6.310,,
GFGC10126A,12,"3,360",CALL,"3,998",8,"3,998","5,13%","10126,0","67,39%","0,1%",4,"4,5","2,94","3,803",372.110,927,14:15:38,"4,014",6.310,,
GFGC10950A,12,"2,705",CALL,"3,300",1,"3,000","0,40%","10950,0","74,65%","0,0%","2,6","3,5","2,22","2,988",290.144,985,14:17:46,"2,946",6.310,,
GFGC11350A,11,"2,321",CALL,"2,689",7,"2,689","-12,64%","11350,0","77,97%","0,0%","2,167","3,6","2,167","3,078",260.660,991,14:18:07,"2,630",6.310,,
GFGC11775A,29,"2,264",CALL,"2,478",92,"2,478","-12,62%","11775,00","81,56%","0,0%","2,55","3,4","2,178","2,836",609.246,2.571,14:18:07,"2,370",6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,7,"4,560",PUT,"4,900",4,"5,000","-15,88%","4374,7","62,70%","0,1%","6,2","6,54","4,55","5,944",2.645.014,4.509,14:18:07,"5,866",6.310,,
GFGV45747A,38,"6,000",PUT,"7,600",3,"7,600","-20,70%","4574,7","59,82%","0,1%","9,988","11,999","6,057","9,584",2.633.704,2.950,14:17:32,"8,928",6.310,,
GFGV47747A,8,"10,210",PUT,"11,300",21,"11,300","-30,53%","4774,7","56,87%","0,2%",18,"19,99",10,"16,266",2.252.090,1.586,14:18:07,"14,200",6.310,,
GFGV49747A,4,"18,111",PUT,"20,860",37,"18,111","-27,62%","4974,7","54,83%","0,3%","33,55","33,55","18,1","25,021",5.784.527,2.390,14:14:39,"24,203",6.310,,
GFGV51747A,6,"30,030",PUT,"31,990",4,"31,990","-25,18%","5174,7","54,37%","0,5%",50,"52,806","29,84","42,755",4.981.970,1.262,14:17:37,"39,477",6.310,,
GFGV53747A,2,"48,401",PUT,"57,990",1,"59,900","-7,47%","5374,7","55,83%","0,9%",85,85,"48,29","64,733",21.694.737,3.491,14:14:57,"62,145",6.310,,
GFGV55747A,10,"76,000",PUT,"78,000",89,"78,000","-22,60%","5574,7","51,89%","1,2%","139,999",149,75,"100,778",38.215.940,4.271,14:18:00,"89,478",6.310,,
GFGV57747A,21,"115,831",PUT,"120,000",1,"115,831","-20,43%","5774,7","50,68%","1,8%","164,89","189,9","112,413","145,579",31.113.172,2.218,14:18:07,"140,276",6.310,,
GFGV59501A,15,"164,000",PUT,"167,000",50,"164,001","-18,73%","5950,1","50,35%","2,6%","259,999",260,160,"201,805",170.108.844,8.713,14:18:06,"195,236",6.310,,
GFGV61262A,9,"221,000",PUT,"221,010",57,"221,010","-17,76%","6126,2","49,45%","3,5%","319,999",330,216,"268,751",468.678.551,18.263,14:18:13,"256,627",6.310,,
GFGV63747A,1,"322,011",PUT,"327,999",1,"329,990","-15,67%","6374,7","49,09%","4,2%","434,999",435,318,"391,323",483.977.679,12.993,14:17:09,"372,491",6.310,,
GFGV65747A,2,"422,100",PUT,"428,760",3,"425,740","-16,39%","6574,7","47,14%","2,6%",560,650,410,"509,219",368.303.221,7.654,14:18:00,"481,191",6.310,,
GFGV67747A,4,"545,000",PUT,"552,880",5,"546,110","-15,56%","6774,7","46,17%","1,3%","694,899","694,899",540,"646,728",14.217.528,237,14:18:16,"599,896",6.310,,
GFGV69029A,3,"640,000",PUT,"649,999",1,"640,000","-15,76%","6902,9","46,80%","0,7%",830,830,"620,64","759,713",56.822.578,822,14:18:13,"691,272",6.310,,
GFGV71747A,1,"827,600",PUT,"952,780",1,"1058,000","4,18%","7174,7","81,27%","3,1%",930,"1059,6",828,"1015,55",1.474.710,15,13:24:06,"983,140",6.310,,
GFGV73262A,2,"970,000",PUT,"1084,330",2,"1203,850","9,44%","7326,2","86,73%","3,0%",960,"1203,85",960,1100,1.130.665,10,13:23:07,"1130,665",6.310,,
GFGV75029A,2,"1125,100",PUT,"1240,000",3,"1400,000","2,79%","7502,9","96,75%","3,3%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.310,,
GFGV77262A,4,"1350,000",PUT,"1446,170",1,"1410,000","-11,76%","7726,2","67,71%","-0,1%",1500,1595,1300,1598,7.838.500,53,13:44:48,"1478,962",6.310,,
GFGV79262A,14,"1600,000",PUT,"1640,980",10,"1600,000","-9,96%","7926,2","71,84%","-0,3%",1710,1750,1600,1777,10.262.000,61,13:24:05,"1682,295",6.310,,
GFGV82029A,18,"1700,000",PUT,"1920,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,6%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.310,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.310,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.310,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.310,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.310,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.310,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.310,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.310,,
