,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.001,"6.295,00",STOCK,"6325,00",6.499,"6305,00","2,35%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.762.521.475,1.884.582,13:42:14,"6241,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1993,530",CALL,"2053,420",10,"1988,550","7,49%","4374,7","0,00%","0,9%","1948,67","2028,43","1943,68",1850,28.061.007,140,13:37:53,"2004,358",6.305,"6.305,00",11.762.521.475
GFGC45747A,10,"1797,290",CALL,"1857,260",10,"1832,190","6,57%","4574,7","77,25%","1,6%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1601,050",CALL,"1650,000",1,"1596,070","4,66%","4774,7","0,00%","1,0%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.305,1.585.510.920,1.459.808.145
GFGC49747A,10,"1394,840",CALL,"1472,077",1,"1407,170","8,99%","4974,7","0,00%","1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,1,"1187,586",CALL,"1288,779",1,"1218,637","12,84%","5174,7","40,33%","1,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1041,000",CALL,"1094,090",1,"1070,692","18,97%","5374,7","54,67%","2,2%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"868,068",CALL,"939,068",1,"894,039","14,62%","5574,7","51,41%","2,6%","857,7","900,9","835,643",780,3.471.548,40,13:40:29,"867,887",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"710,000",CALL,"779,999",1,"738,666","17,26%","5774,7","50,94%","3,3%","695,899","758,253","693,686","629,95",3.263.418,45,13:40:29,"725,204",6.305,TLR,"19,80%"
GFGC59501A,5,"585,992",CALL,"633,909",1,"611,466","18,15%","5950,1","50,07%","4,1%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.305,Precio Acción,
GFGC61262A,3,"490,010",CALL,"495,000",1,"500,000","16,72%","6126,2","49,88%","5,1%",330,"519,999",330,"428,358",164.362.263,3.425,13:41:26,"479,890",6.305,Costo Financiero al Vto $,
GFGC63747A,10,"342,666",CALL,"348,000",194,"348,000","16,30%","6374,7","47,10%","5,5%",250,"364,998","245,001","299,231",466.818.477,14.436,13:42:14,"323,371",6.305,Costo Financiero al Vto %,
GFGC65747A,2,"241,001",CALL,"251,000",2,"251,000","18,88%","6574,7","45,66%","4,0%","181,001",270,180,"211,141",103.437.999,4.456,13:42:08,"232,132",6.305,CAUCIÓN,"19,80%"
GFGC67747A,218,"167,013",CALL,"167,014",2,"167,014","12,03%","6774,7","43,39%","2,6%",149,"174,994","120,003","149,08",80.999.089,5.133,13:42:11,"157,801",6.305,,
GFGC69029A,1,"122,501",CALL,"124,000",8,"124,000","7,65%","6902,9","42,03%","2,0%",100,134,90,"115,188",541.581.973,44.921,13:42:11,"120,563",6.305,,
GFGC71747A,6,"71,230",CALL,"73,999",2,"71,500","5,82%","7174,7","42,09%","1,1%","63,91","77,17","48,001","67,565",53.803.182,7.634,13:41:09,"70,478",6.305,,
GFGC73262A,12,"48,402",CALL,"53,970",3,"53,000","8,93%","7326,2","42,50%","0,8%",40,56,39,"48,656",34.416.812,7.016,13:38:10,"49,055",6.305,,
GFGC75029A,1,"34,600",CALL,"36,000",6,"36,000","11,18%","7502,9","42,64%","0,6%",29,38,"23,011","32,38",28.893.008,8.642,13:42:11,"33,433",6.305,,
GFGC77262A,2,"23,531",CALL,"25,902",18,"25,902","18,59%","7726,2","44,58%","0,4%","22,69","25,902",18,"21,842",5.245.178,2.302,13:41:13,"22,785",6.305,,
GFGC79262A,38,"18,510",CALL,"19,250",17,"18,520","7,84%","7926,2","45,75%","0,3%",15,"24,08","14,05","17,173",2.925.542,1.717,13:41:55,"17,039",6.305,,
GFGC82029A,865,"13,000",CALL,"13,500",10,"13,000","15,66%","8202,9","48,14%","0,2%","11,4",14,"9,5","11,24",3.092.379,2.637,13:42:11,"11,727",6.305,,
GFGC85501A,18,"8,563",CALL,"9,553",13,"9,553","20,45%","8550,1","51,81%","0,2%","7,088","9,561","7,004","7,931",1.158.358,1.366,13:41:01,"8,480",6.305,,
GFGC88262A,140,"6,912",CALL,"7,192",20,"6,912","10,66%","8826,2","53,75%","0,1%",6,"7,337","5,597","6,246",2.223.264,3.431,13:42:11,"6,480",6.305,,
GFGC91501A,3,"5,400",CALL,"6,100",11,"5,400","0,60%","9150,1","56,76%","0,1%","4,2","6,391","4,2","5,368",304.463,543,13:41:21,"5,607",6.305,,
GFGC94501A,10,"4,510",CALL,"5,500",5,"5,000","6,00%","9450,1","60,44%","0,1%","5,4","5,999",4,"4,717",1.429.910,2.796,13:41:06,"5,114",6.305,,
GFGC96801A,2,"4,321",CALL,"4,399",7,"4,321","0,33%","9680,1","62,40%","0,1%","4,295",5,"3,166","4,307",357.364,841,13:42:11,"4,249",6.305,,
GFGC10126A,5,"3,501",CALL,"4,000",42,"3,501","-7,94%","10126,0","66,44%","0,1%",4,"4,5","2,94","3,803",345.876,860,13:41:41,"4,022",6.305,,
GFGC10950A,40,"2,712",CALL,"3,190",2,"3,200","7,10%","10950,0","75,27%","0,1%","2,6","3,5","2,22","2,988",256.325,869,13:41:55,"2,950",6.305,,
GFGC11350A,30,"2,320",CALL,"2,689",10,"2,660","-13,58%","11350,0","77,99%","0,0%","2,167","3,6","2,167","3,078",226.817,861,13:41:41,"2,634",6.305,,
GFGC11775A,20,"2,256",CALL,"2,477",4,"2,477","-12,66%","11775,00","81,66%","0,0%","2,55","3,4","2,178","2,836",566.210,2.393,13:42:11,"2,366",6.305,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"4,700",PUT,"5,600",5,"4,646","-21,84%","4374,7","61,94%","0,1%","6,2","6,54","4,646","5,944",2.450.906,4.110,13:41:34,"5,963",6.305,,
GFGV45747A,33,"7,550",PUT,"8,140",83,"7,550","-21,22%","4574,7","59,65%","0,1%","9,988","11,999","7,55","9,584",2.355.906,2.565,13:42:11,"9,185",6.305,,
GFGV47747A,19,"11,510",PUT,"13,490",31,"11,510","-29,24%","4774,7","56,93%","0,2%",18,"19,99",10,"16,266",1.844.688,1.220,13:41:38,"15,120",6.305,,
GFGV49747A,5,"19,366",PUT,"19,800",20,"19,800","-20,87%","4974,7","55,72%","0,3%","33,55","33,55","19,661","25,021",5.444.572,2.213,13:42:15,"24,603",6.305,,
GFGV51747A,5,"30,111",PUT,"34,900",30,"35,303","-17,43%","5174,7","55,56%","0,6%",50,"52,806","32,265","42,755",3.629.606,829,13:31:09,"43,783",6.305,,
GFGV53747A,32,"48,301",PUT,"53,000",148,"50,000","-22,76%","5374,7","52,71%","0,8%",85,85,"48,29","64,733",18.521.253,2.870,13:41:42,"64,534",6.305,,
GFGV55747A,20,"77,010",PUT,"84,000",3,"77,001","-23,59%","5574,7","51,47%","1,2%","139,999",149,76,"100,778",31.545.840,3.428,13:41:47,"92,024",6.305,,
GFGV57747A,5,"117,007",PUT,"124,990",15,"117,007","-19,63%","5774,7","50,70%","1,9%","164,89","189,9",114,"145,579",30.105.783,2.133,13:41:55,"141,143",6.305,,
GFGV59501A,30,"160,100",PUT,"164,990",29,"161,200","-20,12%","5950,1","49,65%","2,6%","259,999",260,160,"201,805",158.572.316,8.020,13:42:03,"197,721",6.305,,
GFGV61262A,20,"221,000",PUT,"222,000",5,"222,100","-17,36%","6126,2","49,35%","3,5%","319,999",330,216,"268,751",373.785.270,14.094,13:42:13,"265,209",6.305,,
GFGV63747A,995,"331,000",PUT,"335,619",1,"331,000","-15,42%","6374,7","48,91%","4,1%","434,999",435,318,"391,323",388.914.255,10.146,13:42:14,"383,318",6.305,,
GFGV65747A,1,"430,554",PUT,"434,770",2,"429,760","-15,60%","6574,7","47,32%","2,5%",560,650,410,"509,219",357.575.427,7.408,13:42:08,"482,688",6.305,,
GFGV67747A,5,"550,333",PUT,"566,289",1,"550,333","-14,91%","6774,7","46,33%","1,3%","694,899","694,899",540,"646,728",11.873.007,195,13:42:07,"608,872",6.305,,
GFGV69029A,10,"636,000",PUT,"649,060",1,"645,000","-15,10%","6902,9","47,05%","0,7%",830,830,"620,64","759,713",49.374.672,708,13:41:37,"697,382",6.305,,
GFGV71747A,1,"827,600",PUT,"960,360",10,"1058,000","4,18%","7174,7","80,78%","3,0%",930,"1059,6",828,"1015,55",1.474.710,15,13:24:06,"983,140",6.305,,
GFGV73262A,2,"967,100",PUT,"1092,320",2,"1203,850","9,44%","7326,2","86,22%","2,9%",960,"1203,85",960,1100,1.130.665,10,13:23:07,"1130,665",6.305,,
GFGV75029A,2,"1125,100",PUT,"1240,000",3,"1400,000","2,79%","7502,9","96,23%","3,2%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.305,,
GFGV77262A,5,"1350,000",PUT,"1410,000",2,"1400,000","-12,39%","7726,2","64,70%","-0,3%",1500,1595,1300,1598,7.556.500,51,13:24:06,"1481,667",6.305,,
GFGV79262A,14,"1600,000",PUT,"1646,350",10,"1600,000","-9,96%","7926,2","70,92%","-0,3%",1710,1750,1600,1777,10.262.000,61,13:24:05,"1682,295",6.305,,
GFGV82029A,23,"1710,000",PUT,"1920,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,7%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.305,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.305,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.305,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.305,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.305,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.305,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.305,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.305,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.305,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.305,,
