,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"7.095,00",STOCK,"7115,00",4.002,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.496.623.840,629.163,12:50:00,"7146,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",4.496.623.840
GFGC45487A,0,"0,000",CALL,"2609,728",1,"2603,010","0,00%","4548,7","199,12%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","183,61%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,988.050.823,108.119.423
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","148,71%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,18,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","139,26%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,16,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","116,31%","0,7%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","111,45%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,70%"
GFGC59241A,31,"1124,900",CALL,"1600,000",16,"1267,000","0,00%","5924,1","117,85%","1,3%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.100,Precio Acción,
GFGC61002A,41,"973,100",CALL,"1054,429",2,"1015,401","0,00%","6100,2","0,00%","0,2%",1070,1100,"1015,401",0,3.993.394,37,12:49:14,"1079,296",7.100,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"800,000",32,"771,000","0,00%","6348,7","0,00%","0,3%",777,866,771,0,79.990.621,958,12:47:40,"834,975",7.100,Costo Financiero al Vto %,
GFGC65487A,1,"555,120",CALL,"599,990",1,"550,000","0,00%","6548,7","0,00%","0,0%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.100,CAUCIÓN,"20,70%"
GFGC67487A,2,"367,010",CALL,"400,000",25,"360,155","0,00%","6748,7","0,00%","0,1%",420,460,"360,155",0,52.794.603,1.218,12:45:31,"433,453",7.100,,
GFGC68769A,50,"280,000",CALL,"282,000",1,"299,000","0,00%","6876,9","36,22%","1,1%",290,350,277,0,505.446.316,16.466,12:48:47,"306,964",7.100,,
GFGC71487A,1,"114,001",CALL,"117,315",20,"114,001","0,00%","7148,7",Cargando...,"1,6%",119,171,100,0,129.749.211,9.407,12:50:22,"137,928",7.100,,
GFGC73002A,3,"67,966",CALL,"69,000",75,"67,966","0,00%","7300,2","34,49%","1,0%",73,"97,99",67,0,66.171.861,8.625,12:50:08,"76,721",7.100,,
GFGC74769A,300,"39,000",CALL,"40,000",6,"40,000","0,00%","7476,9","38,78%","0,6%",41,54,33,0,62.926.192,15.451,12:50:22,"40,726",7.100,,
GFGC77002A,7,"20,790",CALL,"22,499",10,"20,790","0,00%","7700,2","43,35%","0,3%",20,26,18,0,10.614.749,4.651,12:50:20,"22,823",7.100,,
GFGC79002A,40,"12,200",CALL,"13,500",45,"13,500","0,00%","7900,2","48,35%","0,2%",13,19,12,0,3.343.164,2.288,12:47:27,"14,612",7.100,,
GFGC81769A,12,"6,801",CALL,"7,490",20,"7,490","0,00%","8176,9","54,10%","0,1%",8,"8,799",6,0,1.174.402,1.581,12:50:22,"7,428",7.100,,
GFGC85241A,3,"3,600",CALL,"4,400",2,"4,400","0,00%","8524,1","61,76%","0,1%",4,6,"3,32",0,87.439,220,12:50:20,"3,974",7.100,,
GFGC88002A,20,"2,204",CALL,"2,544",11,"2,544","0,00%","8800,2","65,83%","0,0%","1,5","3,95","1,5",0,288.860,1.317,12:50:20,"2,193",7.100,,
GFGC91241A,29,"1,256",CALL,"1,480",12,"1,256","0,00%","9124,1","69,45%","0,0%","1,2","1,98","1,2",0,204.530,1.509,12:50:20,"1,355",7.100,,
GFGC94241A,40,"0,787",CALL,"1,000",886,"1,000","0,00%","9424,1","75,55%","0,0%","0,78","1,555","0,78",0,218.169,1.942,12:50:15,"1,123",7.100,,
