,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.947,"6.460,00",STOCK,"6470,00",128,"6470,00","0,86%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.139.893.090,1.100.023,15:37:08,"6490,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2225,250",CALL,"2285,710",1,"2215,300","-2,88%","4348,7","0,00%","1,5%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.470,"6.470,00",7.139.893.090
GFGC4574JU,10,"2007,390",CALL,"2068,570",1,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.470,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1813,990",CALL,"1875,820",1,"1935,880","5,95%","4774,0","73,00%","3,7%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.470,1.441.234.851,1.291.422.119
GFGC5000JU,10,"1595,440",CALL,"1658,010",1,"1688,040","4,20%","5000,0","58,56%","3,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.470,,
GFGC5174JU,10,"1427,190",CALL,"1490,310",1,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.470,Vencimiento,19/06/2026 
GFGC5374JU,1,"1236,712",CALL,"1423,020",1,"1242,625","-3,37%","5374,0","0,00%","2,3%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.470,Plazo al Vto. (días),56
GFGC55487J,5,"1095,292",CALL,"1290,000",20,"1100,000","-4,35%","5548,7","25,22%","2,8%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.470,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"915,692",CALL,"1052,790",2,"925,000","-19,57%","5774,0","32,88%","3,5%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.470,TLR,"20,50%"
GFGC5974JU,5,"775,862",CALL,"0,000",0,"776,450","0,00%","5974,0","34,52%","4,3%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.470,Precio Acción,
GFGC61487J,1,"655,002",CALL,"700,000",44,"675,000","-1,07%","6148,7","37,47%","5,5%","709,583","709,583",660,"682,28",52.009.789,776,15:35:34,"670,229",6.470,Costo Financiero al Vto $,
GFGC63487J,10,"535,717",CALL,"563,993",19,"563,993","-1,05%","6348,7","39,02%","6,8%",570,646,540,"570,002",20.686.444,346,15:35:52,"597,874",6.470,Costo Financiero al Vto %,
GFGC65487J,5,"434,823",CALL,"441,999",6,"441,999","-7,65%","6548,7","37,66%","6,8%",425,"549,998",380,"478,632",81.505.389,1.795,15:37:22,"454,069",6.470,CAUCIÓN,"20,50%"
GFGC67487J,10,"341,000",CALL,"348,999",2,"340,000","-12,20%","6748,7","36,81%","5,3%",393,430,325,"387,239",279.976.540,7.470,15:36:32,"374,801",6.470,,
GFGC6974JU,1,"251,000",CALL,"255,000",100,"250,000","-14,34%","6974,0","36,48%","3,9%",305,"307,999","200,01","291,86",305.261.837,10.662,15:36:31,"286,308",6.470,,
GFGC71487J,40,"190,000",CALL,"197,989",2,"194,000","-17,01%","7148,7","36,32%","3,0%",232,245,"180,001","233,762",96.436.665,4.438,15:37:13,"217,298",6.470,,
GFGC73487J,32,"137,000",CALL,"140,000",23,"137,000","-21,32%","7348,7","35,49%","2,1%",180,180,"130,001","174,126",273.601.284,16.801,15:37:23,"162,848",6.470,,
GFGC75241J,4,"101,010",CALL,"102,514",5,"101,010","-20,08%","7524,1","35,21%","1,6%","154,61","154,61","96,15","126,386",218.457.722,18.690,15:37:11,"116,885",6.470,,
GFGC77487J,5,"68,000",CALL,"70,000",1,"67,001","-26,41%","7748,7","34,95%","1,0%","92,055","96,99","66,001","91,049",45.388.597,5.516,15:27:12,"82,285",6.470,,
