,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25.039,"6.365,00",STOCK,"6370,00",719,"6370,00","-0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.117.727.940,329.885,11:44:47,"6419,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2042,170",CALL,"2083,840",7,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.370,"6.370,00",2.117.727.940
GFGC45747A,10,"1845,420",CALL,"1887,010",7,"1912,080","0,24%","4574,7","85,64%","1,8%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1648,670",CALL,"1690,170",7,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.370,648.177.160,277.835.225
GFGC49747A,10,"1451,920",CALL,"1500,000",12,"1530,610","-2,43%","4974,7","73,46%","2,1%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.370,,
GFGC51747A,20,"1160,000",CALL,"1400,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.370,Vencimiento,17/04/2026 
GFGC53747A,3,"1080,000",CALL,"1225,700",16,"1139,003","-0,09%","5374,7","57,10%","2,3%","1166,666","1166,666","1129,765",1140,343.543,3,11:43:58,"1145,145",6.370,Plazo al Vto. (días),28
GFGC55747A,2,"897,287",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.370,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"760,000",CALL,"825,999",1,"795,333","6,04%","5774,7","51,75%","3,1%",780,"833,796",780,750,3.958.376,49,11:43:29,"807,832",6.370,TLR,"22,10%"
GFGC59501A,1,"634,000",CALL,"683,651",1,"684,000","-3,28%","5950,1","54,43%","4,1%",680,"702,62","633,333","707,223",10.133.737,151,11:40:34,"671,108",6.370,Precio Acción,
GFGC61262A,112,"530,000",CALL,"545,000",1,"530,000","-9,49%","6126,2","47,93%","4,5%","520,002",598,"513,74","585,593",16.402.493,299,11:44:54,"548,578",6.370,Costo Financiero al Vto $,
GFGC63747A,10,"378,000",CALL,"387,970",8,"380,000","-10,07%","6374,7","46,76%","6,0%","390,007",444,"359,111","422,543",236.267.637,5.980,11:44:56,"395,096",6.370,Costo Financiero al Vto %,
GFGC65747A,1,"276,000",CALL,"285,000",5,"281,010","-10,36%","6574,7","46,00%","4,4%",310,328,"250,006","313,496",104.080.543,3.514,11:44:16,"296,188",6.370,CAUCIÓN,"22,10%"
GFGC67747A,1,"185,000",CALL,"192,000",100,"192,000","-13,79%","6774,7","43,98%","3,0%",208,230,"179,733","222,701",46.145.509,2.264,11:45:01,"203,823",6.370,,
GFGC69029A,5,"142,101",CALL,"147,999",2,"148,000","-12,72%","6902,9","43,14%","2,3%","168,1",178,134,"169,564",174.883.680,11.332,11:44:54,"154,327",6.370,,
GFGC71747A,14,"83,000",CALL,"88,999",10,"85,010","-14,70%","7174,7","42,67%","1,3%",64,105,64,"99,657",15.918.753,1.732,11:44:37,"91,910",6.370,,
GFGC73262A,1,"61,667",CALL,"63,900",10,"63,333","-8,76%","7326,2","43,04%","1,0%",68,"73,5",55,"69,417",8.395.391,1.318,11:42:22,"63,698",6.370,,
GFGC75029A,3,"39,111",CALL,"42,749",10,"40,000","-9,97%","7502,9","42,19%","0,6%",45,"48,6","36,4","44,431",16.831.836,3.970,11:44:52,"42,398",6.370,,
GFGC77262A,1,"26,000",CALL,"27,999",5,"26,000","-8,17%","7726,2","43,21%","0,4%",30,"31,75",25,"28,312",4.059.407,1.503,11:44:26,"27,009",6.370,,
GFGC79262A,59,"18,175",CALL,"19,999",1,"19,999","-3,50%","7926,2","45,21%","0,3%","22,999","23,89","18,176","20,724",1.301.538,629,11:44:40,"20,692",6.370,,
GFGC82029A,14,"13,002",CALL,"14,600",4,"13,300","-4,04%","8202,9","47,27%","0,2%","11,007","15,942","11,007","13,86",3.501.659,2.646,11:43:55,"13,234",6.370,,
