,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.015,"6.375,00",STOCK,"6380,00",3.002,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.146.082.970,1.115.310,12:54:35,"6407,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2136,290",CALL,"2196,350",10,"2200,639","-2,33%","4348,7","72,43%","2,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.380,"6.380,00",7.146.082.970
GFGC4574JU,2,"1923,000",CALL,"1978,830",10,"1985,342","-0,23%","4574,0","66,31%","2,8%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1723,960",CALL,"1785,730",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,1.036.144.351,545.648.878
GFGC5000JU,10,"1504,840",CALL,"1567,530",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,10,"1336,150",CALL,"1399,530",10,"1404,550","-6,36%","5174,0","48,05%","3,1%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.380,Vencimiento,19/06/2026 
GFGC5374JU,5,"1162,805",CALL,"1273,669",2,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,3,"1015,587",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"836,233",CALL,"937,436",5,"911,877","1,32%","5774,0","45,89%","4,8%",900,915,900,900,727.751,8,11:48:30,"909,689",6.380,TLR,"21,90%"
GFGC5974JU,1,"720,001",CALL,"742,120",29,"751,000","-11,65%","5974,0","43,04%","5,4%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.380,Precio Acción,
GFGC61487J,10,"610,001",CALL,"647,630",5,"640,000","-9,50%","6148,7","43,25%","6,4%",650,650,"620,001","707,199",2.992.421,47,12:40:43,"636,685",6.380,Costo Financiero al Vto $,
GFGC63487J,10,"470,000",CALL,"475,000",1,"475,000","-20,05%","6348,7","37,75%","7,0%",580,580,475,"594,124",287.355.220,5.510,12:54:38,"521,516",6.380,Costo Financiero al Vto %,
GFGC65487J,1,"399,200",CALL,"405,000",120,"399,200","-16,90%","6548,7","40,57%","6,3%",415,440,399,"480,378",246.435.263,5.765,12:54:41,"427,468",6.380,CAUCIÓN,"21,90%"
GFGC67487J,1,"311,002",CALL,"316,190",22,"318,540","-15,16%","6748,7","41,10%","5,0%",374,374,"316,001","375,478",109.390.940,3.325,12:53:58,"328,995",6.380,,
GFGC6974JU,9,"237,001",CALL,"239,900",12,"237,001","-15,81%","6974,0","40,86%","3,7%",270,270,231,"281,516",93.498.043,3.808,12:54:41,"245,531",6.380,,
GFGC71487J,6,"175,102",CALL,"183,980",1,"184,000","-16,87%","7148,7","40,50%","2,9%",210,211,170,"221,353",63.692.670,3.301,12:53:53,"192,950",6.380,,
GFGC73487J,100,"135,000",CALL,"137,100",12,"137,100","-12,38%","7348,7","40,38%","2,1%",151,151,128,"156,466",72.828.011,5.207,12:54:41,"139,866",6.380,,
GFGC75241J,30,"100,000",CALL,"101,000",42,"101,000","-14,78%","7524,1","39,77%","1,6%",115,115,93,"118,511",104.498.888,10.152,12:54:41,"102,934",6.380,,
GFGC77487J,6,"68,600",CALL,"70,000",9,"70,000","-12,56%","7748,7","39,72%","1,1%",75,78,64,"80,056",26.150.191,3.687,12:51:56,"70,925",6.380,,
