,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,150,"6.320,00",STOCK,"6330,00",464,"6330,00","-1,86%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.275.370.650,677.651,11:48:16,"6309,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1984,030",CALL,"2026,370",4,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.330,"6.330,00",4.275.370.650
GFGC45747A,1,"1786,670",CALL,"1828,740",4,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1589,310",CALL,"1631,120",4,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.330,439.005.418,353.743.850
GFGC49747A,1,"1391,950",CALL,"1433,490",4,"1500,000","-1,18%","4974,7","94,12%","2,3%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.330,,
GFGC51747A,1,"1194,600",CALL,"1235,860",4,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.330,Vencimiento,17/04/2026 
GFGC53747A,16,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.330,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.330,Plazo al Vto. (years),"0,0575"
GFGC57747A,25,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.330,TLR,"22,00%"
GFGC59501A,21,"540,000",CALL,"590,000",1,"530,000","-18,46%","5950,1","40,48%","2,4%","609,9","609,9",530,650,329.115,6,11:47:04,"548,525",6.330,Precio Acción,
GFGC61262A,50,"434,000",CALL,"450,000",1,"434,000","-16,35%","6126,2","45,74%","3,6%",485,485,"405,01","518,821",35.225.747,829,11:46:23,"424,919",6.330,Costo Financiero al Vto $,
