,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,66,"6.520,00",STOCK,"6535,00",50,"6520,00","-1,06%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.004.482.440,454.564,12:07:17,"6609,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2189,870","-3,88%","4374,7","0,00%","0,7%","2329,45","2334,44","2189,87","2278,371",97.064.906,424,12:04:29,"2289,267",6.520,"6.520,00",3.004.482.440
GFGC45747A,1,"1800,500",CALL,"0,000",0,"1992,810","-3,92%","4574,7","0,00%","0,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.520,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"0,000",0,"1825,660","-9,90%","4774,7","80,44%","1,2%","1950,28","1950,28","1825,66","2026,35",1.680.548,9,11:59:57,"1867,276",6.520,726.402.199,208.485.145
GFGC49747A,10,"1588,000",CALL,"1700,000",17,"1593,700","-6,20%","4974,7","0,00%","0,7%",1750,"1758,2","1593,7","1699,064",12.592.003,75,12:05:38,"1678,934",6.520,,
GFGC51747A,1,"1200,500",CALL,"1550,000",16,"1441,500","-6,55%","5174,7","69,56%","1,5%","1441,5","1441,5","1441,5","1542,5",432.450,3,11:56:46,"1441,500",6.520,Vencimiento,17/04/2026 
GFGC53747A,1,"1207,880",CALL,"1322,300",21,"1217,845","-6,17%","5374,7","45,13%","1,1%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.520,Plazo al Vto. (días),22
GFGC55747A,2,"1021,000",CALL,"1115,000",19,"1144,698","6,85%","5574,7","81,38%","3,1%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.520,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"750,500",CALL,"928,500",2,"986,448","14,20%","5774,7","78,99%","3,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.520,TLR,"20,00%"
GFGC59501A,1,"640,500",CALL,"780,000",20,"717,000","-4,91%","5950,1","47,92%","2,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.520,Precio Acción,
GFGC61262A,3,"568,900",CALL,"602,000",44,"604,980","-5,47%","6126,2","51,76%","3,2%",660,840,"600,101",640,33.806.724,549,12:03:43,"615,787",6.520,Costo Financiero al Vto $,
GFGC63747A,12,"401,110",CALL,"410,000",25,"410,000","-13,87%","6374,7","45,52%","4,1%",400,535,400,"476,046",33.754.579,760,12:07:17,"444,139",6.520,Costo Financiero al Vto %,
GFGC65747A,3,"288,001",CALL,"298,000",1,"298,000","-14,87%","6574,7","44,86%","4,6%",310,395,"291,04","350,034",116.534.303,3.514,12:07:17,"331,629",6.520,CAUCIÓN,"20,00%"
GFGC67747A,6,"191,000",CALL,"214,899",1,"190,000","-22,51%","6774,7","41,42%","2,9%",230,300,185,"245,197",114.645.078,5.443,12:06:46,"210,628",6.520,,
