,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,39,"6.740,00",STOCK,"6745,00",5.006,"6740,00","1,35%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",9.341.187.710,1.384.205,13:08:01,"6748,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2455,510",10,"2403,220","3,33%","4374,7","0,00%","0,6%","2458,05","2458,05","2368,32","2325,67",119.292.694,493,13:07:10,"2419,730",6.740,"6.740,00",9.341.187.710
GFGC45747A,21,"1600,000",CALL,"2250,000",1,"2216,300","4,11%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",17.351.479,78,13:07:59,"2224,549",6.740,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1400,000",CALL,"2061,430",10,"2009,450","1,23%","4774,7","0,00%","0,7%","2009,45","2009,45","2009,45",1985,1.205.670,6,13:05:33,"2009,450",6.740,2.375.007.420,365.362.303
GFGC49747A,1,"1763,000",CALL,"1864,390",10,"1812,570","4,45%","4974,7","0,00%","0,7%","1852,45","1862,42","1772,69","1735,34",48.584.009,265,13:07:14,"1833,359",6.740,,
GFGC51747A,1,"1570,000",CALL,"1720,000",20,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.740,Vencimiento,17/04/2026 
GFGC53747A,2,"1416,063",CALL,"1479,660",10,"1424,000","3,81%","5374,7","0,00%","0,9%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.740,Plazo al Vto. (días),23
GFGC55747A,1,"1175,500",CALL,"0,000",0,"1227,153","20,38%","5574,7","0,00%","0,9%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.740,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"920,500",CALL,"1120,000",17,"1100,791","32,63%","5774,7","60,23%","2,0%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.740,TLR,"19,90%"
GFGC59501A,25,"890,000",CALL,"945,799",1,"900,000","14,05%","5950,1","44,09%","1,6%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.740,Precio Acción,
GFGC61262A,2,"740,220",CALL,"778,000",1,"770,000","8,57%","6126,2","48,51%","2,3%",800,835,"715,001","709,231",46.634.458,598,13:07:37,"779,840",6.740,Costo Financiero al Vto $,
GFGC63747A,1,"542,000",CALL,"573,999",1,"569,999","11,30%","6374,7","45,39%","3,0%",540,625,540,"512,116",442.565.424,7.592,13:07:51,"582,937",6.740,Costo Financiero al Vto %,
GFGC65747A,5,"420,020",CALL,"430,000",13,"430,000","7,76%","6574,7","43,76%","3,9%","403,999",490,384,"399,042",282.465.150,6.364,13:07:59,"443,848",6.740,CAUCIÓN,"19,90%"
GFGC67747A,4,"303,100",CALL,"308,000",238,"308,000","9,16%","6774,7","42,02%","4,6%",287,380,287,"282,159",419.936.878,12.917,13:07:59,"325,104",6.740,,
GFGC69029A,10,"237,500",CALL,"241,997",15,"239,000","9,22%","6902,9","40,64%","3,5%",216,299,216,"218,822",706.208.413,27.703,13:07:59,"254,921",6.740,,
GFGC71747A,3,"132,000",CALL,"137,998",3,"137,998","11,64%","7174,7","40,05%","2,0%",135,175,"123,73","123,612",63.126.187,4.198,13:08:01,"150,372",6.740,,
GFGC73262A,129,"64,000",CALL,"96,300",1,"64,000","-24,96%","7326,2","33,21%","0,9%",99,125,40,"85,287",90.007.316,8.889,13:08:12,"101,257",6.740,,
GFGC75029A,5,"56,609",CALL,"59,900",11,"56,580","9,12%","7502,9","37,92%","0,8%","51,8","79,77","51,74","51,853",66.551.184,10.158,13:07:25,"65,516",6.740,,
GFGC77262A,14,"37,021",CALL,"38,700",5,"37,021","12,19%","7726,2","39,84%","0,5%","37,98",48,34,"32,999",28.215.686,6.788,13:07:45,"41,567",6.740,,
GFGC79262A,10,"24,501",CALL,"25,590",1,"25,590","11,44%","7926,2","41,49%","0,4%","29,799",33,23,"22,964",19.703.133,6.836,13:07:31,"28,823",6.740,,
GFGC82029A,74,"15,060",CALL,"15,980",1,"16,000","8,72%","8202,9","43,88%","0,2%","14,5","20,5","14,5","14,717",6.953.675,4.177,13:07:05,"16,648",6.740,,
GFGC85501A,10,"9,230",CALL,"10,930",10,"9,210","-2,01%","8550,1","46,70%","0,1%","10,2","12,345",9,"9,399",1.960.459,1.928,13:06:46,"10,168",6.740,,
GFGC88262A,20,"6,580",CALL,"7,189",1,"7,120","0,58%","8826,2","49,97%","0,1%","8,3",9,"6,365","7,079",1.540.479,1.901,13:04:50,"8,104",6.740,,
GFGC91501A,28,"5,110",CALL,"5,810",18,"5,110","-6,12%","9150,1","53,14%","0,1%",6,7,"4,888","5,443",522.057,872,13:07:30,"5,987",6.740,,
GFGC94501A,11,"4,231",CALL,"4,840",42,"4,850","5,71%","9450,1","57,62%","0,1%",7,7,"4,011","4,588",255.665,497,13:07:05,"5,144",6.740,,
GFGC96801A,18,"3,899",CALL,"4,500",32,"3,899","-12,16%","9680,1","59,51%","0,1%","5,15","5,89","3,705","4,439",719.975,1.482,13:07:38,"4,858",6.740,,
GFGC10126A,12,"3,343",CALL,"4,500",1,"3,343","-9,01%","10126,0","64,77%","0,0%","4,9","4,949","3,055","3,674",67.709,185,13:07:45,"3,660",6.740,,
GFGC10950A,53,"2,810",CALL,"3,385",15,"3,390","7,69%","10950,0","75,78%","0,1%","3,9","3,9","2,67","3,148",128.672,426,12:55:59,"3,020",6.740,,
GFGC11350A,20,"2,745",CALL,"3,020",46,"2,770","-4,38%","11350,0","78,91%","0,0%","3,6","3,6","2,531","2,897",210.791,734,13:07:45,"2,872",6.740,,
GFGC11775A,191,"2,740",CALL,"2,927",10,"2,740","-0,51%","11775,00","83,69%","0,0%","2,7","3,333","2,505","2,754",462.251,1.654,13:08:01,"2,795",6.740,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,116,"3,510",PUT,"3,799",18,"3,799","-4,83%","4374,7","77,01%","0,1%","3,984","4,167",3,"3,992",611.965,1.710,13:07:59,"3,579",6.740,,
GFGV45747A,70,"4,520",PUT,"5,499",2,"4,520","-17,73%","4574,7","71,67%","0,1%","5,999","5,999","3,96","5,494",593.107,1.220,13:07:40,"4,862",6.740,,
GFGV47747A,5,"6,300",PUT,"6,498",28,"6,498","-11,11%","4774,7","68,27%","0,1%","5,666","6,98","5,5","7,31",1.072.425,1.731,13:07:45,"6,195",6.740,,
GFGV49747A,3,"9,005",PUT,"9,700",2,"9,005","-16,01%","4974,7","64,58%","0,1%","9,4",10,"7,08","10,722",1.429.648,1.543,13:06:44,"9,265",6.740,,
GFGV51747A,10,"12,677",PUT,"15,800",2,"15,800","-14,59%","5174,7","63,65%","0,2%","7,4","16,2","7,4","18,5",606.978,418,13:04:59,"14,521",6.740,,
GFGV53747A,12,"20,700",PUT,"21,809",4,"20,322","-21,82%","5374,7","59,24%","0,3%",16,30,16,"25,994",3.200.135,1.464,13:07:58,"21,859",6.740,,
GFGV55747A,11,"30,088",PUT,"35,000",8,"30,060","-18,42%","5574,7","56,62%","0,4%",30,38,"26,605","36,849",3.821.013,1.219,13:04:59,"31,345",6.740,,
GFGV57747A,89,"47,000",PUT,"51,000",102,"47,000","-15,37%","5774,7","55,02%","0,7%",33,55,33,"55,537",12.201.630,2.572,13:07:59,"47,440",6.740,,
GFGV59501A,75,"66,000",PUT,"69,870",36,"66,005","-16,94%","5950,1","53,10%","1,0%",70,75,49,"79,469",29.537.592,4.640,13:07:59,"63,659",6.740,,
GFGV61262A,2,"93,050",PUT,"95,000",50,"93,050","-14,98%","6126,2","51,50%","1,4%",110,110,"70,01","109,446",96.368.766,10.468,13:08:02,"92,060",6.740,,
GFGV63747A,10,"135,620",PUT,"145,000",137,"140,000","-17,53%","6374,7","48,07%","2,1%",145,"169,993",121,"169,753",74.986.575,5.296,13:07:53,"141,591",6.740,,
GFGV65747A,7,"196,000",PUT,"210,000",22,"210,000","-12,94%","6574,7","48,10%","3,1%",238,238,"175,5","241,211",66.996.568,3.270,13:08:00,"204,882",6.740,,
GFGV67747A,1,"278,430",PUT,"309,960",20,"278,430","-14,33%","6774,7","45,03%","3,6%","300,5","335,1",260,325,12.676.362,453,13:07:59,"279,831",6.740,,
GFGV69029A,49,"345,000",PUT,"378,979",1,"345,000","-13,29%","6902,9","44,96%","2,7%","379,51","394,333",330,"397,875",44.010.372,1.211,13:07:59,"363,422",6.740,,
GFGV71747A,1,"501,001",PUT,"563,000",20,"562,357","0,74%","7174,7","52,62%","1,9%","500,5","562,357",455,"558,25",2.058.186,42,12:52:10,"490,044",6.740,,
GFGV73262A,1,"572,050",PUT,"638,099",192,"638,100","0,81%","7326,2","47,77%","0,8%","575,5",649,"575,5","632,96",14.697.059,230,12:58:21,"639,003",6.740,,
GFGV75029A,5,"739,230",PUT,"841,845",1,"750,500","-18,47%","7502,9","43,27%","-0,2%","750,5","750,5","750,5","920,5",75.050,1,11:32:50,"750,500",6.740,,
GFGV77262A,2,"935,000",PUT,"1056,002",1,"1002,649","-11,29%","7726,2","57,69%","0,2%","997,1","1002,649","997,1","1130,2",299.725,3,12:45:49,"999,083",6.740,,
GFGV79262A,1,"1192,000",PUT,"1236,546",1,"1191,478","-9,64%","7926,2","62,62%","0,1%","1191,478","1191,478","1191,478","1318,62",119.148,1,12:37:35,"1191,478",6.740,,
GFGV82029A,22,"1300,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,1600,0,0,,,6.740,,
GFGV85501A,22,"1600,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.740,,
GFGV88262A,22,"1600,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.740,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.740,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.740,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.740,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.740,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.740,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.740,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.740,,
