,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.499,"6.445,00",STOCK,"6465,00",10.020,"6445,00","0,47%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.664.847.800,1.026.388,15:20:41,"6493,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2210,320",CALL,"2280,700",10,"2240,180","-1,79%","4348,7","40,20%","2,2%","2359,64","2359,64","2215,3","2280,961",14.556.712,65,15:11:31,"2239,494",6.445,"6.445,00",6.664.847.800
GFGC4574JU,10,"1992,460",CALL,"2063,570",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1799,060",CALL,"1870,810",10,"1935,880","5,95%","4774,0","76,36%","4,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.445,1.390.010.418,1.210.623.151
GFGC5000JU,10,"1580,510",CALL,"1653,000",10,"1688,040","4,20%","5000,0","62,05%","3,8%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.445,,
GFGC5174JU,10,"1412,250",CALL,"1485,310",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.445,Vencimiento,19/06/2026 
GFGC5374JU,5,"1236,703",CALL,"1407,849",1,"1242,625","-3,37%","5374,0","0,00%","2,7%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.445,Plazo al Vto. (días),56
GFGC55487J,5,"1080,243",CALL,"1258,000",24,"1086,610","-5,51%","5548,7","25,56%","3,0%","1349,9","1349,9","1086,61",1150,1.377.510,12,15:07:30,"1147,925",6.445,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"925,000",CALL,"1052,790",2,"925,000","-19,57%","5774,0","35,26%","3,9%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.445,TLR,"21,80%"
GFGC5974JU,13,"765,230",CALL,"0,000",0,"776,450","0,00%","5974,0","36,16%","4,7%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.445,Precio Acción,
GFGC61487J,9,"660,000",CALL,"674,999",21,"674,999","-1,07%","6148,7","38,69%","5,9%","709,583","709,583",660,"682,28",44.992.793,672,15:17:46,"669,536",6.445,Costo Financiero al Vto $,
