,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,63,"6.630,00",STOCK,"6640,00",14,"6630,00","5,07%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.065.060.515,2.121.888,16:47:52,"6628,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2315,700","16,90%","4374,7","114,52%","0,9%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.630,"6.630,00",14.065.060.515
GFGC45747A,0,"0,000",CALL,"2250,000",1,"2180,000","24,88%","4574,7","128,38%","1,9%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"0,000",0,"1985,000","26,92%","4774,7","118,75%","2,0%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.630,3.078.160.281,999.359.309
GFGC49747A,1,"1300,500",CALL,"2050,000",6,"1710,410","24,85%","4974,7","83,47%","0,8%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.630,,
GFGC51747A,1,"1111,100",CALL,"3240,000",1,"1591,000","33,21%","5174,7","98,78%","2,0%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.630,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1590,499",1,"1413,120","41,31%","5374,7","93,53%","2,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.630,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.630,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.630,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"870,000",3,"860,000","53,95%","5950,1","66,97%","2,7%",669,900,669,"558,637",15.499.877,189,16:42:38,"820,099",6.630,Precio Acción,
GFGC61262A,3,"680,520",CALL,"720,000",24,"698,000","51,27%","6126,2","59,59%","2,9%",480,"754,932",480,"461,419",71.569.300,1.012,16:45:55,"707,207",6.630,Costo Financiero al Vto $,
GFGC63747A,3,"511,010",CALL,"529,000",26,"509,000","58,79%","6374,7","54,16%","3,8%",350,570,350,"320,559",312.946.976,6.336,16:44:32,"493,919",6.630,Costo Financiero al Vto %,
GFGC65747A,1,"385,000",CALL,"399,000",13,"390,000","71,16%","6574,7","52,51%","5,0%",230,430,230,"227,859",513.669.310,13.733,16:45:59,"374,040",6.630,CAUCIÓN,"0,00%"
GFGC67747A,149,"290,000",CALL,"292,000",6,"290,000","83,83%","6774,7","51,16%","4,4%",180,315,180,"157,751",389.544.255,14.722,16:48:12,"264,600",6.630,,
GFGC69029A,60,"221,000",CALL,"223,000",103,"223,000","84,91%","6902,9","48,49%","3,4%","156,91",245,135,"120,599",954.561.664,47.247,16:48:12,"202,036",6.630,,
GFGC71747A,2,"120,140",CALL,"124,999",5,"124,999","79,53%","7174,7","45,54%","1,9%",77,200,77,"69,624",158.825.329,13.312,16:48:12,"119,310",6.630,,
GFGC73262A,2,"83,001",CALL,"87,800",3,"87,800","85,60%","7326,2","44,46%","1,3%","43,201",100,"43,201","47,306",139.655.419,16.574,16:47:55,"84,262",6.630,,
GFGC75029A,172,"52,100",CALL,"54,000",48,"52,100","70,29%","7502,9","42,40%","0,8%",32,"64,998",32,"30,594",139.492.701,26.566,16:47:55,"52,508",6.630,,
