,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,111,"6.145,00",STOCK,"6165,00",43.833,"6165,00","-0,88%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.747.632.235,1.427.426,13:38:51,"6128,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1903,400",CALL,"1967,560",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.165,"6.165,00",8.747.632.235
GFGC4574JU,1,"1684,780",CALL,"1749,350",10,"1738,000","-4,53%","4574,0","54,00%","2,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1490,720",CALL,"1555,650",10,"1545,620","-5,59%","4774,0","49,06%","2,5%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.165,779.531.243,820.453.261
GFGC5000JU,1,"1271,420",CALL,"1336,760",10,"1335,000","-4,21%","5000,0","46,09%","2,8%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.165,,
GFGC5174JU,24,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.165,Vencimiento,19/06/2026 
GFGC5374JU,20,"906,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.165,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"1157,200",1,"810,000","-9,70%","5548,7","31,73%","3,1%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.165,Plazo al Vto. (years),"0,1260"
GFGC5774JU,18,"635,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","31,69%","3,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.165,TLR,"22,70%"
GFGC5974JU,6,"550,000",CALL,"595,748",4,"570,876","-7,92%","5974,0","42,90%","6,2%","599,999","600,01",510,"619,946",6.054.426,106,13:36:17,"571,172",6.165,Precio Acción,
GFGC61487J,44,"450,000",CALL,"485,010",50,"450,000","-13,25%","6148,7","40,39%","7,0%",472,"535,352",400,"518,706",65.343.383,1.402,13:35:36,"466,073",6.165,Costo Financiero al Vto $,
GFGC63487J,10,"350,100",CALL,"370,000",18,"370,000","-9,45%","6348,7","42,67%","6,0%",400,"407,38",315,"408,592",67.035.595,1.823,13:38:58,"367,721",6.165,Costo Financiero al Vto %,
