,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,990,"6.100,00",STOCK,"6115,00",100,"6110,00","-1,77%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.589.451.225,1.401.633,13:17:34,"6128,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"1858,560",CALL,"1917,450",1,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.110,"6.110,00",8.589.451.225
GFGC4574JU,9,"1639,940",CALL,"1699,240",1,"1738,000","-4,53%","4574,0","74,49%","3,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.110,Volumen CALLS,Volumen PUTS
GFGC4774JU,9,"1445,880",CALL,"1505,530",1,"1545,620","-5,59%","4774,0","67,36%","3,4%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.110,735.967.109,761.892.514
GFGC5000JU,9,"1226,580",CALL,"1286,640",1,"1335,000","-4,21%","5000,0","60,99%","3,7%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.110,,
GFGC5174JU,19,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.110,Vencimiento,19/06/2026 
GFGC5374JU,5,"884,822",CALL,"982,305",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.110,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"1149,600",1,"810,000","-9,70%","5548,7","41,99%","4,1%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.110,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"628,286",CALL,"0,000",0,"628,286","-13,20%","5774,0","38,96%","4,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.110,TLR,"22,00%"
GFGC5974JU,18,"520,000",CALL,"565,000",5,"510,000","-17,73%","5974,0","40,27%","6,1%","599,999","600,01",510,"619,946",4.525.616,79,13:11:18,"572,863",6.110,Precio Acción,
GFGC61487J,5,"431,300",CALL,"455,350",1,"440,000","-15,17%","6148,7","43,46%","7,2%",472,"535,352",400,"518,706",64.765.863,1.389,13:17:49,"466,277",6.110,Costo Financiero al Vto $,
GFGC63487J,2,"338,030",CALL,"348,000",3,"338,000","-17,28%","6348,7","42,53%","5,5%",400,"407,38",315,"408,592",61.688.727,1.674,13:11:44,"368,511",6.110,Costo Financiero al Vto %,
GFGC65487J,20,"260,000",CALL,"264,950",1,"264,950","-16,45%","6548,7","43,13%","4,3%",300,320,"235,001","317,104",98.003.095,3.440,13:17:59,"284,893",6.110,CAUCIÓN,"22,00%"
