,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.051,"6.985,00",STOCK,"7000,00",1.235,"6990,00","4,02%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.290.366.895,3.045.860,14:21:38,"6989,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2625,160",CALL,"2669,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.990,"6.990,00",21.290.366.895
GFGC45747A,10,"2426,810",CALL,"2470,230",10,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.990,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2228,450",CALL,"2271,260",10,"2238,420","12,01%","4774,7","0,00%","0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.990,2.854.972.045,459.434.620
GFGC49747A,10,"2030,090",CALL,"2072,300",10,"2064,990","15,69%","4974,7","131,99%","0,7%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.990,,
GFGC51747A,10,"1831,740",CALL,"1873,330",10,"1891,560","23,18%","5174,7","140,41%","1,1%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",6.990,Vencimiento,17/04/2026 
GFGC53747A,10,"1633,380",CALL,"1674,370",10,"1650,000","22,51%","5374,7","85,57%","0,5%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.990,Plazo al Vto. (días),9
GFGC55747A,10,"1435,020",CALL,"1475,410",10,"1474,900","11,66%","5574,7","100,45%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.990,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1231,098",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.990,TLR,"20,90%"
GFGC59501A,5,"1058,744",CALL,"1300,000",17,"1100,000","37,49%","5950,1","76,63%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.990,Precio Acción,
GFGC61262A,10,"890,000",CALL,"941,709",2,"930,000","34,78%","6126,2","69,04%","0,9%",923,"959,99","810,115",690,58.041.155,658,14:04:40,"882,084",6.990,Costo Financiero al Vto $,
