,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,816,"6.095,00",STOCK,"6100,00",2.536,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.474.398.630,2.034.432,15:34:14,"6131,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"1853,570",CALL,"1902,410",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",12.474.398.630
GFGC4574JU,8,"1634,960",CALL,"1684,200",10,"1738,000","-4,53%","4574,0","75,15%","3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1440,900",CALL,"1490,490",10,"1505,530","-8,04%","4774,0","56,19%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.100,1.201.058.168,1.099.699.416
GFGC5000JU,8,"1221,600",CALL,"1271,600",10,"1271,600","-8,76%","5000,0","43,69%","2,8%","1351,79","1366,83","1256,57","1393,7",9.545.529,73,15:32:37,"1307,607",6.100,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","51,15%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","39,04%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"23,40%"
GFGC5974JU,8,"535,000",CALL,"543,300",45,"543,300","-12,36%","5974,0","44,51%","6,8%","599,999","600,01",510,"619,946",48.189.749,854,15:34:14,"564,283",6.100,Precio Acción,
GFGC61487J,7,"431,303",CALL,"446,660",50,"441,001","-14,98%","6148,7","43,62%","7,2%",472,"535,352",400,"518,706",83.287.234,1.787,15:33:04,"466,073",6.100,Costo Financiero al Vto $,
GFGC63487J,1,"345,200",CALL,"354,000",19,"346,000","-15,32%","6348,7","43,48%","5,7%",400,"407,38",315,"408,592",94.312.789,2.578,15:33:27,"365,837",6.100,Costo Financiero al Vto %,
GFGC65487J,25,"265,000",CALL,"269,990",2,"266,200","-16,05%","6548,7","43,30%","4,4%",300,320,"235,001","317,104",168.377.745,5.932,15:33:19,"283,847",6.100,CAUCIÓN,"23,40%"
GFGC67487J,1,"200,021",CALL,"204,999",45,"203,000","-15,90%","6748,7","43,37%","3,3%",242,260,189,"241,389",333.343.445,15.004,15:34:00,"222,170",6.100,,
GFGC6974JU,1,"146,102",CALL,"148,000",28,"147,000","-15,78%","6974,0","43,45%","2,4%",130,"190,365",100,"174,548",119.867.075,7.659,15:33:46,"156,505",6.100,,
GFGC71487J,1,"111,500",CALL,"112,990",10,"113,000","-16,30%","7148,7","43,49%","1,9%",78,155,78,"135,008",149.120.655,11.901,15:33:04,"125,301",6.100,,
GFGC73487J,2,"80,001",CALL,"82,999",1,"80,200","-18,63%","7348,7","43,12%","1,3%",93,105,"70,1","98,558",43.210.204,5.329,15:27:35,"81,085",6.100,,
GFGC75241J,22,"58,703",CALL,"59,899",19,"59,900","-16,52%","7524,1","43,13%","1,0%","59,98","76,999",50,"71,758",85.593.930,13.554,15:33:30,"63,150",6.100,,
GFGC77487J,41,"40,100",CALL,"40,999",30,"40,100","-19,71%","7748,7","43,01%","0,7%",44,"52,99","39,3","49,945",17.926.849,4.032,15:32:52,"44,461",6.100,,
GFGC79487J,2,"26,461",CALL,"29,489",31,"27,161","-24,52%","7948,7","42,75%","0,4%",32,40,"27,161","35,985",12.126.314,3.849,15:32:13,"31,505",6.100,,
GFGC82487J,5,"16,170",CALL,"17,780",20,"16,700","-21,90%","8248,7","43,43%","0,3%","15,055",23,"15,055","21,382",4.812.466,2.516,15:32:16,"19,127",6.100,,
GFGC85241J,2,"10,001",CALL,"11,400",26,"11,500","-12,77%","8524,1","44,57%","0,2%",11,"13,999","9,67","13,184",967.360,839,15:32:32,"11,530",6.100,,
GFGC88241J,6,"7,223",CALL,"7,980",20,"8,000","-16,41%","8824,1","45,97%","0,1%","9,5",10,"7,198","9,571",546.875,657,15:32:32,"8,324",6.100,,
GFGC91241J,5,"5,600",CALL,"5,990",16,"5,600","-25,36%","9124,1","47,26%","0,1%",7,8,"5,205","7,503",801.281,1.242,15:33:57,"6,452",6.100,,
GFGC9474JU,14,"4,402",CALL,"5,514",12,"5,514","-9,93%","9474,0","51,12%","0,1%",6,"6,4","4,355","6,122",132.866,249,15:32:43,"5,336",6.100,,
GFGC10524J,1,"3,250",CALL,"3,387",15,"3,387","-13,40%","10524,0","58,40%","0,1%",4,"4,25","3,111","3,911",291.769,806,15:33:04,"3,620",6.100,,
GFGC10924J,10,"2,755",CALL,"2,880",21,"2,880","-19,01%","10924,0","60,90%","0,0%","3,99","3,99","2,711","3,556",414.121,1.358,15:33:25,"3,049",6.100,,
GFGC11324J,33,"2,410",CALL,"2,550",79,"2,400","-28,04%","11324,0","63,05%","0,0%",2,"3,188",2,"3,335",421.811,1.528,15:33:04,"2,761",6.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,312",PUT,"3,770",4,"3,770","20,68%","4348,7","46,52%","0,1%","3,75",5,"3,101","3,124",573.931,1.541,15:34:14,"3,724",6.100,,
GFGV4574JU,10,"5,755",PUT,"6,800",42,"5,755","14,48%","4574,0","43,38%","0,1%","5,5","7,5",5,"5,027",716.114,1.127,15:34:13,"6,354",6.100,,
GFGV4774JU,17,"10,280",PUT,"10,450",10,"10,310","20,43%","4774,0","42,11%","0,2%","10,99","12,9","9,16","8,561",2.563.144,2.332,15:32:37,"10,991",6.100,,
GFGV5000JU,7,"17,006",PUT,"21,000",20,"20,979","48,67%","5000,0","41,53%","0,3%","22,5",92,"13,5","14,111",1.932.581,998,15:33:48,"19,365",6.100,,
GFGV5174JU,15,"31,560",PUT,"32,945",9,"32,945","37,78%","5174,0","40,65%","0,5%",29,"36,147","19,2","23,911",5.650.862,1.910,15:33:46,"29,586",6.100,,
GFGV5374JU,11,"55,010",PUT,"58,590",1,"58,590","44,36%","5374,0","40,84%","1,0%",40,63,"39,5","40,586",14.890.383,2.890,15:33:49,"51,524",6.100,,
GFGV55487J,7,"89,010",PUT,"91,000",3,"92,000","39,58%","5548,7","41,17%","1,5%","65,001",100,"55,001","65,914",30.682.172,3.587,15:27:35,"85,537",6.100,,
GFGV5774JU,13,"146,000",PUT,"148,990",5,"146,000","39,91%","5774,0","40,70%","2,4%",135,"178,999","100,001","104,35",48.791.807,3.608,15:34:14,"135,232",6.100,,
GFGV5974JU,4,"216,000",PUT,"219,900",8,"216,000","34,15%","5974,0","41,02%","3,5%",190,232,171,"161,019",239.981.601,12.014,15:34:14,"199,752",6.100,,
GFGV61487J,6,"290,000",PUT,"298,000",1,"290,000","31,11%","6148,7","41,12%","4,0%",200,320,200,"221,187",145.544.347,5.190,15:34:14,"280,432",6.100,,
GFGV63487J,50,"390,000",PUT,"397,880",3,"397,950","26,41%","6348,7","42,06%","2,4%",330,"475,432",315,"314,814",81.557.590,2.150,15:27:42,"379,338",6.100,,
GFGV65487J,8,"506,000",PUT,"510,000",41,"510,000","20,45%","6548,7","41,58%","1,0%",440,550,440,"423,421",163.969.050,3.355,15:34:14,"488,730",6.100,,
GFGV67487J,5,"650,000",PUT,"675,000",6,"663,970","24,91%","6748,7","44,41%","0,3%",630,695,590,"531,565",233.180.728,3.720,15:33:46,"626,830",6.100,,
GFGV6974JU,1,"851,320",PUT,"870,000",100,"855,000","14,61%","6974,0","48,41%","-0,3%","768,49","897,99","768,49","746,015",66.189.619,804,15:11:41,"823,254",6.100,,
GFGV71487J,1,"1002,910",PUT,"1019,000",5,"1010,000","15,63%","7148,7","51,68%","-0,6%",1020,1050,920,"873,464",28.960.903,292,15:33:43,"991,812",6.100,,
GFGV73487J,7,"1140,000",PUT,"1282,850",6,"1195,550","12,68%","7348,7","56,00%","-0,9%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.100,,
GFGV75241J,22,"1394,060",PUT,"1514,490",8,"1400,000","8,11%","7524,1","65,58%","-0,4%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.100,,
GFGV77487J,5,"1444,770",PUT,"1721,090",5,"1457,140","27,26%","7748,7","41,20%","-3,1%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.100,,
GFGV79487J,2,"1624,540",PUT,"1910,390",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.100,,
GFGV82487J,21,"1891,000",PUT,"2199,940",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.100,,
GFGV85241J,2,"2164,380",PUT,"2470,130",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.100,,
GFGV88241J,5,"2451,620",PUT,"2768,010",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.100,,
GFGV91241J,5,"2740,000",PUT,"3067,320",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.100,,
GFGV9474JU,5,"3077,050",PUT,"3418,270",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.100,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.100,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.100,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.100,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
