,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.435,00",STOCK,"6440,00",3.105,"6435,00","-1,30%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",9.261.400.850,1.440.810,15:23:20,"6427,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2253,120",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.435,"6.435,00",9.261.400.850
GFGC4574JU,0,"0,000",CALL,"2035,420",10,"1990,000","-7,44%","4574,0","0,00%","2,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.435,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"1600,000",CALL,"1842,150",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.435,1.312.682.959,1.072.646.852
GFGC5000JU,23,"1450,000",CALL,"1623,770",10,"1600,000","-6,98%","5000,0","38,14%","2,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.435,,
GFGC5174JU,23,"1310,000",CALL,"1455,630",10,"1500,000","-3,82%","5174,0","57,49%","3,7%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.435,Vencimiento,19/06/2026 
GFGC5374JU,4,"1221,106",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.435,Plazo al Vto. (días),52
GFGC55487J,1,"1005,870",CALL,"0,000",0,"1070,000","-8,21%","5548,7","26,68%","2,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.435,Plazo al Vto. (years),"0,1425"
GFGC5774JU,17,"810,000",CALL,"0,000",0,"900,000","-2,70%","5774,0","34,70%","3,7%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.435,TLR,"22,50%"
GFGC5974JU,2,"765,000",CALL,"826,808",2,"788,633","2,44%","5974,0","41,22%","5,1%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.435,Precio Acción,
GFGC61487J,1,"624,358",CALL,"670,000",4,"650,000","-14,25%","6148,7","38,65%","5,7%",700,"730,22","612,488","757,98",3.868.517,59,15:03:51,"655,681",6.435,Costo Financiero al Vto $,
GFGC63487J,90,"530,000",CALL,"542,999",2,"539,000","-10,60%","6348,7","40,00%","7,0%","615,9","615,9","470,101","602,879",143.343.292,2.768,15:22:20,"517,859",6.435,Costo Financiero al Vto %,
GFGC65487J,1,"413,001",CALL,"426,995",5,"425,999","-11,37%","6548,7","39,30%","6,6%",465,"475,059",369,"480,649",249.541.775,6.250,15:22:41,"399,267",6.435,CAUCIÓN,"22,50%"
GFGC67487J,25,"325,000",CALL,"335,000",3,"340,000","-8,77%","6748,7","39,80%","5,3%",358,358,280,"372,678",262.909.821,8.303,15:22:28,"316,644",6.435,,
GFGC6974JU,1,"250,000",CALL,"251,000",3,"244,000","-12,91%","6974,0","38,56%","3,8%",273,275,201,"280,159",108.372.582,4.610,15:18:44,"235,082",6.435,,
GFGC71487J,25,"188,010",CALL,"195,000",4,"190,000","-12,93%","7148,7","38,43%","3,0%","209,999",210,153,"218,204",135.230.123,7.480,15:23:22,"180,789",6.435,,
GFGC73487J,1,"134,000",CALL,"137,000",10,"137,000","-11,92%","7348,7","37,88%","2,1%",154,155,"111,1","155,532",103.643.278,7.969,15:23:14,"130,058",6.435,,
GFGC75241J,12,"98,802",CALL,"103,900",25,"98,802","-17,28%","7524,1","37,17%","1,5%",126,126,86,"119,441",227.312.682,23.206,15:22:55,"97,954",6.435,,
GFGC77487J,1,"66,010",CALL,"73,989",2,"68,000","-15,34%","7748,7","37,28%","1,1%",81,82,62,"80,317",22.784.736,3.298,15:22:58,"69,087",6.435,,
GFGC79487J,14,"48,010",CALL,"49,990",6,"48,000","-17,54%","7948,7","37,37%","0,7%","63,418","63,418","44,4","58,213",17.542.181,3.573,15:22:55,"49,097",6.435,,
