,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.110,00",STOCK,"7120,00",1.576,"7105,00","1,57%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.551.744.090,3.596.914,15:43:36,"7103,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2747,390",CALL,"2783,520",10,"2782,280","9,46%","4374,7","199,10%","0,7%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.105,"7.105,00",25.551.744.090
GFGC45747A,10,"2548,920",CALL,"2584,280",10,"2583,820","7,13%","4574,7","184,32%","0,8%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.105,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2350,460",CALL,"2385,040",10,"2335,500","5,00%","4774,7","0,00%","0,1%","2294,791","2385,35","2294,791","2224,376",10.909.290,46,15:35:01,"2371,585",7.105,3.751.504.256,457.638.794
GFGC49747A,10,"2151,990",CALL,"2185,800",10,"2161,960","6,23%","4974,7","123,40%","0,4%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.105,,
GFGC51747A,10,"1953,520",CALL,"1986,560",10,"1958,510","6,20%","5174,7","102,05%","0,4%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.105,Vencimiento,17/04/2026 
GFGC53747A,10,"1755,060",CALL,"1787,320",10,"1777,290","7,82%","5374,7","117,71%","0,7%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.105,Plazo al Vto. (días),8
GFGC55747A,10,"1556,590",CALL,"1588,080",10,"1566,560","7,71%","5574,7","91,95%","0,5%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.105,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1358,130",CALL,"1388,840",10,"1400,000","10,11%","5774,7","108,14%","1,0%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.105,TLR,"20,10%"
GFGC59501A,32,"1151,000",CALL,"1270,000",19,"1198,000","11,63%","5950,1","76,59%","0,6%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.105,Precio Acción,
GFGC61262A,7,"1003,310",CALL,"1029,990",1,"1003,310","11,65%","6126,2","0,00%","0,3%",920,"1102,54",849,"898,611",182.093.349,1.778,15:43:36,"1024,147",7.105,Costo Financiero al Vto $,
GFGC63747A,3,"756,791",CALL,"778,999",6,"778,999","16,42%","6374,7","55,01%","0,7%","688,999",855,600,"669,106",199.366.414,2.571,15:43:36,"775,443",7.105,Costo Financiero al Vto %,
GFGC65747A,8,"578,000",CALL,"600,000",51,"578,000","20,43%","6574,7","42,14%","0,7%","494,999",680,415,"479,959",189.702.057,3.348,15:42:34,"566,613",7.105,CAUCIÓN,"20,10%"
GFGC67747A,1,"390,001",CALL,"400,000",1,"400,000","30,25%","6774,7","38,95%","1,0%","304,999","470,426",255,"307,092",208.469.739,5.558,15:43:46,"375,080",7.105,,
GFGC69029A,120,"283,500",CALL,"286,999",50,"283,500","35,30%","6902,9","33,21%","1,1%","180,01",357,"167,001","209,527",1.785.841.670,70.037,15:43:44,"254,985",7.105,,
GFGC71747A,86,"112,000",CALL,"118,999",20,"114,500","36,68%","7174,7","31,54%","1,6%",88,162,"58,962","83,774",571.538.533,51.435,15:43:42,"111,119",7.105,,
GFGC73262A,19,"62,000",CALL,"64,990",14,"64,000","30,99%","7326,2","32,57%","0,9%",40,"99,55",33,"48,859",133.171.702,19.898,15:43:32,"66,927",7.105,,
GFGC75029A,10,"33,000",CALL,"36,000",1,"34,000","22,29%","7502,9","35,19%","0,5%",27,"57,75","20,29","27,803",108.249.263,26.737,15:42:46,"40,487",7.105,,
GFGC77262A,10,"19,002",CALL,"20,898",15,"18,900","23,45%","7726,2","40,36%","0,3%","16,899","30,655","9,388","15,31",45.390.970,21.905,15:43:36,"20,722",7.105,,
GFGC79262A,50,"11,200",CALL,"11,950",9,"11,950","28,66%","7926,2","44,75%","0,2%","10,599",18,"6,36","9,288",18.767.417,14.682,15:43:42,"12,783",7.105,,
GFGC82029A,2,"6,110",CALL,"6,700",20,"6,100","15,09%","8202,9","49,43%","0,1%","5,5","9,494","3,51","5,3",5.307.995,8.842,15:42:50,"6,003",7.105,,
GFGC85501A,41,"3,115",CALL,"3,549",16,"3,115","6,93%","8550,1","55,48%","0,0%","3,5","4,999","1,9","2,913",1.389.219,4.257,15:43:41,"3,263",7.105,,
GFGC88262A,46,"1,810",CALL,"2,210",27,"1,805","-20,10%","8826,2","59,44%","0,0%","2,59","2,9","1,4","2,259",1.574.994,7.558,15:43:30,"2,084",7.105,,
GFGC91501A,30,"1,345",CALL,"1,500",174,"1,500","-3,60%","9150,1","66,68%","0,0%","1,75","2,4","1,218","1,556",835.667,5.483,15:43:47,"1,524",7.105,,
GFGC94501A,6,"1,226",CALL,"1,240",159,"1,226","-7,82%","9450,1","72,55%","0,0%","1,33","1,9","1,078","1,33",1.022.252,7.973,15:43:42,"1,282",7.105,,
GFGC96801A,56,"1,035",CALL,"1,210",36,"1,035","-19,39%","9680,1","76,62%","0,0%","1,28","1,28","0,88","1,284",539.285,4.750,15:43:47,"1,135",7.105,,
GFGC10126A,22,"0,615",CALL,"0,700",83,"0,615","-35,53%","10126,0","82,31%","0,0%",1,1,"0,515","0,954",243.627,2.871,15:38:37,"0,849",7.105,,
GFGC10950A,34,"0,630",CALL,"0,699",41,"0,699","-22,59%","10950,0","99,68%","0,0%","0,444","1,2","0,444","0,903",151.849,1.782,15:43:47,"0,852",7.105,,
GFGC11350A,14,"0,525",CALL,"0,590",35,"0,525","-37,87%","11350,0","104,42%","0,0%","0,555","0,8","0,51","0,845",180.033,2.711,15:43:35,"0,664",7.105,,
GFGC11775A,200,"0,430",CALL,"0,609",50,"0,499","-29,72%","11775,00","111,31%","0,0%","0,444","0,7","0,444","0,71",163.635,2.913,15:37:24,"0,562",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1.350,"0,090",PUT,"0,130",45,"0,090","-53,37%","4374,7","99,38%","0,0%","0,111","0,3","0,09","0,193",78.544,4.204,15:42:57,"0,187",7.105,,
GFGV45747A,0,"0,000",PUT,"1,000",199,"0,600","17,65%","4574,7","105,94%","0,0%","0,26","0,6","0,25","0,51",30.302,792,15:32:36,"0,383",7.105,,
