,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.000,"6.300,00",STOCK,"6310,00",400,"6310,00","2,44%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.562.552.920,2.011.550,14:03:02,"6245,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1988,550",CALL,"2038,370",4,"1993,530","7,76%","4374,7","0,00%","0,9%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.310,"6.310,00",12.562.552.920
GFGC45747A,10,"1792,310",CALL,"1842,210",4,"1832,190","6,57%","4574,7","74,68%","1,5%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1596,070",CALL,"1640,000",1,"1596,070","4,66%","4774,7","0,00%","1,0%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.310,1.653.374.844,1.616.709.382
GFGC49747A,10,"1399,830",CALL,"1458,380",4,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.310,,
GFGC51747A,2,"1180,949",CALL,"1278,779",1,"1218,637","12,84%","5174,7","34,99%","1,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.310,Vencimiento,17/04/2026 
GFGC53747A,3,"1047,000",CALL,"1099,990",1,"1070,692","18,97%","5374,7","53,44%","2,1%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.310,Plazo al Vto. (días),29
GFGC55747A,2,"861,431",CALL,"944,760",1,"887,628","13,80%","5574,7","48,86%","2,4%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.310,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"723,000",CALL,"780,000",2,"732,354","16,26%","5774,7","49,00%","3,1%","695,899","758,253","693,686","629,95",3.555.846,49,13:49:09,"725,683",6.310,TLR,"19,70%"
GFGC59501A,1,"575,260",CALL,"637,780",2,"611,466","18,15%","5950,1","49,51%","4,0%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.310,Precio Acción,
GFGC61262A,5,"486,000",CALL,"494,990",22,"494,000","15,32%","6126,2","48,51%","4,9%",330,"519,999",330,"428,358",176.731.260,3.677,14:01:21,"480,640",6.310,Costo Financiero al Vto $,
GFGC63747A,7,"338,001",CALL,"349,000",2,"349,999","16,97%","6374,7","47,03%","5,5%",250,"364,998","245,001","299,231",479.823.518,14.811,14:01:47,"323,964",6.310,Costo Financiero al Vto %,
GFGC65747A,2,"241,001",CALL,"251,999",2,"247,690","17,31%","6574,7","44,90%","3,9%","181,001",270,180,"211,141",111.740.215,4.790,14:01:24,"233,278",6.310,CAUCIÓN,"19,70%"
GFGC67747A,1,"162,000",CALL,"167,894",1,"167,894","12,62%","6774,7","43,28%","2,7%",149,"174,994","120,003","149,08",91.771.496,5.790,14:01:24,"158,500",6.310,,
GFGC69029A,2,"123,330",CALL,"124,000",15,"124,000","7,65%","6902,9","41,81%","2,0%",100,134,90,"115,188",559.210.649,46.357,14:03:03,"120,631",6.310,,
GFGC71747A,3,"70,561",CALL,"72,999",2,"70,551","4,42%","7174,7","41,71%","1,1%","63,91","77,17","48,001","67,565",55.178.454,7.826,14:01:24,"70,507",6.310,,
GFGC73262A,16,"50,001",CALL,"51,900",2,"51,900","6,67%","7326,2","42,06%","0,8%",40,56,39,"48,656",34.877.544,7.112,14:01:24,"49,040",6.310,,
GFGC75029A,1,"35,500",CALL,"36,000",370,"36,000","11,18%","7502,9","42,49%","0,6%",29,38,"23,011","32,38",29.569.351,8.833,14:01:27,"33,476",6.310,,
GFGC77262A,4,"24,051",CALL,"26,021",12,"25,000","14,46%","7726,2","44,09%","0,4%","22,69","25,902",18,"21,842",5.796.297,2.523,14:02:19,"22,974",6.310,,
GFGC79262A,1,"18,001",CALL,"19,230",22,"18,999","10,63%","7926,2","45,86%","0,3%",15,"24,08","14,05","17,173",3.071.771,1.796,13:53:28,"17,103",6.310,,
GFGC82029A,11,"12,666",CALL,"13,380",19,"12,666","12,69%","8202,9","47,80%","0,2%","11,4",14,"9,5","11,24",4.286.125,3.555,14:01:24,"12,057",6.310,,
GFGC85501A,29,"8,563",CALL,"9,470",18,"8,563","7,97%","8550,1","50,81%","0,1%","7,088","9,561","7,004","7,931",1.169.881,1.379,13:55:20,"8,484",6.310,,
GFGC88262A,20,"6,700",CALL,"7,348",162,"7,350","17,68%","8826,2","54,13%","0,1%",6,"7,35","5,597","6,246",2.365.348,3.634,13:55:33,"6,509",6.310,,
GFGC91501A,26,"5,300",CALL,"6,000",6,"5,300","-1,27%","9150,1","56,52%","0,1%","4,2","6,391","4,2","5,368",325.738,581,14:01:21,"5,607",6.310,,
GFGC94501A,1,"4,620",CALL,"5,500",3,"4,620","-2,06%","9450,1","59,73%","0,1%","5,4","5,999",4,"4,717",1.455.304,2.851,14:01:33,"5,105",6.310,,
GFGC96801A,7,"4,102",CALL,"4,669",10,"4,102","-4,76%","9680,1","61,90%","0,1%","4,295",5,"3,166","4,307",394.010,925,14:01:24,"4,260",6.310,,
GFGC10126A,4,"3,352",CALL,"3,900",8,"3,890","2,29%","10126,0","67,19%","0,1%",4,"4,5","2,94","3,803",368.190,917,14:00:37,"4,015",6.310,,
GFGC10950A,4,"2,789",CALL,"3,010",14,"3,010","0,74%","10950,0","74,67%","0,0%","2,6","3,5","2,22","2,988",274.520,932,14:01:24,"2,945",6.310,,
GFGC11350A,14,"2,600",CALL,"2,689",8,"2,600","-15,53%","11350,0","77,70%","0,0%","2,167","3,6","2,167","3,078",245.494,934,14:02:14,"2,628",6.310,,
GFGC11775A,58,"2,281",CALL,"2,468",5,"2,281","-19,57%","11775,00","80,87%","0,0%","2,55","3,4","2,178","2,836",586.705,2.479,14:02:14,"2,367",6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,600",PUT,"5,350",103,"4,600","-22,61%","4374,7","61,95%","0,1%","6,2","6,54","4,555","5,944",2.595.625,4.403,14:02:31,"5,895",6.310,,
GFGV45747A,6,"6,624",PUT,"7,800",1,"7,800","-18,61%","4574,7","60,06%","0,1%","9,988","11,999","6,624","9,584",2.602.039,2.903,14:02:47,"8,963",6.310,,
GFGV47747A,9,"10,600",PUT,"11,900",5,"11,000","-32,37%","4774,7","56,58%","0,2%",18,"19,99",10,"16,266",2.120.305,1.465,14:01:33,"14,473",6.310,,
GFGV49747A,5,"18,307",PUT,"20,890",46,"20,890","-16,51%","4974,7","56,46%","0,3%","33,55","33,55","18,728","25,021",5.723.989,2.357,14:02:14,"24,285",6.310,,
GFGV51747A,5,"29,840",PUT,"31,000",45,"30,141","-29,50%","5174,7","53,56%","0,5%",50,"52,806","30,141","42,755",3.978.767,941,14:02:38,"42,282",6.310,,
GFGV53747A,1,"49,150",PUT,"55,000",78,"49,300","-23,84%","5374,7","52,63%","0,8%",85,85,"48,29","64,733",20.568.992,3.275,14:02:11,"62,806",6.310,,
GFGV55747A,1,"75,005",PUT,"83,000",3,"75,000","-25,58%","5574,7","51,15%","1,2%","139,999",149,75,"100,778",37.147.613,4.135,14:00:56,"89,837",6.310,,
GFGV57747A,1,"113,255",PUT,"119,000",2,"119,990","-17,58%","5774,7","51,46%","1,9%","164,89","189,9","112,413","145,579",30.793.097,2.191,14:02:23,"140,544",6.310,,
GFGV59501A,19,"160,001",PUT,"165,000",108,"162,500","-19,48%","5950,1","50,08%","2,6%","259,999",260,160,"201,805",161.793.938,8.213,14:02:47,"196,997",6.310,,
GFGV61262A,9,"222,000",PUT,"226,488",2,"222,000","-17,40%","6126,2","49,57%","3,5%","319,999",330,216,"268,751",436.577.171,16.837,14:01:50,"259,296",6.310,,
GFGV63747A,1,"318,011",PUT,"325,000",200,"325,000","-16,95%","6374,7","48,35%","4,1%","434,999",435,318,"391,323",458.985.918,12.234,14:03:04,"375,172",6.310,,
GFGV65747A,10,"421,001",PUT,"440,790",2,"426,440","-16,26%","6574,7","47,20%","2,6%",560,650,410,"509,219",366.122.789,7.603,14:01:24,"481,550",6.310,,
GFGV67747A,2,"540,011",PUT,"560,790",1,"550,333","-14,91%","6774,7","46,75%","1,4%","694,899","694,899",540,"646,728",14.162.918,236,14:01:04,"600,124",6.310,,
GFGV69029A,2,"640,000",PUT,"655,000",26,"649,060","-14,57%","6902,9","48,17%","0,9%",830,830,"620,64","759,713",49.439.578,709,13:46:08,"697,314",6.310,,
GFGV71747A,1,"827,600",PUT,"959,350",1,"1058,000","4,18%","7174,7","81,21%","3,1%",930,"1059,6",828,"1015,55",1.474.710,15,13:24:06,"983,140",6.310,,
GFGV73262A,2,"966,000",PUT,"1090,339",2,"1203,850","9,44%","7326,2","86,66%","3,0%",960,"1203,85",960,1100,1.130.665,10,13:23:07,"1130,665",6.310,,
GFGV75029A,2,"1125,100",PUT,"1240,000",3,"1400,000","2,79%","7502,9","96,68%","3,3%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.310,,
GFGV77262A,4,"1350,000",PUT,"1457,730",10,"1410,000","-11,76%","7726,2","67,60%","-0,1%",1500,1595,1300,1598,7.838.500,53,13:44:48,"1478,962",6.310,,
GFGV79262A,14,"1600,000",PUT,"1651,340",10,"1600,000","-9,96%","7926,2","71,72%","-0,3%",1710,1750,1600,1777,10.262.000,61,13:24:05,"1682,295",6.310,,
GFGV82029A,19,"1710,000",PUT,"1920,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,6%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.310,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.310,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.310,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.310,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.310,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.310,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.310,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.310,,
