,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.509,"6.420,00",STOCK,"6430,00",7,"6430,00","-1,38%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.091.266.315,951.110,12:14:00,"6404,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2181,130",CALL,"0,000",0,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.430,"6.430,00",6.091.266.315
GFGC4574JU,2,"1965,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","2,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1768,800",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,531.693.431,388.279.232
GFGC5000JU,10,"1549,680",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.430,,
GFGC5174JU,10,"1380,990",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","2,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.430,Vencimiento,19/06/2026 
GFGC5374JU,5,"1198,085",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),51
GFGC55487J,2,"1046,517",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.430,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"862,145",CALL,"945,332",1,"911,877","1,32%","5774,0","39,28%","4,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.430,TLR,"21,90%"
GFGC5974JU,20,"750,000",CALL,"821,239",1,"788,710","-7,21%","5974,0","43,00%","5,2%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.430,Precio Acción,
GFGC61487J,1,"650,000",CALL,"745,249",1,"650,000","-8,09%","6148,7","40,20%","5,7%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.430,Costo Financiero al Vto $,
GFGC63487J,25,"520,000",CALL,"530,000",100,"530,000","-10,79%","6348,7","40,34%","7,0%",580,580,490,"594,124",72.893.300,1.387,12:14:10,"525,547",6.430,Costo Financiero al Vto %,
GFGC65487J,936,"432,000",CALL,"452,521",5,"432,000","-10,07%","6548,7","41,11%","6,7%",415,440,406,"480,378",42.293.355,991,12:14:10,"426,775",6.430,CAUCIÓN,"21,90%"
GFGC67487J,2,"325,120",CALL,"335,000",14,"325,120","-13,41%","6748,7","39,31%","5,1%",374,374,"316,001","375,478",75.738.269,2.303,12:14:11,"328,868",6.430,,
GFGC6974JU,80,"244,000",CALL,"251,990",7,"245,000","-12,97%","6974,0","39,62%","3,8%",270,270,231,"281,516",80.709.199,3.288,12:11:05,"245,466",6.430,,
GFGC71487J,49,"193,000",CALL,"199,880",13,"193,000","-12,81%","7148,7","39,66%","3,0%",210,211,"183,133","221,353",51.795.416,2.670,12:14:02,"193,990",6.430,,
GFGC73487J,6,"139,000",CALL,"143,999",5,"139,790","-10,66%","7348,7","39,06%","2,2%",151,151,128,"156,466",65.667.085,4.695,12:12:35,"139,866",6.430,,
GFGC75241J,10,"104,100",CALL,"105,980",1,"105,990","-10,57%","7524,1","38,98%","1,6%",115,115,93,"118,511",93.299.720,9.097,12:13:59,"102,561",6.430,,
GFGC77487J,64,"72,200",CALL,"73,000",5,"72,200","-9,81%","7748,7","38,75%","1,1%",75,78,64,"80,056",22.149.811,3.148,12:14:10,"70,362",6.430,,
GFGC79487J,13,"51,010",CALL,"53,000",15,"53,000","-8,54%","7948,7","39,12%","0,8%",54,58,46,"57,949",5.225.508,1.056,12:14:14,"49,484",6.430,,
GFGC82487J,94,"30,021",CALL,"32,900",12,"32,900","-6,56%","8248,7","39,63%","0,5%","31,055","35,9",28,"35,209",1.931.993,630,12:13:28,"30,667",6.430,,
GFGC85241J,28,"19,600",CALL,"22,000",3,"21,000","-4,55%","8524,1","40,06%","0,3%","21,455",23,"17,335",22,1.871.255,942,12:14:03,"19,865",6.430,,
GFGC88241J,37,"14,000",CALL,"14,990",10,"14,000","-13,88%","8824,1","41,15%","0,2%",15,"15,005","12,008","16,257",470.042,347,12:08:39,"13,546",6.430,,
GFGC91241J,69,"10,700",CALL,"10,980",5,"10,700","1,97%","9124,1","43,04%","0,2%",10,"11,177","8,06","10,493",935.995,925,12:14:02,"10,119",6.430,,
GFGC9474JU,15,"8,333",CALL,"8,990",2,"8,170","-2,32%","9474,0","45,27%","0,1%",8,9,"6,12","8,364",164.241,202,12:12:42,"8,131",6.430,,
GFGC10524J,17,"5,300",CALL,"5,500",1,"5,500","3,38%","10524,0","53,23%","0,1%","4,444","5,987","4,008","5,32",288.319,587,12:14:02,"4,912",6.430,,
GFGC10924J,5,"4,666",CALL,"5,200",5,"4,890","5,78%","10924,0","56,01%","0,1%","4,122","5,4","3,605","4,623",753.848,1.765,12:12:30,"4,271",6.430,,
GFGC11324J,86,"4,000",CALL,"4,390",16,"4,390","1,32%","11324,0","58,65%","0,1%","3,057","4,5","3,057","4,333",1.611.863,3.995,12:14:00,"4,035",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"4,467",PUT,"5,000",167,"5,000","18,23%","4348,7","51,48%","0,1%","4,999","6,64",4,"4,229",949.778,1.762,12:14:12,"5,390",6.430,,
GFGV4574JU,90,"5,750",PUT,"7,094",1,"7,094","27,00%","4574,0","48,38%","0,1%","6,5","8,8","4,11","5,586",419.831,574,12:14:11,"7,314",6.430,,
GFGV4774JU,50,"6,100",PUT,"10,900",54,"9,000","-5,06%","4774,0","45,15%","0,1%","3,792","9,5","3,792","9,48",4.999,7,12:13:07,"7,142",6.430,,
GFGV5000JU,5,"13,001",PUT,"15,799",6,"13,000","-5,26%","5000,0","42,26%","0,2%","21,95","35,12","12,011","13,722",284.986,167,12:11:27,"17,065",6.430,,
GFGV5174JU,5,"20,001",PUT,"22,000",16,"22,000","26,85%","5174,0","42,12%","0,3%",18,25,18,"17,343",1.993.431,899,12:13:21,"22,174",6.430,,
GFGV5374JU,5,"33,700",PUT,"38,000",50,"36,000","11,60%","5374,0","41,40%","0,6%",30,50,30,"32,259",2.786.928,782,12:11:05,"35,638",6.430,,
GFGV55487J,2,"52,600",PUT,"56,000",45,"55,000","13,06%","5548,7","41,09%","0,9%","19,5","99,988","19,5","48,645",2.527.959,469,12:12:59,"53,901",6.430,,
GFGV5774JU,16,"87,000",PUT,"95,000",15,"87,000","12,48%","5774,0","40,17%","1,4%","97,999","104,979",85,"77,349",13.018.902,1.399,12:06:58,"93,059",6.430,,
GFGV5974JU,12,"134,140",PUT,"137,950",1,"134,140","14,78%","5974,0","40,45%","2,1%",119,155,119,"116,865",29.759.061,2.141,12:14:12,"138,996",6.430,,
GFGV61487J,39,"180,000",PUT,"189,990",11,"182,000","14,27%","6148,7","40,03%","2,8%",160,203,160,"159,27",35.191.925,1.836,12:13:52,"191,677",6.430,,
GFGV63487J,34,"257,000",PUT,"268,999",15,"260,000","16,70%","6348,7","40,63%","4,0%","220,1",285,"220,1","222,785",98.859.917,3.710,12:12:52,"266,469",6.430,,
GFGV65487J,2,"347,000",PUT,"351,990",1,"354,990","16,05%","6548,7","41,29%","3,7%",346,"377,899",335,"305,891",90.255.628,2.514,12:07:45,"359,012",6.430,,
GFGV67487J,2,"447,260",PUT,"470,000",1,"460,000","14,93%","6748,7","41,36%","2,2%",420,481,420,"400,252",53.344.164,1.144,12:12:05,"466,295",6.430,,
GFGV6974JU,1,"592,010",PUT,"608,000",1,"608,000","13,54%","6974,0","42,76%","1,0%",520,640,520,"535,487",8.908.748,146,12:12:52,"610,188",6.430,,
GFGV71487J,10,"740,000",PUT,"754,000",25,"759,999","18,93%","7148,7","46,83%","0,6%",730,760,"700,01","639,045",34.138.778,457,12:11:25,"747,019",6.430,,
GFGV73487J,100,"900,000",PUT,"1040,100",23,"902,830","9,75%","7348,7","47,09%","-0,2%",822,"902,83",822,"822,62",12.603.428,140,12:09:58,"900,245",6.430,,
GFGV75241J,1,"1044,500",PUT,"1149,999",1,"1070,000","11,92%","7524,1","51,59%","-0,4%","1069,798","1099,899","1069,798","956,001",3.230.768,30,12:07:00,"1076,923",6.430,,
GFGV77487J,11,"1210,000",PUT,"1428,900",5,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.430,,
GFGV79487J,1,"1390,550",PUT,"1609,700",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.430,,
GFGV82487J,1,"1700,000",PUT,"1890,860",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.430,,
GFGV85241J,0,"0,000",PUT,"2156,550",3,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.430,,
