,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.200,"6.845,00",STOCK,"6850,00",2.664,"6845,00","-0,65%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.294.286.245,1.364.931,12:56:55,"6809,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2492,000",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.845,"6.845,00",9.294.286.245
GFGC45747A,10,"2293,940",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","102,08%","0,2%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2095,870",CALL,"2130,550",10,"2080,920","-4,08%","4774,7","88,81%","0,2%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.845,1.661.215.013,493.134.082
GFGC49747A,10,"1897,810",CALL,"1931,990",10,"1902,790","-3,40%","4974,7","99,18%","0,5%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.845,,
GFGC51747A,10,"1699,750",CALL,"1733,850",10,"1684,790","-5,02%","5174,7","75,54%","0,2%","1643,58","1694,76","1638,57","1773,785",9.730.762,58,12:40:45,"1677,718",6.845,Vencimiento,17/04/2026 
GFGC53747A,10,"1501,680",CALL,"1537,480",10,"1496,700","-3,39%","5374,7","75,64%","0,4%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.845,Plazo al Vto. (días),16
GFGC55747A,10,"1303,620",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","70,12%","0,5%","1281,16","1303,62","1241,04","1357,555",46.707.887,371,12:36:37,"1258,973",6.845,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.845,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",21,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.845,Precio Acción,
GFGC61262A,1,"760,031",CALL,"799,500",2,"780,000","-8,05%","6126,2","53,42%","0,9%",750,"799,499","706,202","848,322",220.064.323,2.852,12:55:58,"771,614",6.845,Costo Financiero al Vto $,
GFGC63747A,10,"552,082",CALL,"579,999",1,"579,999","-8,46%","6374,7","51,72%","1,6%",625,"649,999","400,01","633,582",138.307.274,2.461,12:57:15,"561,996",6.845,Costo Financiero al Vto %,
GFGC65747A,18,"426,998",CALL,"427,000",2,"426,998","-8,78%","6574,7","48,32%","2,3%","489,999",490,"350,102","468,117",107.407.826,2.648,12:57:11,"405,619",6.845,CAUCIÓN,"0,00%"
GFGC67747A,2,"275,000",CALL,"284,998",51,"279,000","-10,65%","6774,7","42,60%","3,0%","366,989","366,989",240,"312,272",364.327.536,13.709,12:57:11,"265,758",6.845,,
GFGC69029A,205,"202,000",CALL,"204,000",15,"202,000","-9,67%","6902,9","40,03%","3,0%",220,240,166,"223,636",578.624.703,30.062,12:57:15,"192,477",6.845,,
GFGC71747A,10,"97,011",CALL,"100,000",37,"100,000","-11,36%","7174,7","38,95%","1,5%",120,125,"83,45","112,822",79.916.061,8.311,12:57:14,"96,157",6.845,,
GFGC73262A,1,"68,000",CALL,"68,900",5,"68,900","-8,22%","7326,2","39,78%","1,0%","78,005","80,001","56,57","75,069",31.487.126,4.926,12:57:11,"63,920",6.845,,
GFGC75029A,6,"41,011",CALL,"43,000",18,"43,000","-8,14%","7502,9","40,45%","0,6%",51,60,36,"46,809",47.105.394,10.868,12:57:11,"43,343",6.845,,
GFGC77262A,2,"24,150",CALL,"25,998",1,"25,000","-8,88%","7726,2","42,16%","0,4%","27,8",28,21,"27,437",11.952.413,4.868,12:55:47,"24,553",6.845,,
GFGC79262A,7,"16,631",CALL,"17,979",10,"17,980","0,77%","7926,2","45,08%","0,3%","16,101",19,"14,8","17,843",4.263.436,2.646,12:56:13,"16,113",6.845,,
GFGC82029A,26,"10,640",CALL,"11,300",6,"11,290","-3,16%","8202,9","48,46%","0,2%","11,05","11,7","9,111","11,659",2.047.808,1.966,12:56:50,"10,416",6.845,,
GFGC85501A,33,"6,851",CALL,"7,480",20,"7,100","-1,88%","8550,1","52,99%","0,1%","7,91",8,"6,255","7,236",983.724,1.417,12:56:35,"6,942",6.845,,
GFGC88262A,32,"5,201",CALL,"5,770",10,"5,789","10,50%","8826,2","57,41%","0,1%",4,"5,9",4,"5,239",694.160,1.268,12:56:36,"5,474",6.845,,
GFGC91501A,10,"4,170",CALL,"4,333",1,"4,170","-7,00%","9150,1","61,35%","0,1%",5,"5,3","3,3","4,484",276.446,658,12:57:11,"4,201",6.845,,
GFGC94501A,10,"3,111",CALL,"4,000",22,"3,100","-20,88%","9450,1","64,63%","0,0%","4,5","4,5","2,93","3,918",153.619,417,12:47:16,"3,684",6.845,,
GFGC96801A,20,"2,444",CALL,"3,200",10,"3,200","-6,43%","9680,1","69,00%","0,0%","2,355","3,699","2,355","3,42",130.446,431,12:54:45,"3,027",6.845,,
GFGC10126A,9,"2,333",CALL,"2,466",13,"2,333","-20,54%","10126,0","73,88%","0,0%","2,75","2,8","1,606","2,936",538.504,2.093,12:56:44,"2,573",6.845,,
GFGC10950A,47,"1,730",CALL,"1,900",9,"1,900","-19,42%","10950,0","84,69%","0,0%","2,995","2,995","1,488","2,358",133.397,695,12:57:11,"1,919",6.845,,
GFGC11350A,6,"1,602",CALL,"1,680",3,"1,602","-31,95%","11350,0","88,69%","0,0%","1,303",2,"1,303","2,354",234.514,1.503,12:56:40,"1,560",6.845,,
GFGC11775A,48,"1,477",CALL,"1,555",4,"1,555","-22,52%","11775,00","94,03%","0,0%","1,111","1,7","1,111","2,007",299.273,2.075,12:57:14,"1,442",6.845,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
