,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.423,"6.445,00",STOCK,"6450,00",293,"6445,00","0,47%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.439.113.630,991.438,15:06:05,"6494,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2210,320",CALL,"2265,690",2,"2215,300","-2,88%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",6.073.882,27,15:05:16,"2249,586",6.445,"6.445,00",6.439.113.630
GFGC4574JU,10,"1992,460",CALL,"2048,550",2,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1799,060",CALL,"1855,800",2,"1935,880","5,95%","4774,0","78,02%","4,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.445,1.285.039.854,1.087.960.942
GFGC5000JU,10,"1580,510",CALL,"1637,990",2,"1688,040","4,20%","5000,0","63,91%","3,8%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.445,,
GFGC5174JU,10,"1412,250",CALL,"1470,290",2,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.445,Vencimiento,19/06/2026 
GFGC5374JU,5,"1242,625",CALL,"1395,900",1,"1242,625","-3,37%","5374,0","27,21%","2,7%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.445,Plazo al Vto. (días),56
GFGC55487J,5,"1086,610",CALL,"1243,700",1,"1105,066","-3,91%","5548,7","35,50%","3,2%","1349,9","1349,9","1105,066",1150,834.205,7,15:01:58,"1191,722",6.445,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"909,809",CALL,"1055,200",1,"924,666","-19,59%","5774,0","36,84%","3,9%","924,666","924,666","924,666",1150,184.933,2,15:01:58,"924,666",6.445,TLR,"20,50%"
GFGC5974JU,3,"764,873",CALL,"0,000",0,"776,450","0,00%","5974,0","37,37%","4,7%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.445,Precio Acción,
GFGC61487J,2,"654,659",CALL,"660,000",38,"660,000","-3,27%","6148,7","37,86%","5,6%","709,583","709,583",660,"682,28",29.773.894,444,15:06:27,"670,583",6.445,Costo Financiero al Vto $,
GFGC63487J,2,"531,002",CALL,"564,000",5,"540,000","-5,26%","6348,7","38,20%","6,9%",570,646,540,"570,002",20.352.045,340,15:03:05,"598,590",6.445,Costo Financiero al Vto %,
GFGC65487J,149,"430,000",CALL,"435,000",4,"430,000","-10,16%","6548,7","37,90%","6,7%",425,"549,998",380,"478,632",53.952.389,1.166,15:06:26,"462,713",6.445,CAUCIÓN,"20,50%"
GFGC67487J,1,"335,500",CALL,"336,100",166,"336,100","-13,21%","6748,7","37,65%","5,2%",393,430,325,"387,239",236.675.451,6.187,15:06:28,"382,537",6.445,,
GFGC6974JU,18,"240,010",CALL,"244,000",22,"240,010","-17,77%","6974,0","36,49%","3,7%",305,"307,999","240,01","291,86",294.688.943,10.234,15:06:27,"287,951",6.445,,
GFGC71487J,1,"180,001",CALL,"190,000",1,"189,000","-19,15%","7148,7","36,69%","2,9%",232,245,189,"233,762",87.779.508,3.985,15:05:23,"220,275",6.445,,
GFGC73487J,3,"130,001",CALL,"135,000",13,"130,001","-25,34%","7348,7","35,44%","2,0%",180,180,132,"174,126",265.540.390,16.203,15:06:27,"163,883",6.445,,
GFGC75241J,1,"97,510",CALL,"100,000",233,"97,500","-22,86%","7524,1","35,45%","1,5%","154,61","154,61","97,02","126,386",198.213.032,16.655,15:06:14,"119,011",6.445,,
GFGC77487J,2,"67,010",CALL,"72,000",50,"67,010","-26,40%","7748,7","35,59%","1,0%","92,055","96,99","66,238","91,049",44.059.089,5.318,15:06:28,"82,849",6.445,,
GFGC79487J,1,"50,000",CALL,"50,900",4,"50,900","-25,88%","7948,7","36,44%","0,8%",75,75,46,"68,671",22.752.136,3.784,15:05:58,"60,127",6.445,,
GFGC82487J,33,"30,111",CALL,"31,990",2,"31,000","-28,86%","8248,7","36,88%","0,5%","41,055","47,999",31,"43,573",10.921.162,2.721,15:03:25,"40,137",6.445,,
GFGC85241J,1,"20,540",CALL,"21,000",1,"21,000","-27,17%","8524,1","37,84%","0,3%","22,088","31,9","20,54","28,835",4.706.506,1.797,15:03:47,"26,191",6.445,,
GFGC88241J,49,"13,200",CALL,"16,000",81,"13,500","-27,60%","8824,1","38,66%","0,2%","18,95",21,"13,2","18,647",991.273,582,15:03:05,"17,032",6.445,,
GFGC91241J,20,"8,811",CALL,"10,770",5,"9,530","-31,93%","9124,1","39,99%","0,1%",18,18,"8,03",14,398.052,351,15:04:48,"11,341",6.445,,
GFGC9474JU,10,"6,588",CALL,"8,990",20,"9,790","-4,83%","9474,0","44,04%","0,2%","10,95","11,49","8,111","10,287",323.618,336,14:23:00,"9,631",6.445,,
GFGC10524J,20,"4,812",CALL,"5,200",15,"5,000","-21,85%","10524,0","49,88%","0,1%","5,105","9,99","4,9","6,398",1.509.837,2.561,15:06:19,"5,895",6.445,,
GFGC10924J,87,"4,700",CALL,"4,780",1,"4,700","-22,70%","10924,0","52,89%","0,1%","6,4","6,591","4,469","6,08",1.123.822,1.956,15:06:26,"5,746",6.445,,
GFGC11324J,10,"4,322",CALL,"4,400",17,"4,400","-22,55%","11324,0","55,68%","0,1%","4,09","5,998","4,09","5,681",1.794.655,3.382,15:06:26,"5,306",6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,26,"7,630",PUT,"8,500",8.926,"8,500","-14,56%","4348,7","53,44%","0,1%","9,1",14,"6,55","9,948",2.903.512,3.586,15:06:27,"8,097",6.445,,
GFGV4574JU,30,"9,200",PUT,"13,000",40,"11,500","-2,46%","4574,0","50,23%","0,2%","10,155",14,"6,669","11,79",656.797,675,15:01:11,"9,730",6.445,,
GFGV4774JU,1,"13,001",PUT,"16,250",2,"13,001","-18,25%","4774,0","46,23%","0,2%","11,088",17,"10,5","15,903",403.829,291,15:05:51,"13,877",6.445,,
GFGV5000JU,5,"16,000",PUT,"21,000",17,"20,999","-8,63%","5000,0","44,64%","0,3%","14,055",24,"13,055","22,983",738.048,428,15:06:25,"17,244",6.445,,
GFGV5174JU,999,"26,000",PUT,"29,900",6,"28,735","9,25%","5174,0","43,06%","0,4%",41,41,"18,1","26,302",2.544.793,1.106,15:06:11,"23,009",6.445,,
GFGV5374JU,955,"43,447",PUT,"45,000",59,"45,000","16,44%","5374,0","42,34%","0,7%","30,055","45,619","30,055","38,647",6.588.741,1.796,15:06:25,"36,686",6.445,,
GFGV55487J,43,"65,000",PUT,"66,000",1,"65,000","13,96%","5548,7","41,77%","1,0%","69,49","70,862","45,01","57,04",20.082.346,3.594,15:06:27,"55,877",6.445,,
GFGV5774JU,20,"100,105",PUT,"106,000",1,"100,205","6,21%","5774,0","41,00%","1,6%",114,"116,25","74,175","94,35",21.672.740,2.408,15:06:10,"90,003",6.445,,
GFGV5974JU,200,"152,000",PUT,"158,900",1,"155,000","11,01%","5974,0","41,98%","2,4%","149,999",174,111,"139,627",101.910.866,6.957,15:05:51,"146,487",6.445,,
GFGV61487J,10,"203,500",PUT,"210,000",12,"206,000","7,76%","6148,7","41,71%","3,2%",200,245,150,"191,166",103.202.070,5.682,15:06:19,"181,630",6.445,,
GFGV63487J,40,"281,000",PUT,"289,000",10,"281,000","1,41%","6348,7","41,81%","4,4%",260,310,217,"277,084",162.899.195,6.427,15:06:27,"253,461",6.445,,
GFGV65487J,29,"365,000",PUT,"375,000",1,"365,000","-1,12%","6548,7","41,34%","4,1%",369,"449,999",292,"369,152",136.313.397,4.011,15:06:20,"339,849",6.445,,
GFGV67487J,2,"470,000",PUT,"478,999",11,"478,999","1,51%","6748,7","42,43%","2,7%",450,539,"375,1","471,864",341.364.379,7.961,15:06:19,"428,796",6.445,,
GFGV6974JU,10,"600,000",PUT,"634,999",6,"635,000","3,83%","6974,0","44,82%","1,6%",599,"725,51",512,"611,568",48.094.337,840,15:05:07,"572,552",6.445,,
GFGV71487J,10,"715,100",PUT,"725,000",66,"725,000","-2,20%","7148,7","42,43%","0,3%",710,735,618,"741,337",104.772.846,1.532,15:06:27,"683,896",6.445,,
GFGV73487J,9,"860,100",PUT,"939,895",13,"879,990","-3,90%","7348,7","44,05%","-0,4%",930,930,800,"915,693",19.950.893,231,14:42:45,"863,675",6.445,,
GFGV75241J,10,"1030,000",PUT,"1051,000",1,"1051,000","-4,38%","7524,1","48,83%","-0,4%","1139,9",1155,950,"1099,091",12.855.227,125,15:06:27,"1028,418",6.445,,
GFGV77487J,2,"1149,001",PUT,"0,000",0,"1248,000","-2,52%","7748,7","51,87%","-0,9%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.445,,
GFGV79487J,1,"1301,250",PUT,"0,000",0,"1446,360","37,76%","7948,7","56,98%","-0,9%","1446,36","1446,36","1446,36","1049,9",144.636,1,14:38:48,"1446,360",6.445,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.445,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.445,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.445,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.445,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.445,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.445,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.445,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.445,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
