,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,627,"6.375,00",STOCK,"6380,00",5.805,"6375,00","5,99%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",27.540.036.320,4.341.983,16:37:19,"6342,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"2258,410",10,"2225,000","19,62%","4255,3","65,62%","1,7%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.375,"6.375,00",27.540.036.320
GFGC44806J,8,"1950,000",CALL,"2039,380",10,"1999,290","18,59%","4480,6","54,26%","1,6%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.375,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1745,500",CALL,"1844,950",10,"1750,000","16,81%","4680,6","0,00%","0,9%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.375,3.698.173.975,1.358.756.533
GFGC49066J,6,"1522,980",CALL,"1625,240",10,"1620,230","29,81%","4906,6","60,21%","2,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.375,,
GFGC50806J,1,"1405,000",CALL,"1470,540",10,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.375,Vencimiento,19/06/2026 
GFGC52806J,5,"1218,299",CALL,"1297,990",1,"1300,000","0,00%","5280,6","58,84%","3,2%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.375,Plazo al Vto. (días),44
GFGC54553J,5,"1059,667",CALL,"1152,560",1,"1150,000","43,75%","5455,3","56,43%","3,6%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.375,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"986,966",4,"950,000","50,28%","5680,6","51,22%","4,0%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.375,TLR,"18,00%"
GFGC58806J,10,"750,000",CALL,"785,000",18,"806,173","58,62%","5880,6","50,80%","4,9%",630,"806,173",630,"508,245",12.321.118,166,16:24:24,"742,236",6.375,Precio Acción,
GFGC60553J,2,"625,010",CALL,"634,990",2,"625,010","49,63%","6055,3","41,83%","4,8%",510,"678,97",475,"417,707",284.795.692,4.638,16:37:18,"614,048",6.375,Costo Financiero al Vto $,
GFGC62553J,5,"495,010",CALL,"496,000",8,"496,000","52,36%","6255,3","41,02%","5,9%",395,550,366,"325,536",397.738.951,8.148,16:37:15,"488,143",6.375,Costo Financiero al Vto %,
GFGC64553J,1,"385,000",CALL,"388,000",1,"388,000","57,49%","6455,3","40,78%","6,1%",300,"439,999",282,"246,363",232.271.023,6.151,16:37:01,"377,615",6.375,CAUCIÓN,"18,00%"
GFGC66553J,1,"285,001",CALL,"292,800",4,"285,000","55,57%","6655,3","39,18%","4,5%",220,"334,6",211,"183,194",930.731.004,33.252,16:37:17,"279,902",6.375,,
GFGC68806J,10,"193,000",CALL,"196,001",204,"196,001","55,40%","6880,6","38,14%","3,1%",160,230,145,"126,123",660.576.143,31.762,16:37:18,"207,977",6.375,,
GFGC70553J,9,"147,000",CALL,"152,900",3,"147,001","67,66%","7055,3","38,07%","2,3%",110,180,"103,01","87,68",533.508.196,35.638,16:37:11,"149,702",6.375,,
GFGC72553J,18,"103,130",CALL,"105,000",1,"103,100","68,94%","7255,3","37,92%","1,6%","89,99",130,70,"61,027",128.588.013,12.081,16:37:18,"106,438",6.375,,
GFGC74307J,15,"75,600",CALL,"76,000",158,"76,000","83,84%","7430,7","38,15%","1,2%",68,90,"48,22","41,341",244.855.177,32.662,16:37:17,"74,966",6.375,,
GFGC76553J,10,"50,161",CALL,"51,001",21,"51,001","80,15%","7655,3","38,49%","0,8%","39,9","63,8","34,16","28,31",91.953.744,16.837,16:37:15,"54,614",6.375,,
GFGC78553J,5,"35,360",CALL,"36,900",25,"35,990","69,01%","7855,3","38,97%","0,6%",44,45,23,"21,295",47.950.126,13.135,16:37:09,"36,506",6.375,,
GFGC81553J,8,"23,000",CALL,"23,001",14,"23,000","77,51%","8155,3","40,35%","0,4%",18,30,14,"12,957",15.010.876,6.451,16:37:18,"23,269",6.375,,
GFGC84307J,2,"15,501",CALL,"16,000",6,"15,501","73,99%","8430,7","41,60%","0,2%",10,"17,26",10,"8,909",9.854.038,6.546,16:37:18,"15,054",6.375,,
GFGC87307J,42,"10,531",CALL,"11,400",10,"10,531","69,23%","8730,7","43,12%","0,2%","8,8","13,688","7,101","6,223",4.259.818,4.159,16:37:09,"10,242",6.375,,
GFGC90307J,1,"7,850",CALL,"8,600",42,"8,600","76,95%","9030,7","45,68%","0,1%","6,9","8,99",5,"4,86",3.641.188,4.645,16:36:49,"7,839",6.375,,
GFGC93806J,43,"6,000",CALL,"6,999",86,"6,500","57,61%","9380,6","48,07%","0,1%","6,898",7,"4,4","4,124",3.591.293,5.950,16:36:59,"6,036",6.375,,
GFGC10431J,5,"4,000",CALL,"4,250",9,"4,250","39,71%","10431,0","56,44%","0,1%","2,108","4,8","2,108","3,042",1.110.020,2.759,16:37:18,"4,023",6.375,,
GFGC10831J,30,"3,150",CALL,"3,749",50,"3,749","55,75%","10831,0","59,36%","0,1%","0,799","4,2","0,799","2,407",410.166,1.260,16:37:17,"3,255",6.375,,
GFGC11231J,73,"2,690",CALL,"2,900",50,"2,690","18,29%","11231,0","60,68%","0,0%","0,2","3,45","0,2","2,274",2.474.863,9.283,16:37:18,"2,666",6.375,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,133,"2,111",PUT,"3,199",59,"3,199","-1,54%","4255,3","52,76%","0,1%","3,1",5,"1,57","3,249",1.660.701,5.691,16:37:17,"2,918",6.375,,
GFGV44806J,10,"2,511",PUT,"3,600",18,"2,999","-43,79%","4480,6","46,59%","0,0%","5,58","6,4","2,02","5,335",461.001,1.193,16:35:58,"3,864",6.375,,
GFGV46806J,8,"4,055",PUT,"4,999",18,"4,055","-50,37%","4680,6","43,43%","0,1%",11,11,"4,055","8,17",1.429.308,2.632,16:36:40,"5,431",6.375,,
GFGV49066J,1,"7,000",PUT,"7,500",5,"7,000","-59,74%","4906,6","41,17%","0,1%",17,19,7,"17,386",1.609.432,1.834,16:37:17,"8,776",6.375,,
GFGV50806J,10,"10,245",PUT,"11,990",2,"11,990","-60,89%","5080,6","40,37%","0,2%",28,28,10,"30,659",2.010.470,1.437,16:37:06,"13,991",6.375,,
GFGV52806J,48,"20,019",PUT,"23,880",10,"23,890","-55,07%","5280,6","40,48%","0,4%","42,001",43,"19,292","53,173",15.703.194,5.821,16:36:57,"26,977",6.375,,
GFGV54553J,10,"32,055",PUT,"36,490",11,"36,490","-55,04%","5455,3","39,41%","0,6%",80,80,30,"81,166",34.757.385,8.750,16:37:15,"39,723",6.375,,
