,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.440,00",STOCK,"6455,00",2.887,"6455,00","0,62%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.412.549.190,1.142.242,15:51:39,"6489,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2270,690",10,"2215,300","-2,88%","4348,7","0,00%","1,7%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.455,"6.455,00",7.412.549.190
GFGC4574JU,0,"0,000",CALL,"2053,560",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1860,800",10,"1935,880","5,95%","4774,0","76,08%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.455,1.486.108.207,1.344.521.735
GFGC5000JU,0,"0,000",CALL,"1642,990",10,"1688,040","4,20%","5000,0","61,87%","3,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.455,,
GFGC5174JU,17,"1300,000",CALL,"1475,300",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.455,Vencimiento,19/06/2026 
GFGC5374JU,1,"1234,695",CALL,"1408,020",10,"1242,625","-3,37%","5374,0","0,00%","2,5%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.455,Plazo al Vto. (días),56
GFGC55487J,1,"1031,205",CALL,"1267,400",1,"1100,000","-4,35%","5548,7","31,40%","3,0%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.455,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"857,100",CALL,"1052,790",4,"925,000","-19,57%","5774,0","35,38%","3,8%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.455,TLR,"20,50%"
GFGC5974JU,4,"769,870",CALL,"0,000",0,"776,450","0,00%","5974,0","36,26%","4,6%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.455,Precio Acción,
GFGC61487J,1,"669,000",CALL,"700,000",44,"669,000","-1,95%","6148,7","38,07%","5,6%","709,583","709,583",660,"682,28",52.611.889,785,15:49:23,"670,215",6.455,Costo Financiero al Vto $,
GFGC63487J,5,"535,718",CALL,"563,993",19,"563,993","-1,05%","6348,7","40,07%","7,1%",570,646,540,"570,002",20.686.444,346,15:35:52,"597,874",6.455,Costo Financiero al Vto %,
GFGC65487J,2,"433,501",CALL,"442,000",2,"442,000","-7,65%","6548,7","38,53%","6,8%",425,"549,998",380,"478,632",83.715.188,1.845,15:52:10,"453,741",6.455,CAUCIÓN,"20,50%"
GFGC67487J,4,"340,000",CALL,"345,700",12,"348,000","-10,13%","6748,7","38,34%","5,4%",393,430,325,"387,239",282.011.859,7.529,15:51:12,"374,567",6.455,,
GFGC6974JU,11,"248,000",CALL,"250,000",115,"250,000","-14,34%","6974,0","37,10%","3,9%",305,"307,999","200,01","291,86",312.460.437,10.943,15:52:09,"285,535",6.455,,
GFGC71487J,19,"189,000",CALL,"194,998",2,"193,000","-17,44%","7148,7","36,76%","3,0%",232,245,"180,001","233,762",104.283.680,4.849,15:52:12,"215,062",6.455,,
GFGC73487J,55,"135,000",CALL,"139,889",10,"135,000","-22,47%","7348,7","35,73%","2,1%",180,180,"130,001","174,126",285.733.887,17.680,15:50:24,"161,614",6.455,,
GFGC75241J,1,"98,001",CALL,"99,990",3,"99,000","-21,67%","7524,1","35,37%","1,5%","154,61","154,61","96,15","126,386",228.190.275,19.661,15:51:35,"116,062",6.455,,
GFGC77487J,25,"67,000",CALL,"68,500",177,"67,000","-26,41%","7748,7","35,34%","1,0%","92,055","96,99","66,001","91,049",47.394.147,5.804,15:52:24,"81,658",6.455,,
GFGC79487J,20,"49,000",CALL,"50,800",2,"49,005","-28,64%","7948,7","35,82%","0,8%",75,75,46,"68,671",24.511.545,4.138,15:50:23,"59,235",6.455,,
GFGC82487J,5,"30,103",CALL,"31,700",94,"31,700","-27,25%","8248,7","36,86%","0,5%","41,055","47,999","30,103","43,573",13.133.339,3.424,15:52:10,"38,357",6.455,,
GFGC85241J,11,"19,222",CALL,"21,800",58,"20,800","-27,87%","8524,1","37,57%","0,3%","22,088","31,9","18,055","28,835",4.718.385,1.803,15:34:33,"26,170",6.455,,
GFGC88241J,53,"13,200",CALL,"15,500",31,"13,200","-29,21%","8824,1","38,33%","0,2%","18,95",21,"13,2","18,647",1.057.273,632,15:42:12,"16,729",6.455,,
GFGC91241J,600,"9,100",CALL,"10,220",11,"9,110","-34,93%","9124,1","39,55%","0,1%",18,18,"8,03",14,417.581,371,15:49:57,"11,256",6.455,,
GFGC9474JU,4,"7,118",CALL,"8,590",7,"7,118","-30,81%","9474,0","41,86%","0,1%","10,95","11,49",7,"10,287",370.627,402,15:49:24,"9,220",6.455,,
GFGC10524J,1,"5,000",CALL,"5,371",6,"5,000","-21,85%","10524,0","49,73%","0,1%","5,105","9,99","4,886","6,398",1.699.744,2.943,15:51:07,"5,776",6.455,,
