,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,991,"6.250,00",STOCK,"6255,00",2.643,"6255,00","-1,96%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",25.972.297.095,4.163.758,16:49:32,"6237,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"1999,820",CALL,"2058,070",10,"2091,196","-2,34%","4348,7","87,44%","3,0%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.255,"6.255,00",25.972.297.095
GFGC4574JU,2,"1800,000",CALL,"1840,560",10,"1835,560","-7,54%","4574,0","69,01%","2,5%","1845,56","1870,56",1760,"1985,342",9.300.157,51,16:48:44,"1823,560",6.255,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1600,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","61,42%","2,5%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.255,2.554.428.695,1.965.167.328
GFGC5000JU,9,"1368,050",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","56,37%","2,7%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.255,,
GFGC5174JU,20,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","58,90%","3,4%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.255,Vencimiento,19/06/2026 
GFGC5374JU,17,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","34,04%","2,2%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.255,Plazo al Vto. (días),50
GFGC55487J,22,"875,000",CALL,"1233,400",1,"860,000","-17,70%","5548,7","31,92%","2,5%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.255,Plazo al Vto. (years),"0,1370"
GFGC5774JU,23,"700,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","35,68%","3,5%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.255,TLR,"15,20%"
GFGC5974JU,10,"630,000",CALL,"690,000",5,"720,000","-1,27%","5974,0","55,14%","7,0%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.255,Precio Acción,
GFGC61487J,4,"525,000",CALL,"545,000",72,"525,000","-12,65%","6148,7","43,93%","6,7%",650,650,"471,001",601,132.940.950,2.608,16:48:26,"509,743",6.255,Costo Financiero al Vto $,
GFGC63487J,3,"410,008",CALL,"425,000",5,"420,000","-14,44%","6348,7","43,61%","6,7%",550,550,"332,908","490,912",454.717.793,11.200,16:46:07,"405,998",6.255,Costo Financiero al Vto %,
GFGC65487J,28,"325,000",CALL,"338,999",1,"325,000","-16,63%","6548,7","42,75%","5,2%",391,"449,99","291,01","389,822",344.773.745,10.566,16:49:17,"326,305",6.255,CAUCIÓN,"15,20%"
GFGC67487J,15,"241,000",CALL,"245,000",11,"245,000","-18,90%","6748,7","41,89%","3,9%",350,350,"221,001","302,107",465.740.984,18.606,16:49:19,"250,318",6.255,,
GFGC6974JU,7,"171,020",CALL,"179,000",2,"170,000","-24,39%","6974,0","40,68%","2,7%","243,5",250,165,"224,85",312.762.332,17.376,16:48:54,"179,997",6.255,,
GFGC71487J,10,"135,001",CALL,"137,990",30,"138,000","-22,39%","7148,7","41,66%","2,2%",180,194,"120,9","177,82",143.662.095,10.044,16:49:31,"143,033",6.255,,
GFGC73487J,10,"100,120",CALL,"101,000",90,"101,000","-23,32%","7348,7","41,54%","1,6%",135,"142,5",92,"131,709",136.890.991,12.596,16:49:15,"108,678",6.255,,
GFGC75241J,1,"74,500",CALL,"76,000",53,"76,000","-23,11%","7524,1","41,47%","1,2%",100,114,"67,342","98,847",316.322.191,39.061,16:48:48,"80,982",6.255,,
GFGC77487J,20,"50,010",CALL,"52,990",4,"52,555","-23,79%","7748,7","41,52%","0,8%",79,79,"45,701","68,964",35.583.240,6.626,16:49:17,"53,702",6.255,,
GFGC79487J,15,"36,500",CALL,"38,400",200,"36,510","-23,66%","7948,7","41,33%","0,6%",55,55,"32,406","47,828",33.782.610,8.810,16:48:35,"38,346",6.255,,
GFGC82487J,1,"21,600",CALL,"23,500",95,"21,600","-24,74%","8248,7","41,48%","0,3%",31,31,"18,031","28,701",17.286.386,7.622,16:49:17,"22,680",6.255,,
GFGC85241J,5,"14,016",CALL,"15,260",9,"15,260","-18,89%","8524,1","42,73%","0,2%","16,5",19,"12,5","18,813",3.155.377,2.139,16:48:48,"14,752",6.255,,
GFGC88241J,10,"8,928",CALL,"10,500",1,"10,490","-16,29%","8824,1","43,96%","0,2%",14,14,"8,622","12,531",2.587.461,2.650,16:42:29,"9,764",6.255,,
GFGC91241J,74,"7,450",CALL,"7,649",4,"7,450","-22,40%","9124,1","45,27%","0,1%",9,"9,9","6,289","9,6",3.117.241,4.006,16:49:31,"7,781",6.255,,
GFGC9474JU,60,"5,382",CALL,"6,282",7,"6,289","-16,05%","9474,0","48,06%","0,1%","8,5","8,5","5,169","7,491",1.155.589,1.737,16:48:48,"6,653",6.255,,
GFGC10524J,19,"3,911",CALL,"4,498",7,"3,911","-22,49%","10524,0","55,25%","0,1%","4,2","5,4","3,626","5,046",934.454,2.200,16:49:15,"4,248",6.255,,
GFGC10924J,60,"3,341",CALL,"3,936",8,"3,937","-13,32%","10924,0","58,80%","0,1%","4,999","4,999","3,111","4,542",1.778.976,4.863,16:48:48,"3,658",6.255,,
GFGC11324J,39,"3,101",CALL,"3,357",25,"3,101","-19,68%","11324,0","60,49%","0,0%","4,45","4,45","2,891","3,861",1.367.802,4.203,16:49:15,"3,254",6.255,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,35,"2,834",PUT,"3,299",87,"3,299","-13,89%","4348,7","45,42%","0,1%","3,8","4,8","2,405","3,831",1.764.812,4.968,16:49:02,"3,552",6.255,,
GFGV4574JU,125,"4,000",PUT,"5,030",57,"5,000","-13,19%","4574,0","42,44%","0,1%","2,304","7,7","0,927","5,76",989.278,1.723,16:49:31,"5,742",6.255,,
GFGV4774JU,24,"7,600",PUT,"8,450",14,"8,450","9,22%","4774,0","40,85%","0,1%","9,2",11,"6,111","7,737",2.671.848,2.855,16:48:46,"9,358",6.255,,
GFGV5000JU,39,"12,501",PUT,"20,000",15,"12,201","-8,29%","5000,0","37,62%","0,2%","21,2",137,"12,201","13,304",2.812.188,1.522,16:40:57,"18,477",6.255,,
GFGV5174JU,30,"21,000",PUT,"23,400",2,"23,400","15,10%","5174,0","38,03%","0,4%",16,"34,466",16,"20,33",9.991.397,3.643,16:49:15,"27,426",6.255,,
GFGV5374JU,6,"39,000",PUT,"43,000",4,"41,000","18,60%","5374,0","37,57%","0,7%",37,57,"32,575","34,571",17.031.445,3.697,16:48:48,"46,068",6.255,,
GFGV55487J,2,"54,100",PUT,"62,000",28,"62,000","14,93%","5548,7","36,79%","1,0%",52,90,"41,088","53,947",39.828.312,5.386,16:47:50,"73,948",6.255,,
GFGV5774JU,5,"102,000",PUT,"102,001",95,"102,001","16,54%","5774,0","35,91%","1,6%",84,145,80,"87,525",77.406.570,6.471,16:49:31,"119,621",6.255,,
GFGV5974JU,30,"151,000",PUT,"158,000",10,"155,000","17,81%","5974,0","35,50%","2,5%",120,220,120,"131,565",133.898.216,7.582,16:48:51,"176,600",6.255,,
GFGV61487J,10,"205,050",PUT,"215,000",20,"215,000","16,61%","6148,7","35,12%","3,4%",180,"283,547",165,"184,377",238.980.048,9.766,16:48:00,"244,706",6.255,,
GFGV63487J,13,"295,000",PUT,"314,154",10,"294,980","13,28%","6348,7","34,03%","3,2%",230,385,230,"260,404",238.450.925,7.277,16:47:30,"327,678",6.255,,
GFGV65487J,2,"392,010",PUT,"400,000",94,"400,000","12,57%","6548,7","33,62%","1,7%",345,500,"308,311","355,346",520.315.651,11.725,16:49:31,"443,766",6.255,,
GFGV67487J,5,"510,000",PUT,"584,980",3,"550,000","16,83%","6748,7","36,26%","0,9%",469,649,"462,39","470,786",271.456.248,4.843,16:49:32,"560,513",6.255,,
GFGV6974JU,5,"718,720",PUT,"794,970",6,"718,000","15,62%","6974,0","37,27%","0,0%",600,835,600,621,192.153.092,2.498,16:48:56,"769,228",6.255,,
GFGV71487J,1,"868,770",PUT,"895,000",98,"890,000","17,45%","7148,7","42,40%","-0,1%",800,"999,99","799,999","757,8",174.390.282,1.846,16:47:39,"944,693",6.255,,
GFGV73487J,5,"1059,720",PUT,"1200,000",2,"1061,000","11,68%","7348,7","44,19%","-0,5%",930,1305,930,950,5.175.953,46,16:49:15,"1125,207",6.255,,
GFGV75241J,1,"1258,890",PUT,"1350,000",61,"1280,000","18,41%","7524,1","55,25%","0,2%","1198,999","1367,989","1198,999",1081,37.851.065,289,16:23:37,"1309,725",6.255,,
GFGV77487J,1,"1400,000",PUT,"1650,000",20,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.255,,
GFGV79487J,1,"1580,000",PUT,"1850,000",19,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.255,,
GFGV82487J,1,"1750,500",PUT,"2149,030",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.255,,
GFGV85241J,5,"2098,440",PUT,"2418,720",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.255,,
GFGV88241J,5,"2384,250",PUT,"2715,750",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.255,,
GFGV91241J,5,"2672,060",PUT,"3014,680",4,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.255,,
GFGV9474JU,5,"3008,630",PUT,"3364,850",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.255,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.255,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.255,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.255,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.255,,
