,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.522,"6.345,00",STOCK,"6365,00",745,"6365,00","5,82%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.090.299.590,2.555.469,13:14:17,"6296,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2243,370",7,"2225,000","19,62%","4255,3","65,72%","1,8%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.365,"6.365,00",16.090.299.590
GFGC44806J,9,"1950,000",CALL,"2024,350",7,"1840,000","9,14%","4480,6","0,00%","-0,7%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.365,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1715,600",CALL,"1829,910",7,"1664,520","11,10%","4680,6","0,00%","-0,3%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.365,2.008.001.766,767.098.419
GFGC49066J,10,"1493,080",CALL,"1610,210",7,"1620,230","29,81%","4906,6","59,86%","2,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.365,,
GFGC50806J,10,"1321,760",CALL,"1455,500",7,"1290,120","0,00%","5080,6","0,00%","0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.365,Vencimiento,19/06/2026 
GFGC52806J,5,"1195,357",CALL,"1287,069",1,"1300,000","0,00%","5280,6","58,51%","3,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.365,Plazo al Vto. (días),44
GFGC54553J,5,"1043,690",CALL,"1130,000",100,"1150,000","43,75%","5455,3","56,10%","3,8%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.365,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"852,611",CALL,"950,000",5,"880,000","39,20%","5680,6","38,10%","3,1%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.365,TLR,"20,00%"
GFGC58806J,20,"700,000",CALL,"779,999",3,"729,300","43,49%","5880,6","38,99%","3,8%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.365,Precio Acción,
GFGC60553J,1,"601,230",CALL,"649,989",7,"610,000","46,04%","6055,3","39,48%","4,7%",510,"677,06",475,"417,707",122.279.227,2.044,13:14:00,"598,235",6.365,Costo Financiero al Vto $,
GFGC62553J,2,"474,010",CALL,"480,000",208,"480,000","47,45%","6255,3","38,81%","5,8%",395,535,366,"325,536",228.233.053,4.817,13:14:18,"473,807",6.365,Costo Financiero al Vto %,
GFGC64553J,2,"375,000",CALL,"384,990",6,"374,820","52,14%","6455,3","39,03%","5,9%",300,425,282,"246,363",111.173.135,3.105,13:14:10,"358,046",6.365,CAUCIÓN,"20,00%"
GFGC66553J,50,"274,030",CALL,"280,000",122,"280,000","52,84%","6655,3","38,41%","4,4%",220,331,211,"183,194",628.320.121,23.212,13:14:14,"270,688",6.365,,
GFGC68806J,3,"195,000",CALL,"196,000",33,"196,000","55,40%","6880,6","37,96%","3,1%",160,230,145,"126,123",297.593.863,14.602,13:14:14,"203,803",6.365,,
GFGC70553J,7,"146,010",CALL,"150,000",10,"150,000","71,08%","7055,3","38,30%","2,4%",110,180,"103,01","87,68",272.830.021,19.306,13:13:20,"141,319",6.365,,
GFGC72553J,1,"100,110",CALL,"105,000",2,"105,000","72,05%","7255,3","38,07%","1,6%","89,99",130,70,"61,027",51.639.908,5.134,13:13:28,"100,584",6.365,,
GFGC74307J,175,"76,000",CALL,"79,000",98,"77,000","86,26%","7430,7","38,19%","1,2%",68,90,"48,22","41,341",138.806.077,19.700,13:13:36,"70,460",6.365,,
GFGC76553J,6,"52,100",CALL,"53,940",15,"52,100","84,03%","7655,3","38,61%","0,8%","39,9","63,8","34,16","28,31",52.812.019,9.623,13:14:04,"54,881",6.365,,
GFGC78553J,23,"35,510",CALL,"37,950",1,"35,500","66,71%","7855,3","38,72%","0,6%",44,45,23,"21,295",27.760.636,7.839,13:11:44,"35,413",6.365,,
GFGC81553J,10,"21,403",CALL,"23,500",81,"23,500","81,37%","8155,3","40,42%","0,4%",18,30,14,"12,957",4.994.233,2.284,13:14:14,"21,866",6.365,,
GFGC84307J,29,"14,501",CALL,"15,980",4,"15,980","79,37%","8430,7","41,74%","0,3%",10,"17,26",10,"8,909",2.633.805,2.041,13:13:29,"12,904",6.365,,
GFGC87307J,9,"10,050",CALL,"11,979",6,"10,050","61,50%","8730,7","42,70%","0,2%","8,8","13,688","7,101","6,223",2.580.067,2.655,13:10:54,"9,718",6.365,,
GFGC90307J,12,"7,550",CALL,"8,399",6,"8,399","72,82%","9030,7","45,43%","0,1%","6,9","8,99",5,"4,86",1.171.150,1.592,13:13:29,"7,356",6.365,,
GFGC93806J,10,"6,000",CALL,"6,500",51,"6,500","57,61%","9380,6","47,99%","0,1%","6,898","6,898","4,4","4,124",2.045.704,3.526,13:14:03,"5,802",6.365,,
GFGC10431J,13,"3,901",CALL,"4,250",17,"3,901","28,24%","10431,0","55,77%","0,1%","2,108","4,35","2,108","3,042",198.440,556,13:14:01,"3,569",6.365,,
GFGC10831J,8,"3,051",CALL,"3,550",13,"3,050","26,71%","10831,0","57,91%","0,0%","0,799","3,889","0,799","2,407",224.555,736,13:08:40,"3,051",6.365,,
