,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.144,"6.685,00",STOCK,"6705,00",249,"6685,00","-2,48%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.077.378.485,757.047,13:43:53,"6706,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2328,210",CALL,"2376,100",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.685,"6.685,00",5.077.378.485
GFGC45747A,10,"2129,950",CALL,"2177,260",2,"2157,200","-8,65%","4574,7","134,20%","0,7%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.685,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1931,690",CALL,"1978,420",2,"1998,480","-4,38%","4774,7","154,91%","1,3%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.685,948.776.458,605.749.484
GFGC49747A,10,"1733,430",CALL,"1779,590",2,"1794,630","-4,64%","4974,7","137,04%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.685,,
GFGC51747A,10,"1535,170",CALL,"1580,750",2,"1575,740","-8,26%","5174,7","109,82%","1,0%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.685,Vencimiento,17/04/2026 
GFGC53747A,5,"1337,576",CALL,"1381,920",2,"1366,870","-10,02%","5374,7","89,80%","0,8%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.685,Plazo al Vto. (días),10
GFGC55747A,4,"1145,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.685,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"951,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","72,63%","1,0%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.685,TLR,"21,10%"
GFGC59501A,3,"791,129",CALL,"870,000",20,"810,000","-19,72%","5950,1","63,91%","1,1%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.685,Precio Acción,
GFGC61262A,4,"627,100",CALL,"694,990",3,"670,000","-15,39%","6126,2","65,85%","1,7%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.685,Costo Financiero al Vto $,
GFGC63747A,7,"456,000",CALL,"485,000",33,"460,870","-19,98%","6374,7","58,17%","2,3%","536,001","536,001","434,066","575,908",69.928.670,1.459,13:43:45,"479,292",6.685,Costo Financiero al Vto %,
GFGC65747A,1,"313,010",CALL,"320,000",5,"313,010","-23,04%","6574,7","53,03%","3,0%","381,001","381,001",280,"406,709",67.430.120,2.148,13:43:45,"313,920",6.685,CAUCIÓN,"21,10%"
GFGC67747A,5,"182,101",CALL,"184,000",14,"184,000","-28,61%","6774,7","47,03%","2,8%",260,260,"175,001","257,724",181.330.331,9.697,13:43:56,"186,996",6.685,,
GFGC69029A,65,"119,000",CALL,"121,097",10,"119,000","-32,56%","6902,9","43,67%","1,8%","171,3","171,3","113,793","176,446",385.456.799,30.727,13:43:56,"125,446",6.685,,
GFGC71747A,1,"47,501",CALL,"47,990",42,"48,000","-45,50%","7174,7","42,92%","0,7%",87,87,"46,5","88,071",131.069.358,25.775,13:43:42,"50,851",6.685,,
GFGC73262A,41,"29,160",CALL,"30,300",50,"29,150","-49,61%","7326,2","43,72%","0,4%","55,088","55,088","27,571","57,852",25.035.089,8.059,13:43:20,"31,065",6.685,,
GFGC75029A,2,"16,601",CALL,"17,300",200,"17,339","-45,60%","7502,9","45,58%","0,3%","31,005","31,005",16,"31,873",14.129.324,7.802,13:43:20,"18,110",6.685,,
GFGC77262A,42,"10,381",CALL,"11,499",5,"10,381","-47,72%","7726,2","49,09%","0,2%",18,18,"9,845","19,857",9.445.744,8.789,13:43:27,"10,747",6.685,,
GFGC79262A,13,"6,991",CALL,"7,480",44,"7,480","-43,18%","7926,2","52,99%","0,1%","9,255",10,"6,3","13,165",4.270.479,5.548,13:43:27,"7,697",6.685,,
GFGC82029A,26,"4,800",CALL,"5,300",33,"4,777","-43,91%","8202,9","57,68%","0,1%","5,088","6,9","4,43","8,517",1.435.173,2.812,13:42:59,"5,104",6.685,,
GFGC85501A,39,"3,130",CALL,"3,490",19,"3,130","-43,67%","8550,1","63,83%","0,0%","4,556","5,29",3,"5,557",625.088,1.731,13:43:41,"3,611",6.685,,
GFGC88262A,8,"2,355",CALL,"2,488",9,"2,488","-42,14%","8826,2","68,94%","0,0%","4,495","4,495","2,188","4,3",530.709,2.047,13:43:41,"2,593",6.685,,
GFGC91501A,1,"1,803",CALL,"2,300",15,"2,400","-26,13%","9150,1","76,45%","0,0%","1,75","3,339","1,64","3,249",299.736,1.504,13:38:13,"1,993",6.685,,
GFGC94501A,1,"1,600",CALL,"2,025",3,"2,025","-25,80%","9450,1","81,66%","0,0%","2,595","2,595","1,2","2,729",79.515,415,13:43:27,"1,916",6.685,,
GFGC96801A,4,"1,363",CALL,"1,530",18,"1,363","-39,66%","9680,1","83,02%","0,0%","2,999","2,999","1,174","2,259",65.886,408,13:43:27,"1,615",6.685,,
GFGC10126A,6,"0,811",CALL,"1,000",17,"1,000","-43,21%","10126,0","89,22%","0,0%","1,75","1,75","0,811","1,761",99.747,857,13:41:42,"1,164",6.685,,
GFGC10950A,9,"0,845",CALL,"0,900",9,"0,900","-38,73%","10950,0","103,05%","0,0%","0,711","1,4","0,711","1,469",56.106,589,13:42:53,"0,953",6.685,,
GFGC11350A,3,"0,780",CALL,"0,850",22,"0,780","-37,30%","11350,0","108,28%","0,0%","0,711","1,15","0,711","1,244",39.288,468,13:42:53,"0,839",6.685,,
GFGC11775A,2,"0,751",CALL,"0,849",20,"0,800","-34,43%","11775,00","115,31%","0,0%","0,707",1,"0,707","1,22",113.431,1.415,13:42:53,"0,802",6.685,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
