,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,136,"6.430,00",STOCK,"6435,00",4.324,"6430,00","6,90%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",27.367.973.195,4.315.128,16:32:44,"6342,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2260,000",CALL,"2313,540",10,"2225,000","19,62%","4255,3","0,00%","0,8%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.430,"6.430,00",27.367.973.195
GFGC44806J,8,"2050,000",CALL,"2094,510",10,"1999,290","18,59%","4480,6","0,00%","0,8%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.430,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1800,320",CALL,"1900,080",10,"1750,000","16,81%","4680,6","0,00%","0,0%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.430,3.641.558.540,1.341.797.624
GFGC49066J,1,"1577,800",CALL,"1680,370",10,"1620,230","29,81%","4906,6","0,00%","1,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.430,,
GFGC50806J,1,"1406,480",CALL,"1525,660",10,"1290,120","0,00%","5080,6","0,00%","-0,9%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.430,Vencimiento,19/06/2026 
GFGC52806J,1,"1273,639",CALL,"0,000",0,"1300,000","0,00%","5280,6","45,29%","2,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.430,Plazo al Vto. (días),44
GFGC54553J,5,"1113,181",CALL,"1191,641",1,"1150,000","43,75%","5455,3","45,66%","2,7%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.430,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"950,000",CALL,"1600,000",22,"920,000","45,53%","5680,6","36,05%","2,7%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.430,TLR,"18,60%"
GFGC58806J,10,"750,000",CALL,"834,937",1,"806,173","58,62%","5880,6","44,12%","4,0%",630,"806,173",630,"508,245",12.321.118,166,16:24:24,"742,236",6.430,Precio Acción,
GFGC60553J,12,"640,000",CALL,"668,000",20,"669,910","60,38%","6055,3","42,10%","4,6%",510,"678,97",475,"417,707",281.563.642,4.587,16:32:26,"613,830",6.430,Costo Financiero al Vto $,
GFGC62553J,8,"505,100",CALL,"520,000",103,"520,000","59,74%","6255,3","39,24%","5,4%",395,550,366,"325,536",391.560.961,8.026,16:32:30,"487,866",6.430,Costo Financiero al Vto %,
GFGC64553J,1,"401,500",CALL,"405,000",10,"405,000","64,39%","6455,3","38,88%","6,3%",300,"439,999",282,"246,363",228.270.957,6.049,16:32:39,"377,370",6.430,CAUCIÓN,"18,60%"
GFGC66553J,46,"304,001",CALL,"306,000",3,"304,001","65,94%","6655,3","38,14%","4,7%",220,"334,6",211,"183,194",912.230.705,32.636,16:32:29,"279,517",6.430,,
