,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.241,"6.850,00",STOCK,"6860,00",56,"6860,00","7,61%",,,,"6.380,00","6.885,00","6.380,00","6.375,00",31.616.289.650,4.732.719,16:20:59,"6680,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2509,530",CALL,"2556,840",10,"2514,510","24,45%","4374,7","0,00%","0,4%","2270,25","2529,47","2270,25","2020,464",25.074.227,104,16:19:35,"2410,983",6.860,"6.860,00",31.616.289.650
GFGC45747A,10,"2312,040",CALL,"2358,930",10,"2312,040","26,09%","4574,7","0,00%","0,4%","2052,82","2331,98","2017,93","1833,621",34.855.991,166,16:18:56,"2099,758",6.860,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2114,550",CALL,"2161,020",10,"2114,550","29,06%","4774,7","0,00%","0,4%","1795,51","2134,49","1795,51","1638,423",47.420.016,243,16:19:57,"1951,441",6.860,4.796.884.759,1.253.564.056
GFGC49747A,10,"1917,060",CALL,"1963,110",10,"1917,060","32,57%","4974,7","0,00%","0,5%","1617,96","1941,98","1593,04","1446,02",105.685.060,565,16:19:57,"1870,532",6.860,,
GFGC51747A,10,"1719,570",CALL,"1765,750",10,"1719,570","37,99%","5174,7","0,00%","0,5%","1375,61","1739,51","1375,61","1246,14",98.580.374,607,16:19:03,"1624,059",6.860,Vencimiento,17/04/2026 
GFGC53747A,10,"1522,080",CALL,"1570,750",10,"1500,000","47,06%","5374,7","0,00%","0,2%",1240,"1518,995","1200,5","1020,005",8.797.532,66,16:14:58,"1332,959",6.860,Plazo al Vto. (días),17
GFGC55747A,5,"1307,853",CALL,"1360,490",1,"1317,838","56,32%","5574,7","0,00%","0,5%",1050,"1347,654",1050,"843,064",12.221.502,103,16:15:20,"1186,554",6.860,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1127,444",CALL,"1200,000",17,"1103,514","62,28%","5774,7","0,00%","0,3%","860,5","1139,431","860,5",680,5.680.051,53,16:14:57,"1071,708",6.860,TLR,"22,50%"
GFGC59501A,1,"964,231",CALL,"1025,000",21,"964,122","67,95%","5950,1","0,00%","0,8%",770,1100,702,"574,048",42.154.768,471,16:15:20,"895,006",6.860,Precio Acción,
GFGC61262A,1,"800,008",CALL,"829,500",1,"800,000","75,98%","6126,2","27,09%","1,0%",502,850,502,"454,588",163.659.008,2.499,16:16:31,"654,898",6.860,Costo Financiero al Vto $,
GFGC63747A,2,"603,201",CALL,"615,000",8,"615,000","105,18%","6374,7","43,63%","1,9%",285,639,285,"299,733",629.939.722,14.233,16:20:51,"442,591",6.860,Costo Financiero al Vto %,
GFGC65747A,10,"450,000",CALL,"474,999",11,"450,000","130,86%","6574,7","40,22%","2,4%",215,487,215,"194,921",879.574.845,29.487,16:21:01,"298,292",6.860,CAUCIÓN,"22,50%"
GFGC67747A,1,"296,100",CALL,"308,900",50,"308,900","164,50%","6774,7","38,08%","3,3%",159,338,"141,824","116,786",931.540.128,49.557,16:20:58,"187,973",6.860,,
GFGC69029A,10,"213,100",CALL,"215,110",10,"215,110","185,21%","6902,9","33,98%","3,1%",78,227,78,"75,422",1.419.642.745,114.097,16:21:01,"124,424",6.860,,
GFGC71747A,12,"106,520",CALL,"110,000",92,"109,000","182,90%","7174,7","34,50%","1,6%",40,"160,2",40,"38,53",168.177.907,23.147,16:21:00,"72,656",6.860,,
GFGC73262A,94,"71,000",CALL,"72,000",2,"73,000","172,41%","7326,2","35,20%","1,1%",33,80,29,"26,798",89.303.055,18.235,16:20:54,"48,973",6.860,,
GFGC75029A,35,"44,001",CALL,"46,000",195,"46,000","165,82%","7502,9","36,38%","0,7%",20,48,"17,5","17,305",99.895.609,34.753,16:20:52,"28,744",6.860,,
GFGC77262A,25,"25,010",CALL,"25,998",241,"25,998","123,20%","7726,2","38,09%","0,4%","12,979","28,94","11,895","11,648",11.578.321,6.481,16:20:55,"17,865",6.860,,
GFGC79262A,21,"17,100",CALL,"17,899",20,"17,899","104,33%","7926,2","40,75%","0,3%","11,999","18,821","8,551","8,76",8.730.984,6.248,16:20:05,"13,974",6.860,,
GFGC82029A,118,"11,000",CALL,"11,500",52,"11,000","68,50%","8202,9","44,13%","0,2%",8,"11,99","6,403","6,528",6.280.040,7.628,16:21:00,"8,233",6.860,,
GFGC85501A,128,"6,500",CALL,"6,779",2,"6,700","31,86%","8550,1","48,52%","0,1%",4,7,4,"5,081",1.540.739,2.759,16:20:55,"5,584",6.860,,
GFGC88262A,6,"4,400",CALL,"4,700",8,"4,700","5,90%","8826,2","51,78%","0,1%",4,"5,001","3,303","4,438",1.449.944,3.272,16:21:00,"4,431",6.860,,
