,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,343,"6.330,00",STOCK,"6335,00",107,"6335,00","-0,71%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.772.056.745,1.224.825,16:10:38,"6345,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2149,340",CALL,"2210,650",1,"2256,000","1,39%","4255,3","95,88%","2,8%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.335,"6.335,00",7.772.056.745
GFGC44806J,3,"1929,150",CALL,"1991,480",1,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.335,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1733,690",CALL,"1796,920",1,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.335,1.294.383.270,619.697.405
GFGC49066J,3,"1512,810",CALL,"1577,080",1,"1512,000","-6,68%","4906,6","0,00%","1,3%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.335,,
GFGC50806J,3,"1342,760",CALL,"1411,510",1,"1322,830","2,54%","5080,6","0,00%","1,1%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.335,Vencimiento,19/06/2026 
GFGC52806J,21,"1090,000",CALL,"1307,590",7,"1188,856","-8,55%","5280,6","36,15%","2,1%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.335,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","37,91%","2,5%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.335,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,899",4,"835,064","-12,10%","5680,6","35,61%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.335,TLR,"19,50%"
GFGC58806J,2,"660,010",CALL,"739,999",2,"682,441","-8,38%","5880,6","36,51%","3,6%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.335,Precio Acción,
GFGC60553J,2,"541,031",CALL,"569,900",1,"555,000","-9,34%","6055,3","35,99%","4,3%",640,640,"535,634","612,146",35.299.511,615,15:59:04,"573,976",6.335,Costo Financiero al Vto $,
GFGC62553J,2,"425,010",CALL,"442,990",1,"430,000","-11,40%","6255,3","35,98%","5,5%",500,500,400,"485,316",92.842.719,2.083,16:09:14,"445,716",6.335,Costo Financiero al Vto %,
GFGC64553J,3,"325,010",CALL,"329,000",10,"329,000","-13,13%","6455,3","36,49%","5,2%",385,405,310,"378,738",128.239.175,3.757,16:10:33,"341,334",6.335,CAUCIÓN,"19,50%"
