,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.423,"6.400,00",STOCK,"6415,00",3.399,"6415,00","-1,61%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.413.052.620,1.156.990,13:09:23,"6407,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2161,200",CALL,"2231,430",10,"2200,639","-2,33%","4348,7","48,45%","2,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.415,"6.415,00",7.413.052.620
GFGC4574JU,10,"1942,770",CALL,"2013,910",10,"1985,342","-0,23%","4574,0","47,50%","2,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.415,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1748,870",CALL,"1820,810",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.415,1.175.769.815,592.308.837
GFGC5000JU,10,"1529,760",CALL,"1602,610",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.415,,
GFGC5174JU,10,"1361,060",CALL,"1434,620",10,"1404,550","-6,36%","5174,0","34,24%","2,5%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.415,Vencimiento,19/06/2026 
GFGC5374JU,1,"1186,618",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.415,Plazo al Vto. (días),51
GFGC55487J,8,"1037,298",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.415,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"853,175",CALL,"950,811",6,"911,877","1,32%","5774,0","41,41%","4,2%",900,915,900,900,727.751,8,11:48:30,"909,689",6.415,TLR,"21,90%"
