,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.312,"6.650,00",STOCK,"6655,00",18,"6650,00","5,39%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.619.619.700,2.054.925,16:04:45,"6627,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2325,670",CALL,"0,000",0,"2340,630","18,16%","4374,7","117,39%","1,0%","2177,39","2400,45","2177,39","1980,885",125.652.844,541,15:54:40,"2322,603",6.650,"6.650,00",13.619.619.700
GFGC45747A,10,"2128,890",CALL,"2250,000",1,"2180,000","24,88%","4574,7","122,31%","1,6%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1932,120",CALL,"0,000",0,"1985,000","26,92%","4774,7","113,21%","1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.650,2.912.820.287,944.374.618
GFGC49747A,10,"1735,340",CALL,"2050,000",6,"1740,320","27,03%","4974,7","87,90%","1,0%","1562,3","1806,56","1562,3","1369,981",60.555.863,350,16:01:08,"1730,168",6.650,,
GFGC51747A,10,"1538,560",CALL,"3240,000",1,"1591,000","33,21%","5174,7","94,13%","1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.650,Vencimiento,17/04/2026 
GFGC53747A,10,"1341,780",CALL,"1590,500",1,"1413,120","41,31%","5374,7","89,52%","2,1%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.650,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.650,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,7%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.650,TLR,"0,00%"
GFGC59501A,2,"789,010",CALL,"900,000",5,"880,000","57,53%","5950,1","67,85%","2,7%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.650,Precio Acción,
GFGC61262A,2,"679,650",CALL,"720,000",10,"720,000","56,04%","6126,2","60,88%","3,0%",480,"754,932",480,"461,419",65.773.650,929,15:54:51,"708,005",6.650,Costo Financiero al Vto $,
GFGC63747A,5,"522,010",CALL,"529,493",3,"525,000","63,78%","6374,7","54,65%","3,8%",350,570,350,"320,559",302.643.789,6.135,16:05:12,"493,307",6.650,Costo Financiero al Vto %,
GFGC65747A,1,"395,000",CALL,"399,698",5,"396,000","73,79%","6574,7","51,76%","4,8%",230,430,230,"227,859",499.337.088,13.361,16:04:25,"373,727",6.650,CAUCIÓN,"0,00%"
GFGC67747A,1,"285,010",CALL,"290,000",30,"285,010","80,67%","6774,7","49,09%","4,3%",180,315,180,"157,751",361.534.017,13.716,16:04:45,"263,586",6.650,,
GFGC69029A,1,"220,000",CALL,"223,000",9,"220,000","82,42%","6902,9","46,85%","3,3%","156,91",245,135,"120,599",889.898.099,44.270,16:05:00,"201,016",6.650,,
GFGC71747A,4,"128,050",CALL,"129,758",10,"129,510","86,01%","7174,7","45,37%","1,9%",77,200,77,"69,624",149.192.760,12.532,16:05:03,"119,049",6.650,,
GFGC73262A,2,"86,001",CALL,"89,000",7,"89,000","88,14%","7326,2","43,85%","1,3%","43,201",100,"43,201","47,306",134.212.116,15.928,16:05:19,"84,262",6.650,,
GFGC75029A,16,"55,050",CALL,"56,990",19,"55,050","79,94%","7502,9","42,40%","0,8%",32,"64,998",32,"30,594",127.954.581,24.382,16:05:15,"52,479",6.650,,
GFGC77262A,6,"35,811",CALL,"38,000",5,"35,811","79,21%","7726,2","43,52%","0,5%",21,"42,99",21,"19,983",18.914.456,5.684,16:04:45,"33,277",6.650,,
GFGC79262A,43,"26,000",CALL,"26,260",5,"26,000","88,23%","7926,2","45,18%","0,4%","18,999","29,499","15,117","13,813",17.729.098,7.088,16:05:19,"25,013",6.650,,
GFGC82029A,16,"16,502",CALL,"18,450",25,"16,502","78,17%","8202,9","47,09%","0,2%","10,82","19,407","10,82","9,262",17.562.546,11.459,16:05:01,"15,326",6.650,,
GFGC85501A,38,"10,000",CALL,"12,400",200,"12,300","82,57%","8550,1","51,51%","0,2%",10,"13,5",7,"6,737",3.060.042,2.953,16:05:16,"10,362",6.650,,
GFGC88262A,1,"7,520",CALL,"8,080",11,"8,080","52,97%","8826,2","53,03%","0,1%","6,55","9,5","5,541","5,282",5.708.742,8.296,16:05:19,"6,881",6.650,,
GFGC91501A,12,"6,010",CALL,"6,650",397,"6,650","51,00%","9150,1","56,90%","0,1%","5,25","7,7",4,"4,404",2.038.195,3.379,16:05:09,"6,032",6.650,,
GFGC94501A,30,"4,725",CALL,"6,000",41,"6,000","52,09%","9450,1","60,80%","0,1%","4,855","7,4","3,515","3,945",1.040.291,2.133,15:55:33,"4,877",6.650,,
GFGC96801A,1,"4,651",CALL,"5,494",10,"4,651","22,88%","9680,1","62,15%","0,1%","3,99","5,8","3,25","3,785",1.125.656,2.491,16:05:19,"4,519",6.650,,
GFGC10126A,20,"3,734",CALL,"4,450",4,"4,450","27,07%","10126,0","68,05%","0,1%","2,3","4,55","2,3","3,502",596.973,1.507,16:05:03,"3,961",6.650,,
GFGC10950A,7,"3,014",CALL,"3,600",668,"3,600","9,82%","10950,0","76,76%","0,1%","3,99","3,99","2,407","3,278",775.821,2.257,16:03:51,"3,437",6.650,,
GFGC11350A,1,"2,871",CALL,"2,971",19,"2,871","-5,09%","11350,0","79,41%","0,0%","3,3","3,426","2,21","3,025",1.498.150,5.037,16:05:09,"2,974",6.650,,
GFGC11775A,9,"2,701",CALL,"2,999",230,"2,701","-12,87%","11775,00","83,54%","0,0%",3,"3,4","2,219","3,1",2.882.959,9.762,16:05:09,"2,953",6.650,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"4,055",PUT,"4,440",6,"4,440","-12,18%","4374,7","71,57%","0,1%","5,4","5,4","3,256","5,056",1.552.598,3.717,16:05:05,"4,177",6.650,,
GFGV45747A,20,"5,560",PUT,"6,379",9,"6,300","-16,83%","4574,7","68,02%","0,1%",6,8,"4,501","7,575",3.228.530,5.624,16:02:33,"5,741",6.650,,
GFGV47747A,10,"7,777",PUT,"8,400",1,"8,200","-33,31%","4774,7","63,66%","0,1%","8,155",12,"6,6","12,296",1.825.500,2.425,16:01:17,"7,528",6.650,,
GFGV49747A,20,"11,800",PUT,"12,650",14,"12,120","-36,29%","4974,7","60,67%","0,2%",18,18,"7,853","19,023",5.229.934,4.790,16:05:19,"10,918",6.650,,
GFGV51747A,49,"18,010",PUT,"18,890",20,"18,890","-24,47%","5174,7","58,42%","0,3%","16,01","21,909","10,987","25,01",3.721.473,2.501,16:04:35,"14,880",6.650,,
GFGV53747A,2,"26,501",PUT,"28,600",95,"28,600","-39,05%","5374,7","56,04%","0,4%",54,54,16,"46,925",23.015.320,9.353,16:05:15,"24,607",6.650,,
GFGV55747A,3,"38,055",PUT,"41,690",1,"41,500","-41,74%","5574,7","53,26%","0,6%",55,65,"24,704","71,231",46.107.470,12.525,16:04:38,"36,812",6.650,,
GFGV57747A,61,"55,120",PUT,"60,800",7,"59,000","-44,89%","5774,7","50,29%","0,9%",110,110,"40,011","107,065",34.105.548,6.598,16:00:31,"51,691",6.650,,
GFGV59501A,8,"78,000",PUT,"84,500",1,"84,400","-43,75%","5950,1","48,67%","1,3%",140,140,57,"150,038",137.332.558,18.770,16:05:04,"73,166",6.650,,
GFGV61262A,84,"111,000",PUT,"114,500",15,"111,000","-45,01%","6126,2","45,59%","1,7%",180,190,87,"201,863",236.076.011,21.825,16:05:11,"108,168",6.650,,
GFGV63747A,25,"167,010",PUT,"171,995",5,"169,000","-45,33%","6374,7","42,06%","2,5%",270,270,140,"309,113",269.531.124,16.031,16:03:52,"168,131",6.650,,
GFGV65747A,1,"236,000",PUT,"242,000",1,"241,000","-42,19%","6574,7","40,15%","3,6%","333,33","333,33",200,"416,875",127.075.350,5.408,16:01:57,"234,977",6.650,,
GFGV67747A,2,"314,530",PUT,"488,530",1,"310,000","-43,53%","6774,7","34,63%","2,8%","450,5","450,5","248,241","549,003",11.466.140,344,15:37:06,"333,318",6.650,,
GFGV69029A,2,"390,010",PUT,"409,850",3,"409,840","-35,75%","6902,9","37,39%","2,4%",530,530,"357,49","637,873",37.627.045,924,16:04:40,"407,219",6.650,,
GFGV71747A,100,"504,000",PUT,"669,870",5,"556,000","-36,38%","7174,7","26,02%","0,5%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.650,,
GFGV73262A,1,"635,001",PUT,"760,000",1,"700,000","-34,58%","7326,2","28,51%","0,4%","888,88","888,88",635,1070,1.818.238,26,16:04:59,"699,322",6.650,,
GFGV75029A,2,"777,778",PUT,"926,180",5,"920,500","-26,36%","7502,9","45,36%","1,0%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.650,,
GFGV77262A,1,"925,500",PUT,"1120,190",5,"1121,200","-22,99%","7726,2","46,30%","0,7%","1130,55","1130,55","1121,2",1456,673.655,6,14:47:21,"1122,758",6.650,,
GFGV79262A,4,"1155,000",PUT,"1308,860",5,"1309,600","-20,77%","7926,2","47,94%","0,5%",1461,1461,"1250,4","1652,926",3.066.995,23,14:47:21,"1333,476",6.650,,
GFGV82029A,1,"1400,500",PUT,"0,000",0,"1600,000","-16,28%","8202,9","59,48%","0,7%",1600,1600,1600,"1911,178",160.000,1,13:20:27,"1600,000",6.650,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.650,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.650,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.650,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.650,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.650,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.650,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.650,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.650,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.650,,
