,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.900,"7.030,00",STOCK,"7040,00",7.212,"7040,00","-1,88%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",18.832.184.455,2.637.326,14:34:00,"7140,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","2,0%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.040,"7.040,00",18.832.184.455
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","95,30%","4,1%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","87,04%","4,1%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.040,617.300.611,277.598.284
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","93,64%","5,3%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.040,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","73,92%","4,3%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.040,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","68,68%","4,4%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.040,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","61,65%","4,4%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.040,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.040,TLR,"20,00%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.040,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1300,000",5,"1050,000","-18,84%","6148,7","0,00%","2,3%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.040,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.040,Costo Financiero al Vto %,
GFGC65487J,3,"741,500",CALL,"993,900",6,"910,000","-6,68%","6548,7","41,89%","5,9%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.040,CAUCIÓN,"20,00%"
GFGC67487J,1,"672,103",CALL,"799,999",10,"700,000","-12,68%","6748,7","33,81%","5,8%",800,"849,999","655,1","801,667",4.560.088,60,14:27:57,"760,015",7.040,,
GFGC6974JU,92,"560,000",CALL,"600,000",65,"560,000","-11,25%","6974,0","33,74%","7,0%",648,650,550,631,23.323.902,397,14:30:02,"587,504",7.040,,
GFGC71487J,200,"460,001",CALL,"480,000",64,"460,000","-10,51%","7148,7","33,28%","6,5%",530,"549,999","455,001","514,038",71.102.009,1.398,14:32:02,"508,598",7.040,,
GFGC73487J,1,"365,000",CALL,"373,850",146,"355,100","-12,44%","7348,7","32,40%","5,0%",415,"419,99",355,"405,541",91.196.285,2.268,14:29:04,"402,100",7.040,,
