,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,104,"6.630,00",STOCK,"6640,00",5.447,"6635,00","5,15%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.111.821.135,627.995,12:18:02,"6547,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2307,000",CALL,"2353,080",10,"2262,140","14,20%","4374,7","63,87%","0,0%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.635,"6.635,00",4.111.821.135
GFGC45747A,1,"2110,280",CALL,"2156,170",10,"2005,590","14,89%","4574,7","0,00%","-0,8%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.635,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1913,560",CALL,"1959,260",10,"1768,990","13,11%","4774,7","0,00%","-1,4%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.635,794.447.511,272.394.412
GFGC49747A,1,"1716,830",CALL,"1762,360",10,"1736,770","26,77%","4974,7","91,53%","1,2%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.635,,
GFGC51747A,1,"1520,110",CALL,"1565,450",10,"1500,000","25,59%","5174,7","68,56%","0,6%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.635,Vencimiento,17/04/2026 
GFGC53747A,1,"1323,390",CALL,"1373,590",10,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.635,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.635,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"750,000",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,5%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.635,TLR,"0,00%"
GFGC59501A,3,"600,120",CALL,"0,000",0,"790,000","41,42%","5950,1","52,54%","1,6%",669,790,669,"558,637",3.415.293,47,12:03:32,"726,658",6.635,Precio Acción,
GFGC61262A,2,"630,990",CALL,"700,000",23,"700,000","51,71%","6126,2","59,31%","2,9%",480,700,480,"461,419",8.981.245,141,12:17:15,"636,968",6.635,Costo Financiero al Vto $,
GFGC63747A,1,"485,000",CALL,"505,000",3,"500,000","55,98%","6374,7","52,28%","3,6%",350,510,350,"320,559",79.465.336,1.846,12:17:51,"430,473",6.635,Costo Financiero al Vto %,
GFGC65747A,8,"365,010",CALL,"380,000",27,"380,000","66,77%","6574,7","50,65%","4,8%",230,380,230,"227,859",126.989.724,4.031,12:14:41,"315,033",6.635,CAUCIÓN,"0,00%"
GFGC67747A,8,"255,001",CALL,"267,000",20,"252,001","59,75%","6774,7","45,31%","3,8%",180,279,180,"157,751",167.089.541,6.817,12:17:46,"245,107",6.635,,
GFGC69029A,3,"200,001",CALL,"201,983",39,"200,001","65,84%","6902,9","44,75%","3,0%","156,91",215,135,"120,599",280.037.939,16.397,12:18:05,"170,786",6.635,,
GFGC71747A,7,"110,000",CALL,"115,000",12,"115,000","65,17%","7174,7","43,57%","1,7%",77,"119,9",77,"69,624",35.937.635,3.786,12:17:57,"94,922",6.635,,
GFGC73262A,4,"78,000",CALL,"83,000",1,"78,000","64,88%","7326,2","42,27%","1,2%","43,201",83,"43,201","47,306",13.656.811,1.992,12:17:43,"68,558",6.635,,
GFGC75029A,1,"49,050",CALL,"50,000",4,"49,050","60,33%","7502,9","41,44%","0,7%",32,52,32,"30,594",26.131.802,6.156,12:17:45,"42,449",6.635,,
GFGC77262A,10,"30,100",CALL,"32,900",150,"32,000","60,14%","7726,2","42,76%","0,5%",21,33,21,"19,983",2.685.029,984,12:16:58,"27,287",6.635,,
GFGC79262A,123,"21,899",CALL,"22,500",63,"21,899","58,54%","7926,2","43,92%","0,3%","18,999",25,"15,117","13,813",1.453.406,763,12:18:04,"19,049",6.635,,
GFGC82029A,995,"14,000",CALL,"14,990",33,"14,000","51,16%","8202,9","46,05%","0,2%","10,82","14,99","10,82","9,262",829.542,665,12:17:55,"12,474",6.635,,
GFGC85501A,2,"8,100",CALL,"9,400",42,"9,350","38,79%","8550,1","49,58%","0,1%",10,"10,5",7,"6,737",323.719,393,12:17:05,"8,237",6.635,,
GFGC88262A,6,"7,000",CALL,"7,300",11,"7,000","32,53%","8826,2","52,25%","0,1%","6,55","7,8","5,541","5,282",838.964,1.258,12:18:04,"6,669",6.635,,
GFGC91501A,10,"4,400",CALL,"7,000",10,"5,500","24,89%","9150,1","55,76%","0,1%","5,25","5,5",4,"4,404",55.895,119,12:17:38,"4,697",6.635,,
GFGC94501A,1,"4,006",CALL,"5,000",18,"5,000","26,74%","9450,1","59,67%","0,1%","4,855","5,99","3,515","3,945",224.995,487,12:17:57,"4,620",6.635,,
GFGC96801A,5,"3,785",CALL,"4,980",2,"4,980","31,57%","9680,1","63,04%","0,1%","3,99","4,98","3,5","3,785",162.839,387,12:15:36,"4,208",6.635,,
GFGC10126A,10,"2,990",CALL,"3,969",5,"2,300","-34,32%","10126,0","63,27%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.635,,
GFGC10950A,30,"2,798",CALL,"3,980",100,"3,979","21,38%","10950,0","77,96%","0,1%","3,99","3,99","2,65","3,278",46.005,122,12:17:57,"3,771",6.635,,
GFGC11350A,127,"2,912",CALL,"3,320",1,"2,912","-3,74%","11350,0","79,84%","0,0%","3,3","3,426","2,706","3,025",152.891,503,12:15:42,"3,040",6.635,,
GFGC11775A,34,"3,003",CALL,"3,130",9,"3,120","0,65%","11775,00","85,20%","0,0%",3,"3,136",3,"3,1",788.514,2.615,12:17:56,"3,015",6.635,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,100,"3,831",PUT,"4,200",6,"4,200","-16,93%","4374,7","70,72%","0,1%","5,4","5,4","3,625","5,056",399.057,961,12:18:04,"4,153",6.635,,
GFGV45747A,5,"5,262",PUT,"6,400",15,"5,262","-30,53%","4574,7","65,93%","0,1%",6,8,"5,25","7,575",1.353.966,2.340,12:18:01,"5,786",6.635,,
GFGV47747A,31,"6,650",PUT,"7,600",1,"6,650","-45,92%","4774,7","61,29%","0,1%","8,155",12,"6,6","12,296",408.204,504,12:17:57,"8,099",6.635,,
GFGV49747A,4,"9,100",PUT,"11,300",4,"9,100","-52,16%","4974,7","57,40%","0,1%",18,18,"9,001","19,023",1.726.108,1.428,12:17:46,"12,088",6.635,,
GFGV51747A,3,"12,531",PUT,"13,000",15,"13,000","-48,02%","5174,7","53,95%","0,2%","16,01","21,909","12,518","25,01",2.130.319,1.359,12:18:01,"15,676",6.635,,
GFGV53747A,138,"19,001",PUT,"24,000",4,"19,001","-59,51%","5374,7","50,74%","0,3%",54,54,"18,244","46,925",4.263.950,1.519,12:18:04,"28,071",6.635,,
GFGV55747A,15,"27,000",PUT,"29,000",11,"29,000","-59,29%","5574,7","48,07%","0,4%",55,65,27,"71,231",4.143.673,961,12:17:46,"43,118",6.635,,
GFGV57747A,10,"41,000",PUT,"48,990",65,"41,547","-61,19%","5774,7","44,66%","0,6%",110,110,"41,547","107,065",5.427.102,899,12:15:38,"60,368",6.635,,
GFGV59501A,2,"60,910",PUT,"72,000",1,"60,000","-60,01%","5950,1","42,39%","0,9%",140,140,60,"150,038",25.942.836,2.764,12:17:20,"93,860",6.635,,
GFGV61262A,30,"90,010",PUT,"98,900",5,"91,000","-54,92%","6126,2","41,07%","1,4%",180,190,87,"201,863",80.784.635,6.315,12:18:04,"127,925",6.635,,
GFGV63747A,3,"140,500",PUT,"145,000",253,"145,000","-53,09%","6374,7","37,45%","2,2%",270,270,141,"309,113",101.762.260,5.656,12:18:04,"179,919",6.635,,
GFGV65747A,16,"211,010",PUT,"244,890",1,"217,000","-47,95%","6574,7","35,68%","3,3%","333,33","333,33",211,"416,875",29.769.775,1.174,12:17:27,"253,576",6.635,,
GFGV67747A,1,"281,001",PUT,"341,480",6,"248,241","-54,78%","6774,7","24,19%","1,6%","450,5","450,5","248,241","549,003",2.369.938,63,12:16:17,"376,181",6.635,,
GFGV69029A,3,"336,500",PUT,"428,570",2,"375,500","-41,13%","6902,9","30,52%","1,6%",530,530,"375,5","637,873",8.615.164,184,12:15:48,"468,215",6.635,,
GFGV71747A,1,"560,500",PUT,"675,080",1,"636,260","-27,20%","7174,7","40,26%","1,5%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.635,,
