,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.343,"6.075,00",STOCK,"6080,00",920,"6080,00","1,64%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",12.273.548.925,2.038.668,15:36:12,"6020,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1925,000",CALL,"1965,170",9,"1925,070","0,00%","4255,3","37,03%","1,7%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.080,"6.080,00",12.273.548.925
GFGC44806J,10,"1703,240",CALL,"1746,540",9,"1681,390","0,00%","4480,6","0,00%","1,3%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.080,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1509,070",CALL,"1552,470",9,"1504,090","0,00%","4680,6","0,00%","1,7%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.080,1.523.417.998,561.088.783
GFGC49066J,10,"1289,650",CALL,"1337,500",9,"1297,410","0,00%","4906,6","36,61%","2,0%","1209,94","1318,63","1209,94",0,35.023.943,275,15:23:30,"1273,598",6.080,,
GFGC50806J,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.080,Vencimiento,19/06/2026 
GFGC52806J,24,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.080,Plazo al Vto. (días),45
GFGC54553J,21,"771,000",CALL,"908,000",25,"763,935","0,00%","5455,3","23,55%","2,3%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.080,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"708,925",1,"690,000","0,00%","5680,6","44,65%","4,8%","640,001","694,003",620,0,150.230.295,2.233,15:36:20,"672,773",6.080,TLR,"19,30%"
GFGC58806J,20,"550,000",CALL,"595,253",1,"570,000","0,00%","5880,6","45,64%","6,1%","470,001",599,"470,001",0,49.146.804,917,15:33:24,"535,952",6.080,Precio Acción,
GFGC60553J,6,"450,000",CALL,"459,999",1,"450,000","0,00%","6055,3","42,94%","7,0%",472,479,"392,01",0,68.537.565,1.552,15:36:33,"441,608",6.080,Costo Financiero al Vto $,
GFGC62553J,3,"350,170",CALL,"364,999",1,"370,000","0,00%","6255,3","45,02%","6,1%",385,385,300,0,150.868.735,4.287,15:33:38,"351,921",6.080,Costo Financiero al Vto %,
GFGC64553J,2,"270,010",CALL,"279,999",1,"270,010","0,00%","6455,3","42,83%","4,4%","349,999","349,999","235,02",0,75.891.122,2.905,15:36:19,"261,243",6.080,CAUCIÓN,"19,30%"
GFGC66553J,4,"205,000",CALL,"206,990",1,"205,000","0,00%","6655,3","42,97%","3,4%",200,"289,999",178,0,489.346.811,25.023,15:36:29,"195,559",6.080,,
GFGC68806J,15,"142,000",CALL,"145,000",2,"145,000","0,00%","6880,6","42,75%","2,4%",165,200,120,0,94.420.294,6.853,15:36:31,"137,780",6.080,,
GFGC70553J,31,"101,010",CALL,"106,999",1,"107,000","0,00%","7055,3","42,28%","1,8%",130,130,90,0,141.602.253,14.474,15:34:21,"97,832",6.080,,
GFGC72553J,5,"68,120",CALL,"75,990",15,"77,190","0,00%","7255,3","42,41%","1,3%",90,90,62,0,18.124.361,2.608,15:34:43,"69,495",6.080,,
GFGC74307J,1,"50,000",CALL,"51,000",214,"50,000","0,00%","7430,7","40,88%","0,8%","60,9",61,43,0,92.012.554,18.571,15:36:29,"49,546",6.080,,
GFGC76553J,1,"32,502",CALL,"34,000",50,"32,502","0,00%","7655,3","40,89%","0,5%",40,40,28,0,7.603.849,2.355,15:35:05,"32,288",6.080,,
GFGC78553J,25,"22,000",CALL,"23,000",181,"23,000","0,00%","7855,3","41,36%","0,4%","24,55","25,7",17,0,4.177.759,1.836,15:36:25,"22,755",6.080,,
GFGC81553J,50,"13,111",CALL,"14,000",110,"14,000","0,00%","8155,3","42,25%","0,2%","19,999","19,999",10,0,1.129.623,810,15:36:25,"13,946",6.080,,
GFGC84307J,3,"8,355",CALL,"9,230",11,"8,370","0,00%","8430,7","42,61%","0,1%","11,03","11,03","7,5",0,2.162.418,2.363,15:35:32,"9,151",6.080,,
GFGC87307J,1,"5,908",CALL,"6,590",24,"6,280","0,00%","8730,7","44,71%","0,1%","9,991","9,991","5,5",0,930.044,1.499,15:35:38,"6,204",6.080,,
GFGC90307J,26,"4,501",CALL,"4,760",27,"4,760","0,00%","9030,7","46,63%","0,1%","6,6","6,6","4,28",0,1.183.599,2.403,15:36:25,"4,926",6.080,,
GFGC93806J,30,"3,510",CALL,"4,019",1,"4,020","0,00%","9380,6","49,55%","0,1%","6,7","6,7","3,2",0,513.553,1.253,15:35:19,"4,099",6.080,,
GFGC10431J,8,"2,755",CALL,"3,075",11,"3,075","0,00%","10431,0","58,43%","0,1%","1,38","3,65","1,38",0,156.320,540,15:34:38,"2,895",6.080,,
GFGC10831J,60,"2,250",CALL,"2,800",14,"2,797","0,00%","10831,0","61,42%","0,0%","0,73",3,"0,73",0,298.296,1.175,15:34:38,"2,539",6.080,,
GFGC11231J,3,"2,300",CALL,"2,500",45,"2,500","0,00%","11231,0","64,10%","0,0%","0,4","2,95","0,4",0,323.513,1.398,15:35:56,"2,314",6.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,50,"2,467",PUT,"3,100",1,"3,200","0,00%","4255,3","47,46%","0,1%","5,199","5,199","2,7",0,745.955,2.214,15:30:00,"3,369",6.080,,
GFGV44806J,20,"4,711",PUT,"5,470",35,"5,470","0,00%","4480,6","44,94%","0,1%","7,3","7,3","3,1",0,942.531,1.807,15:36:23,"5,216",6.080,,
GFGV46806J,1,"8,250",PUT,"8,300",26,"8,300","0,00%","4680,6","42,41%","0,1%","17,55","17,55",8,0,1.466.441,1.630,15:36:29,"8,997",6.080,,
GFGV49066J,80,"12,006",PUT,"15,900",4,"15,900","0,00%","4906,6","41,04%","0,3%",11,26,11,0,1.293.424,746,15:33:22,"17,338",6.080,,
GFGV50806J,244,"25,480",PUT,"29,970",6,"25,480","0,00%","5080,6","40,04%","0,4%",100,"159,999","24,02",0,6.077.827,1.975,15:36:31,"30,774",6.080,,
GFGV52806J,15,"44,000",PUT,"53,500",2,"43,000","0,00%","5280,6","39,09%","0,7%",150,"199,997","32,001",0,9.415.987,1.672,15:35:19,"56,316",6.080,,
GFGV54553J,18,"70,000",PUT,"71,500",42,"71,500","0,00%","5455,3","39,46%","1,2%",70,100,67,0,37.211.206,4.323,15:36:31,"86,077",6.080,,
GFGV56806J,6,"120,010",PUT,"124,900",8,"124,900","0,00%","5680,6","39,85%","2,1%",120,"169,999",118,0,80.623.605,5.517,15:36:17,"146,137",6.080,,
GFGV58806J,11,"180,000",PUT,"189,990",2,"190,000","0,00%","5880,6","40,12%","3,1%",170,"240,1",170,0,104.597.643,4.966,15:36:07,"210,628",6.080,,
GFGV60553J,48,"250,000",PUT,"264,980",3,"250,000","0,00%","6055,3","38,94%","4,1%","292,485",320,250,0,42.633.007,1.465,15:36:34,"291,010",6.080,,
GFGV62553J,1,"350,010",PUT,"367,989",2,"360,000","0,00%","6255,3","40,53%","3,0%","303,95",430,"303,95",0,53.640.291,1.384,15:36:32,"387,574",6.080,,
GFGV64553J,1,"475,010",PUT,"484,999",1,"480,000","0,00%","6455,3","41,22%","1,7%",444,"590,06",444,0,73.526.349,1.423,15:36:24,"516,700",6.080,,
GFGV66553J,3,"615,000",PUT,"649,537",1,"615,000","0,00%","6655,3","41,86%","0,7%",630,715,600,0,54.724.936,844,15:34:48,"648,400",6.080,,
GFGV68806J,2,"784,000",PUT,"830,000",2,"800,001","0,00%","6880,6","44,99%","0,0%",800,900,800,0,25.884.448,300,15:33:07,"862,815",6.080,,
GFGV70553J,1,"910,500",PUT,"950,000",100,"950,000","0,00%","7055,3","47,37%","-0,4%",1150,1150,950,0,42.485.833,422,15:35:31,"1006,773",6.080,,
GFGV72553J,10,"1175,000",PUT,"1275,000",1,"1175,000","0,00%","7255,3","57,39%","0,0%",1110,1205,1110,0,3.089.500,26,15:31:21,"1188,269",6.080,,
GFGV74307J,1,"1300,500",PUT,"0,000",0,"1345,000","0,00%","7430,7","61,93%","-0,1%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.080,,
GFGV76553J,21,"1540,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,0,0,0,,,6.080,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.080,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.080,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.080,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.080,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.080,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.080,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.080,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.080,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.080,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
