,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.022,"6.340,00",STOCK,"6350,00",1.717,"6340,00","2,92%",,,,"6.095,00","6.345,00","6.015,00","6.160,00",10.807.641.545,1.732.832,13:10:48,"6236,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2028,430",CALL,"2078,500",10,"2028,430","9,64%","4374,7","0,00%","1,0%","1948,67","2028,43","1943,68",1850,11.359.646,57,13:10:48,"1992,920",6.340,"6.340,00",10.807.641.545
GFGC45747A,10,"1832,190",CALL,"1882,330",10,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1635,950",CALL,"1650,000",1,"1591,010","4,33%","4774,7","0,00%","0,4%","1466,61","1591,01","1466,61",1525,461.027,3,12:58:27,"1536,757",6.340,1.220.177.525,1.318.639.054
GFGC49747A,10,"1439,710",CALL,"1498,500",10,"1407,170","8,99%","4974,7","0,00%","0,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.340,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.340,Vencimiento,17/04/2026 
GFGC53747A,1,"1069,840",CALL,"1099,500",1,"1099,500","22,17%","5374,7","53,93%","2,1%","1007,664","1099,5","1007,664",900,1.565.107,15,13:10:31,"1043,405",6.340,Plazo al Vto. (días),29
GFGC55747A,1,"505,500",CALL,"0,000",0,"876,110","12,32%","5574,7","37,19%","1,7%","857,7","900,9","835,643",780,2.417.637,28,13:00:16,"863,442",6.340,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"722,975",CALL,"780,000",2,"746,047","18,43%","5774,7","46,80%","2,9%","695,899","758,253","693,686","629,95",1.236.601,17,13:10:16,"727,413",6.340,TLR,"19,80%"
GFGC59501A,1,"627,095",CALL,"651,520",1,"627,095","21,17%","5950,1","48,36%","3,7%",500,"630,933",490,"517,532",44.413.033,745,13:10:44,"596,148",6.340,Precio Acción,
GFGC61262A,8,"510,001",CALL,"514,000",2,"510,000","19,06%","6126,2","47,87%","4,7%",330,"519,999",330,"428,358",140.681.703,2.946,13:10:39,"477,535",6.340,Costo Financiero al Vto $,
