,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.320,00",STOCK,"6330,00",6.553,"6320,00","-1,25%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.145.112.430,1.586.538,15:31:09,"6394,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2041,190",10,"2150,000","1,52%","4374,7","130,39%","3,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.320,"6.320,00",10.145.112.430
GFGC45747A,1,"1555,550",CALL,"1844,240",10,"1805,000","-5,37%","4574,7","0,00%","0,9%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1647,290",10,"1760,000","1,36%","4774,7","109,14%","3,4%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.320,1.994.099.822,2.065.793.288
GFGC49747A,20,"1326,000",CALL,"1450,340",10,"1419,000","-9,54%","4974,7","0,00%","1,2%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.320,,
GFGC51747A,1,"1150,500",CALL,"1256,380",10,"1220,000","0,85%","5174,7","0,00%","1,2%","1371,73","1371,73",1190,"1209,659",77.294.200,620,15:27:42,"1246,681",6.320,Vencimiento,17/04/2026 
GFGC53747A,3,"1045,000",CALL,"1147,000",22,"1100,000","-3,51%","5374,7","60,74%","2,4%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.320,Plazo al Vto. (días),28
GFGC55747A,2,"860,000",CALL,"1000,000",24,"1020,000","14,94%","5574,7","76,73%","4,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.320,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"690,220",CALL,"794,900",2,"690,000","-8,00%","5774,7","39,13%","2,3%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.320,TLR,"20,00%"
GFGC59501A,5,"575,000",CALL,"638,900",1,"576,000","-18,55%","5950,1","43,04%","3,3%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.320,Precio Acción,
GFGC61262A,5,"465,000",CALL,"499,970",8,"456,000","-22,13%","6126,2","42,55%","4,1%","520,002",600,451,"585,593",75.796.990,1.407,15:22:33,"538,714",6.320,Costo Financiero al Vto $,
GFGC63747A,10,"320,011",CALL,"337,990",2,"335,000","-20,72%","6374,7","45,05%","5,3%","390,007",444,310,"422,543",544.084.157,14.206,15:29:46,"382,996",6.320,Costo Financiero al Vto %,
GFGC65747A,10,"235,011",CALL,"240,000",35,"239,999","-23,44%","6574,7","44,06%","3,8%",310,328,"222,708","313,496",274.651.109,9.779,15:31:11,"280,858",6.320,CAUCIÓN,"20,00%"
