,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17.456,"7.000,00",STOCK,"7025,00",688,"7000,00","4,17%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",17.403.245.300,2.492.242,13:34:23,"6982,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.000,"7.000,00",17.403.245.300
GFGC45747A,0,"0,000",CALL,"0,000",0,"2426,810","12,50%","4574,7","0,00%","0,0%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.000,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2238,420","12,01%","4774,7","0,00%","0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.000,2.352.615.497,355.893.339
GFGC49747A,5,"1928,000",CALL,"0,000",0,"2030,090","13,73%","4974,7","0,00%","0,1%",2030,"2045,05",2020,1785,4.277.784,21,13:32:38,"2037,040",7.000,,
GFGC51747A,2,"1739,800",CALL,"2200,000",18,"1836,720","19,61%","5174,7","0,00%","0,2%","1846,69","1846,69","1751,98","1535,64",6.901.456,38,13:33:44,"1816,173",7.000,Vencimiento,17/04/2026 
GFGC53747A,3,"1626,381",CALL,"0,000",0,"1650,000","22,51%","5374,7","0,00%","0,4%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.000,Plazo al Vto. (días),9
GFGC55747A,2,"1424,648",CALL,"0,000",0,"1440,010","9,02%","5574,7","0,00%","0,2%","1494,84","1494,84","1365,461","1320,84",12.799.144,89,13:33:38,"1438,106",7.000,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1253,835",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.000,TLR,"20,90%"
