,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.556,"7.165,00",STOCK,"7170,00",6.917,"7165,00","0,49%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",4.612.207.475,643.521,11:25:38,"7167,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2938,110",CALL,"3011,620",10,"2953,060","2,02%","4348,7","0,00%","1,9%","2938,11","2953,06","2938,11","2894,713",8.850.210,30,11:23:53,"2950,070",7.165,"7.165,00",4.612.207.475
GFGC4574JU,10,"2720,240",CALL,"2756,773",2,"2735,190","1,50%","4574,0","0,00%","2,0%","2735,19","2735,19","2735,19","2694,889",547.038,2,11:23:42,"2735,190",7.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2526,830",CALL,"2568,506",2,"0,000","0,00%","4774,0",,,0,0,0,"2507,163",0,0,,,7.165,415.706.668,102.945.794
GFGC5000JU,10,"2308,290",CALL,"2385,570",10,"2360,490","5,59%","5000,0","52,49%","2,7%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.165,,
GFGC5174JU,10,"2140,030",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.165,Vencimiento,19/06/2026 
GFGC5374JU,1,"1980,000",CALL,"2004,013",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.165,Plazo al Vto. (días),63
GFGC55487J,10,"1777,680",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.165,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.165,TLR,"21,00%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.165,Precio Acción,
GFGC61487J,1,"1257,850",CALL,"1299,999",3,"1267,678","4,55%","6148,7","32,59%","3,5%","1263,962","1270,756","1256,951","1212,5",3.034.173,24,11:20:20,"1264,239",7.165,Costo Financiero al Vto $,
GFGC63487J,1,"1092,553",CALL,"1126,000",2,"1086,519","-2,78%","6348,7","30,69%","3,8%","1086,519","1086,519","1086,519","1117,641",217.304,2,11:20:34,"1086,519",7.165,Costo Financiero al Vto %,
