,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,728,"6.350,00",STOCK,"6360,00",4.228,"6360,00","5,74%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.935.573.615,3.315.212,14:42:44,"6315,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2202,000",CALL,"2238,360",10,"2225,000","19,62%","4255,3","70,57%","1,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.360,"6.360,00",20.935.573.615
GFGC44806J,9,"1950,000",CALL,"2019,330",10,"1840,000","9,14%","4480,6","0,00%","-0,6%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1720,580",CALL,"1824,900",10,"1664,520","11,10%","4680,6","0,00%","-0,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.360,2.619.454.355,1.014.153.698
GFGC49066J,7,"1498,060",CALL,"1605,190",10,"1620,230","29,81%","4906,6","62,02%","2,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.360,,
GFGC50806J,1,"1385,000",CALL,"1450,490",10,"1290,120","0,00%","5080,6","0,00%","0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.360,Vencimiento,19/06/2026 
GFGC52806J,5,"1196,331",CALL,"1298,080",1,"1300,000","0,00%","5280,6","59,88%","3,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.360,Plazo al Vto. (días),44
GFGC54553J,1,"1040,702",CALL,"1150,000",2,"1130,000","41,25%","5455,3","53,46%","3,5%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.360,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"844,691",CALL,"939,999",1,"950,000","50,28%","5680,6","51,87%","4,3%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.360,TLR,"19,60%"
GFGC58806J,2,"730,001",CALL,"771,805",1,"740,000","45,60%","5880,6","41,61%","4,1%",630,800,630,"508,245",7.170.766,99,14:42:18,"724,320",6.360,Precio Acción,
GFGC60553J,3,"615,021",CALL,"620,000",23,"615,020","47,24%","6055,3","40,92%","4,9%",510,"677,06",475,"417,707",146.856.260,2.434,14:41:33,"603,354",6.360,Costo Financiero al Vto $,
GFGC62553J,2,"482,010",CALL,"490,000",6,"490,000","50,52%","6255,3","40,62%","6,1%",395,535,366,"325,536",307.156.773,6.402,14:42:59,"479,783",6.360,Costo Financiero al Vto %,
GFGC64553J,1,"380,000",CALL,"388,990",1,"380,010","54,25%","6455,3","40,12%","6,0%",300,428,282,"246,363",166.804.758,4.512,14:43:04,"369,691",6.360,CAUCIÓN,"19,60%"
GFGC66553J,6,"283,000",CALL,"286,000",23,"286,000","56,12%","6655,3","39,50%","4,5%",220,331,211,"183,194",748.008.551,27.257,14:42:59,"274,428",6.360,,
GFGC68806J,3,"196,000",CALL,"204,990",2,"198,000","56,99%","6880,6","38,55%","3,1%",160,230,145,"126,123",395.786.171,19.324,14:41:30,"204,816",6.360,,
GFGC70553J,7,"145,000",CALL,"150,000",16,"145,000","65,37%","7055,3","37,95%","2,3%",110,180,"103,01","87,68",366.941.985,25.286,14:43:01,"145,117",6.360,,
GFGC72553J,2,"101,391",CALL,"107,980",7,"103,010","68,79%","7255,3","38,03%","1,6%","89,99",130,70,"61,027",83.399.936,7.998,14:41:22,"104,276",6.360,,
GFGC74307J,5,"75,005",CALL,"77,900",9,"75,005","81,43%","7430,7","38,08%","1,2%",68,90,"48,22","41,341",187.466.342,25.637,14:41:27,"73,123",6.360,,
GFGC76553J,8,"51,231",CALL,"54,800",25,"51,231","80,96%","7655,3","38,64%","0,8%","39,9","63,8","34,16","28,31",72.792.899,13.323,14:42:40,"54,637",6.360,,
GFGC78553J,1,"36,003",CALL,"36,051",56,"36,051","69,29%","7855,3","39,07%","0,6%",44,45,23,"21,295",33.298.594,9.318,14:43:07,"35,736",6.360,,
GFGC81553J,5,"22,288",CALL,"23,995",71,"23,995","85,19%","8155,3","40,79%","0,4%",18,30,14,"12,957",8.819.685,3.928,14:41:40,"22,453",6.360,,
GFGC84307J,1,"16,000",CALL,"17,000",152,"16,560","85,88%","8430,7","42,18%","0,3%",10,"17,26",10,"8,909",4.053.554,2.910,14:42:59,"13,930",6.360,,
GFGC87307J,1,"11,000",CALL,"11,970",20,"11,969","92,33%","8730,7","44,10%","0,2%","8,8","13,688","7,101","6,223",3.476.685,3.457,14:42:59,"10,057",6.360,,
GFGC90307J,26,"7,621",CALL,"8,810",1,"8,810","81,28%","9030,7","45,92%","0,1%","6,9","8,99",5,"4,86",2.153.062,2.819,14:42:35,"7,638",6.360,,
GFGC93806J,7,"6,500",CALL,"6,699",1,"6,500","57,61%","9380,6","48,13%","0,1%","6,898","6,898","4,4","4,124",2.453.942,4.184,14:43:04,"5,865",6.360,,
GFGC10431J,3,"4,012",CALL,"4,498",12,"4,012","31,89%","10431,0","56,10%","0,1%","2,108","4,8","2,108","3,042",435.501,1.133,14:43:03,"3,844",6.360,,
GFGC10831J,1,"3,180",CALL,"3,697",75,"3,697","53,59%","10831,0","59,32%","0,1%","0,799",4,"0,799","2,407",300.980,959,14:39:39,"3,138",6.360,,
GFGC11231J,1,"2,950",CALL,"3,190",898,"3,100","36,32%","11231,0","61,68%","0,0%","0,2","3,45","0,2","2,274",1.680.619,6.501,14:38:37,"2,585",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"2,719",PUT,"3,180",3,"2,719","-16,31%","4255,3","51,66%","0,0%","3,1",4,"1,57","3,249",1.282.930,4.404,14:42:59,"2,913",6.360,,
GFGV44806J,10,"3,444",PUT,"4,100",30,"3,418","-35,93%","4480,6","47,36%","0,1%","5,58","6,4","2,505","5,335",304.466,706,14:42:28,"4,313",6.360,,
GFGV46806J,8,"4,888",PUT,"5,290",2,"5,299","-35,14%","4680,6","45,08%","0,1%",11,11,"4,088","8,17",936.380,1.628,14:42:45,"5,752",6.360,,
GFGV49066J,16,"7,900",PUT,"8,800",5,"8,600","-50,53%","4906,6","42,53%","0,1%",17,19,7,"17,386",1.262.285,1.382,14:38:32,"9,134",6.360,,
GFGV50806J,1,"14,650",PUT,"15,990",55,"14,660","-52,18%","5080,6","41,88%","0,2%",28,28,13,"30,659",1.196.357,748,14:27:38,"15,994",6.360,,
GFGV52806J,22,"23,030",PUT,"23,950",24,"23,950","-54,96%","5280,6","40,46%","0,4%","42,001",43,"21,031","53,173",13.674.719,4.886,14:42:59,"27,988",6.360,,
GFGV54553J,70,"38,000",PUT,"41,990",14,"38,000","-53,18%","5455,3","39,79%","0,6%",80,80,30,"81,166",31.134.051,7.658,14:42:41,"40,656",6.360,,
GFGV56806J,50,"62,100",PUT,"67,900",9,"67,900","-51,36%","5680,6","39,42%","1,1%",100,"113,999","58,851","139,6",101.590.253,11.881,14:43:04,"85,506",6.360,,
GFGV58806J,11,"98,010",PUT,"104,990",41,"102,000","-50,00%","5880,6","38,27%","1,6%",170,170,"91,58","204,007",367.868.667,31.040,14:42:28,"118,514",6.360,,
GFGV60553J,2,"146,010",PUT,"153,990",8,"148,000","-47,41%","6055,3","38,07%","2,3%",160,240,"133,521","281,424",142.647.078,8.624,14:42:35,"165,407",6.360,,
GFGV62553J,3,"220,040",PUT,"221,910",5,"220,040","-43,30%","6255,3","38,29%","3,5%",350,350,195,"388,083",110.626.709,4.579,14:43:04,"241,596",6.360,,
GFGV64553J,22,"300,001",PUT,"307,500",5,"307,500","-39,40%","6455,3","38,16%","3,3%",410,455,"281,01","507,459",133.545.802,4.121,14:43:05,"324,062",6.360,,
GFGV66553J,1,"390,000",PUT,"424,980",4,"400,020","-37,36%","6655,3","36,55%","1,6%",610,610,390,"638,579",39.959.926,886,14:33:18,"451,015",6.360,,
GFGV68806J,2,"535,000",PUT,"580,000",100,"550,000","-32,68%","6880,6","37,59%","0,5%",800,800,530,817,23.305.208,415,14:28:00,"561,571",6.360,,
GFGV70553J,8,"670,000",PUT,"700,000",855,"685,000","-31,99%","7055,3","39,18%","-0,2%",870,880,650,"1007,2",39.701.568,529,14:35:22,"750,502",6.360,,
GFGV72553J,21,"772,000",PUT,"900,000",6,"850,000","-28,27%","7255,3","41,14%","-0,7%",1007,1007,850,"1185,001",2.830.001,32,14:00:03,"884,375",6.360,,
GFGV74307J,23,"920,100",PUT,"1174,999",1,"1100,000","-18,21%","7430,7","57,03%","0,5%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.360,,
GFGV76553J,1,"1191,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.360,,
GFGV78553J,21,"1300,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.360,,
GFGV81553J,20,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","67,16%","-0,7%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.360,,
GFGV84307J,21,"1820,000",PUT,"2600,000",15,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.360,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.360,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.360,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.360,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.360,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.360,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
