,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,151,"6.670,00",STOCK,"6675,00",41,"6675,00","-2,63%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",13.802.230.705,2.060.360,16:14:12,"6698,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2313,250",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.675,"6.675,00",13.802.230.705
GFGC45747A,1,"2114,990",CALL,"0,000",0,"2157,200","-8,65%","4574,7","146,09%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.675,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1916,740",CALL,"0,000",0,"1998,480","-4,38%","4774,7","161,57%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.675,1.413.522.590,885.424.821
GFGC49747A,1,"1718,480",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","143,49%","1,4%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.675,,
GFGC51747A,1,"1520,220",CALL,"2200,000",18,"1535,640","-10,59%","5174,7","79,69%","0,5%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.675,Vencimiento,17/04/2026 
GFGC53747A,1,"1321,960",CALL,"0,000",0,"1346,810","-11,34%","5374,7","81,90%","0,7%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.675,Plazo al Vto. (días),10
GFGC55747A,4,"1116,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.675,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"926,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","78,01%","1,2%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.675,TLR,"20,00%"
GFGC59501A,9,"800,000",CALL,"850,000",23,"800,000","-20,71%","5950,1","64,09%","1,1%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.675,Precio Acción,
GFGC61262A,2,"623,001",CALL,"660,000",2,"623,001","-21,32%","6126,2","52,02%","1,1%","710,5","710,5","622,37","791,848",45.166.637,681,16:10:13,"663,240",6.675,Costo Financiero al Vto $,
GFGC63747A,2,"438,000",CALL,"450,000",84,"440,000","-23,60%","6374,7","54,83%","2,1%","536,001","536,001","430,01","575,908",96.831.220,2.063,16:14:05,"469,371",6.675,Costo Financiero al Vto %,
GFGC65747A,39,"293,000",CALL,"300,000",1,"297,757","-26,79%","6574,7","51,14%","3,0%","381,001","381,001",280,"406,709",165.228.574,5.360,16:13:16,"308,262",6.675,CAUCIÓN,"20,00%"
GFGC67747A,25,"168,100",CALL,"177,000",500,"177,999","-30,93%","6774,7","46,94%","2,7%",260,260,168,"257,724",286.888.129,15.596,16:14:25,"183,950",6.675,,
GFGC69029A,25,"117,000",CALL,"117,380",26,"117,000","-33,69%","6902,9","44,24%","1,8%","171,3","171,3",112,"176,446",550.180.705,44.638,16:14:41,"123,254",6.675,,
GFGC71747A,1,"46,101",CALL,"46,500",5,"46,500","-47,20%","7174,7","43,16%","0,7%",87,87,"45,99","88,071",160.265.347,31.787,16:14:42,"50,419",6.675,,
GFGC73262A,6,"28,000",CALL,"28,754",26,"28,754","-50,30%","7326,2","44,20%","0,4%","55,088","55,088","27,571","57,852",39.774.986,13.006,16:14:33,"30,582",6.675,,
GFGC75029A,43,"17,000",CALL,"17,499",10,"17,000","-46,66%","7502,9","45,95%","0,3%","31,005","31,005",16,"31,873",23.005.333,12.847,16:14:33,"17,907",6.675,,
GFGC77262A,18,"10,251",CALL,"10,740",11,"10,740","-45,91%","7726,2","49,94%","0,2%",18,18,"9,845","19,857",10.716.758,9.952,16:14:38,"10,768",6.675,,
GFGC79262A,2,"6,990",CALL,"7,780",36,"7,780","-40,90%","7926,2","53,84%","0,1%","9,255",10,"6,3","13,165",5.329.626,6.918,16:14:17,"7,704",6.675,,
GFGC82029A,20,"5,055",CALL,"5,590",98,"5,590","-34,37%","8202,9","59,53%","0,1%","5,088","6,9","4,43","8,517",2.086.295,4.023,16:13:23,"5,186",6.675,,
