,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.530,"6.155,00",STOCK,"6160,00",29.980,"6160,00","-3,45%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.483.493.240,2.638.385,14:40:16,"6247,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1905,310",CALL,"1963,050",10,"1930,180","-9,86%","4348,7","87,29%","1,9%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.160,"6.160,00",16.483.493.240
GFGC4574JU,1,"1690,500",CALL,"1745,530",10,"1775,540","-10,57%","4574,0","92,18%","3,1%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1552,450",10,"1552,450","-19,81%","4774,0","78,98%","2,7%","1747,49","1747,49","1547,45","1935,88",26.665.340,165,14:39:57,"1616,081",6.160,1.527.170.868,1.330.935.361
GFGC5000JU,10,"1320,000",CALL,"1336,190",10,"1346,190","-15,86%","5000,0","72,66%","3,0%","1434,28","1434,28","1339,26",1600,12.618.994,93,14:39:09,"1356,881",6.160,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,58%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.160,Vencimiento,19/06/2026 
GFGC5374JU,22,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,44%","3,8%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.160,Plazo al Vto. (días),50
GFGC55487J,18,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,49%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.160,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"655,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,95%","5,1%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.160,TLR,"0,00%"
GFGC5974JU,5,"572,001",CALL,"620,000",5,"585,000","-19,78%","5974,0","54,39%","6,5%","625,55","625,55",570,"729,231",4.200.668,70,14:38:31,"600,095",6.160,Precio Acción,
GFGC61487J,36,"471,000",CALL,"497,999",10,"482,000","-19,80%","6148,7","52,50%","7,6%",650,650,475,601,56.260.652,1.115,14:38:59,"504,580",6.160,Costo Financiero al Vto $,
GFGC63487J,1,"377,000",CALL,"395,000",50,"383,000","-21,98%","6348,7","51,12%","6,2%",550,550,"332,908","490,912",332.648.591,8.169,14:39:57,"407,208",6.160,Costo Financiero al Vto %,
GFGC65487J,2,"293,025",CALL,"309,969",2,"295,190","-24,28%","6548,7","49,52%","4,8%",391,"449,99","291,01","389,822",176.345.264,5.253,14:39:34,"335,704",6.160,CAUCIÓN,"0,00%"
GFGC67487J,10,"223,000",CALL,"229,000",8,"229,000","-24,20%","6748,7","48,93%","3,7%",350,350,"221,001","302,107",312.091.410,12.263,14:40:06,"254,498",6.160,,
GFGC6974JU,16,"168,002",CALL,"171,000",7,"173,000","-23,06%","6974,0","48,87%","2,8%","243,5",250,166,"224,85",96.621.399,5.181,14:40:06,"186,492",6.160,,
