,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,498,"7.065,00",STOCK,"7080,00",12.138,"7080,00","1,22%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.929.559.810,3.932.054,16:50:12,"7103,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2702,530",CALL,"2743,400",10,"2782,280","9,46%","4374,7","222,82%","1,1%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.080,"7.080,00",27.929.559.810
GFGC45747A,4,"2504,060",CALL,"2544,160",10,"2583,820","7,13%","4574,7","206,30%","1,1%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.080,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2305,590",CALL,"2332,000",1,"2320,550","4,32%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.080,4.128.922.072,500.549.088
GFGC49747A,4,"2107,130",CALL,"2145,680",10,"2161,960","6,23%","4974,7","153,67%","0,8%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.080,,
GFGC51747A,4,"1908,660",CALL,"1946,440",10,"1963,490","6,47%","5174,7","140,16%","0,8%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.080,Vencimiento,17/04/2026 
GFGC53747A,4,"1710,190",CALL,"1747,200",10,"1777,290","7,82%","5374,7","136,47%","1,0%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.080,Plazo al Vto. (días),8
GFGC55747A,4,"1511,730",CALL,"1547,960",10,"1537,930","5,74%","5574,7","82,23%","0,5%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.080,Plazo al Vto. (years),"0,0219"
GFGC57747A,4,"1313,260",CALL,"1348,720",10,"1338,690","5,29%","5774,7","71,56%","0,5%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.080,TLR,"21,50%"
GFGC59501A,32,"1097,800",CALL,"1240,000",21,"1198,000","11,63%","5950,1","92,61%","1,0%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.080,Precio Acción,
GFGC61262A,15,"980,000",CALL,"990,000",8,"990,000","10,17%","6126,2","55,57%","0,5%",920,"1102,54",849,"898,611",182.997.149,1.787,16:50:55,"1024,047",7.080,Costo Financiero al Vto $,
GFGC63747A,2,"739,010",CALL,"754,310",1,"720,000","7,61%","6374,7","0,00%","0,2%","688,999",855,600,"669,106",229.650.598,2.971,16:38:23,"772,974",7.080,Costo Financiero al Vto %,
