,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.246,"6.500,00",STOCK,"6505,00",4.336,"6505,00","-4,48%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",24.750.769.350,3.755.617,16:20:22,"6590,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2273,800",CALL,"2328,100",10,"2277,950","-16,45%","4348,7","62,52%","1,9%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.505,"6.505,00",24.750.769.350
GFGC4574JU,10,"2055,860",CALL,"2110,680",10,"2085,610","-16,99%","4574,0","67,02%","2,4%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.505,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1862,400",CALL,"1917,680",10,"1922,690","-16,04%","4774,0","69,53%","2,9%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.505,3.585.464.237,2.625.400.695
GFGC5000JU,10,"1643,790",CALL,"1699,580",10,"1649,430","-21,64%","5000,0","47,86%","2,2%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.505,,
GFGC5174JU,10,"1510,000",CALL,"1531,660",10,"1506,590","-21,94%","5174,0","50,80%","2,7%",1740,1740,"1476,5","1929,99",89.764.022,597,16:14:54,"1503,585",6.505,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1370,840",10,"1320,690","-20,51%","5374,0","47,01%","2,9%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.505,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",2,"1150,000","-22,53%","5548,7","41,82%","3,0%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.505,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"946,304",CALL,"1139,746",1,"1150,000","-12,37%","5774,0","65,70%","6,4%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.505,TLR,"14,80%"
GFGC5974JU,23,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.505,Precio Acción,
GFGC61487J,50,"720,000",CALL,"785,000",8,"710,000","-26,04%","6148,7","42,16%","5,4%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.505,Costo Financiero al Vto $,
GFGC63487J,1,"600,001",CALL,"627,998",4,"610,000","-28,24%","6348,7","44,30%","7,0%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.505,Costo Financiero al Vto %,
GFGC65487J,1,"519,998",CALL,"523,000",10,"519,998","-24,09%","6548,7","45,79%","8,0%",660,660,490,"685,028",258.191.162,4.647,16:20:28,"555,608",6.505,CAUCIÓN,"14,80%"
GFGC67487J,10,"410,000",CALL,"415,000",767,"415,000","-26,47%","6748,7","44,45%","6,4%",500,585,390,"564,427",467.636.729,10.054,16:20:20,"465,125",6.505,,
GFGC6974JU,7,"322,010",CALL,"329,899",3,"326,000","-26,26%","6974,0","44,31%","5,0%","420,01",470,305,"442,092",241.330.304,6.752,16:20:20,"357,420",6.505,,
GFGC71487J,93,"260,000",CALL,"261,900",12,"260,000","-27,09%","7148,7","43,42%","4,0%",330,365,"245,003","356,627",693.906.873,23.453,16:20:20,"295,871",6.505,,
GFGC73487J,3,"193,001",CALL,"197,900",22,"198,500","-28,11%","7348,7","42,68%","3,1%",270,"284,989","186,011","276,129",339.938.263,14.245,16:16:54,"238,637",6.505,,
GFGC75241J,2,"149,001",CALL,"150,000",46,"150,000","-30,02%","7524,1","41,58%","2,3%",220,220,"141,277","214,356",622.384.174,34.610,16:20:32,"179,828",6.505,,
GFGC77487J,7,"107,100",CALL,"111,000",10,"106,511","-30,60%","7748,7","41,01%","1,6%","140,001","154,999",100,"153,468",200.096.255,15.689,16:19:09,"127,539",6.505,,
GFGC79487J,3,"78,005",CALL,"80,000",993,"80,000","-29,38%","7948,7","41,04%","1,2%","100,001",118,"75,002","113,276",71.538.858,7.795,16:20:27,"91,775",6.505,,
GFGC82487J,333,"51,600",CALL,"52,849",13,"51,520","-29,39%","8248,7","41,17%","0,8%",70,"71,999","48,001","72,962",45.525.224,7.746,16:19:27,"58,773",6.505,,
GFGC85241J,12,"32,010",CALL,"33,989",1,"33,760","-28,10%","8524,1","41,25%","0,5%","45,539","45,99","31,372","46,951",30.871.615,8.024,16:18:06,"38,474",6.505,,
GFGC88241J,1,"20,000",CALL,"21,990",20,"21,990","-28,37%","8824,1","41,71%","0,3%","29,7","30,999",19,"30,698",10.724.963,4.416,16:20:12,"24,287",6.505,,
